"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;COAC;CORS;CSUD;E_CO;E_NE;E_NW;E_SD;FOGN;FRAN;GREC;MFTV;NORD;PBNF;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20060523;3;30,09;30,12;30,12;29,73;30,12;30,12;30,12;30,12;30,12;30,12;30,12;30,12;30,12;30,12;30,12;30,12;30,12;;29,73;30,12;30,12;29,73;30,12;30,12;25,5;30,12
20060523;4;29,75;29,75;29,75;29,69;29,75;29,75;29,75;29,75;29,75;29,75;29,75;29,75;29,75;29,75;29,75;29,75;29,75;;29,69;29,75;29,75;29,69;29,75;29,75;22,1;29,75
20060523;5;32,33;30,13;30,13;64,49;30,13;30,13;30,13;30,13;30,13;30,13;30,13;30,13;30,13;30,13;30,13;30,13;30,13;;64,49;30,13;30,13;64,49;30,13;30,13;22;30,13
20060523;6;44,41;44,40;44,40;44,52;44,40;44,40;44,40;44,40;44,40;44,4;44,40;44,40;44,40;44,40;44,40;44,40;44,40;;44,52;44,40;44,40;44,52;44,40;44,4;25,3;44,4
20060523;7;53,15;53,18;53,18;52,66;53,18;53,18;53,18;53,18;53,18;53,18;53,18;53,18;53,18;53,18;53,18;53,18;53,18;;52,66;53,18;53,18;52,66;53,18;53,18;40,4;53,18
20060523;8;64,27;64,01;64,01;68,16;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;;68,16;64,01;64,01;68,16;64,01;64,01;47;64,01
20060523;9;90,86;90,61;90,61;94,73;90,61;90,61;90,61;90,61;90,61;90,61;90,61;90,61;90,61;90,61;90,61;90,61;90,61;;94,73;90,61;90,61;94,73;90,61;90,61;65,3;90,61
20060523;10;135,99;135,61;135,61;141,88;135,61;135,61;135,61;135,61;135,61;135,61;135,61;135,61;135,61;135,61;135,61;135,61;135,61;;141,88;135,61;135,61;141,88;135,61;135,61;84,6;135,61
20060523;11;148,27;148,32;148,32;147,66;148,32;148,00;148,32;148,32;148,00;148,32;148,32;148,32;148,32;148,32;148,32;148,32;148,32;;147,66;148,32;148,00;147,66;148,32;148,32;83;148,32
20060523;12;148,22;148,27;148,27;147,65;148,27;148,00;148,27;148,27;148,00;148,27;148,27;148,27;148,27;148,27;148,27;148,27;148,27;;147,65;148,27;148,00;147,65;148,27;148,27;62,8;148,27
20060523;13;80,80;80,61;80,61;83,71;80,61;80,61;80,61;80,61;80,61;80,61;80,61;80,61;80,61;80,61;80,61;80,61;80,61;;83,71;80,61;80,61;83,71;80,61;80,61;49,4;80,61
20060523;14;80,79;80,61;80,61;83,62;80,61;80,61;80,61;80,61;80,61;80,61;80,61;80,61;80,61;80,61;80,61;80,61;80,61;;83,62;80,61;80,61;83,62;80,61;80,61;50,1;80,61
20060523;15;90,54;90,29;90,29;94,64;90,29;90,29;90,29;90,29;90,29;90,29;90,29;90,29;90,29;90,29;90,29;90,29;90,29;;94,64;90,29;90,29;94,64;90,29;90,29;55,2;90,29
20060523;16;91,83;91,61;91,61;95,52;91,61;91,61;91,61;91,61;91,61;91,61;91,61;91,61;91,61;91,61;91,61;91,61;91,61;;95,52;91,61;91,61;95,52;91,61;91,61;55,2;91,61
20060523;17;91,87;91,61;91,61;96,00;91,61;91,61;91,61;91,61;91,61;91,61;91,61;91,61;91,61;91,61;91,61;91,61;91,61;;96,00;91,61;91,61;96,00;91,61;91,61;60,1;91,61
20060523;18;76,01;75,61;75,61;82,33;75,61;75,61;75,61;75,61;75,61;75,61;75,61;75,61;75,61;75,61;75,61;75,61;75,61;;82,33;75,61;75,61;82,33;75,61;75,61;58,5;75,61
20060523;19;66,36;65,50;65,50;79,36;65,50;65,50;65,50;65,50;65,50;65,5;65,50;65,50;65,50;65,50;65,50;65,50;65,50;;79,36;65,50;65,50;79,36;65,50;65,5;50,6;65,5
20060523;20;65,35;64,86;65,61;68,00;65,61;65,61;65,61;65,61;65,61;64,86;64,86;65,61;65,61;64,86;65,61;64,86;64,86;;68,00;65,61;65,61;68,00;64,86;65,61;42,5;64,86
20060523;21;66,28;64,73;65,61;81,87;65,61;65,61;65,61;65,61;65,61;64,73;64,73;65,61;65,61;64,73;65,61;64,73;64,73;;81,87;65,61;65,61;81,87;64,73;65,61;61,8;64,73
20060523;22;66,84;65,89;66,61;75,60;66,61;66,61;66,61;66,61;66,61;65,89;65,89;66,61;66,61;65,89;66,61;65,89;65,89;;75,60;66,61;66,61;75,60;65,89;66,61;56,8;65,89
20060523;23;60,56;59,89;60,50;66,32;60,50;60,50;60,50;60,50;60,50;59,89;59,89;60,50;60,50;59,89;60,50;59,89;59,89;;66,32;60,50;60,50;66,32;59,89;60,5;44,5;59,89
20060523;24;57,18;57,00;57,00;59,73;57,00;57,00;57,00;57,00;57,00;57;57,00;57,00;57,00;57,00;57,00;57,00;57,00;;59,73;57,00;57,00;59,73;57,00;57;42,1;57
20060524;1;50,45;50,43;49,40;50,68;50,43;50,43;50,43;50,43;50,43;50,43;50,43;49,40;50,43;50,43;49,40;50,43;50,43;;50,68;49,40;50,43;50,68;50,43;50,43;3,06;50,43
20060524;2;30,28;30,32;30,32;29,65;30,32;30,32;30,32;30,32;30,32;30,32;30,32;30,32;30,32;30,32;30,32;30,32;30,32;;29,65;30,32;30,32;29,65;30,32;30,32;3,06;30,32
20060524;3;30,43;30,49;30,49;29,56;30,49;30,49;30,49;30,49;30,49;30,49;30,49;30,49;30,49;30,49;30,49;30,49;30,49;;29,56;30,49;30,49;29,56;30,49;30,49;3,06;30,49
20060524;4;30,33;30,38;30,38;29,56;30,38;30,38;30,38;30,38;30,38;30,38;30,38;30,38;30,38;30,38;30,38;30,38;30,38;;29,56;30,38;30,38;29,56;30,38;30,38;3,06;30,38
20060524;5;30,50;30,50;30,50;30,43;30,50;30,50;30,50;30,50;30,50;30,5;30,50;30,50;30,50;30,50;30,50;30,50;30,50;;30,43;30,50;30,50;30,43;30,50;30,5;3,06;30,5
20060524;6;45,20;45,17;45,12;45,68;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,12;45,17;45,17;45,12;45,17;45,17;;45,68;45,12;45,17;45,68;45,17;45,17;3,06;45,17
20060524;7;53,31;53,33;53,33;53,00;53,33;53,33;53,33;53,33;53,33;53,33;53,33;53,33;53,33;53,33;53,33;53,33;53,33;;53,00;53,33;53,33;53,00;53,33;53,33;3,06;53,33
20060524;8;64,56;64,44;64,44;66,32;64,44;64,44;64,44;64,44;64,44;64,44;64,44;64,44;64,44;64,44;64,44;64,44;64,44;;66,32;64,44;64,44;66,32;64,44;64,44;3,06;64,44
20060524;9;90,91;90,63;90,50;95,15;90,63;90,63;90,63;90,63;90,63;90,63;90,63;90,50;90,63;90,63;90,50;90,63;90,63;;95,15;90,50;90,63;95,15;90,63;90,63;3,06;90,63
20060524;10;136,06;135,64;135,25;142,61;135,64;135,64;135,64;135,64;135,64;135,64;135,64;135,25;135,64;135,64;135,25;135,64;135,64;;142,61;135,25;135,64;142,61;135,64;135,64;3,06;135,64
20060524;11;150,39;148,64;148,60;178,00;148,64;148,64;148,64;148,64;148,64;148,64;148,64;148,60;148,64;148,64;148,60;148,64;148,64;;178,00;148,60;148,64;178,00;148,64;148,64;3,06;148,64
20060524;12;149,90;148,63;148,60;170,00;148,63;148,63;148,63;148,63;148,63;148,63;148,63;148,60;148,63;148,63;148,60;148,63;148,63;;170,00;148,60;148,63;170,00;148,63;148,63;3,06;148,63
20060524;13;85,29;80,64;80,64;155,00;80,64;80,64;80,64;80,64;80,64;80,64;80,64;80,64;80,64;80,64;80,64;80,64;80,64;;155,00;80,64;80,64;155,00;80,64;80,64;3,06;80,64
20060524;14;80,89;80,63;80,60;85,00;80,63;80,63;80,63;80,63;80,63;80,63;80,63;80,60;80,63;80,63;80,60;80,63;80,63;;85,00;80,60;80,63;85,00;80,63;80,63;3,06;80,63
20060524;15;90,88;90,64;90,50;94,85;90,64;90,64;90,64;90,64;90,64;90,64;90,64;90,50;90,64;90,64;90,50;90,64;90,64;;94,85;90,50;90,64;94,85;90,64;90,64;3,06;90,64
20060524;16;91,96;91,67;91,25;96,61;91,67;91,67;91,67;91,67;91,67;91,67;91,67;91,25;91,67;91,67;91,25;91,67;91,67;;96,61;91,25;91,67;96,61;91,67;91,67;3,06;91,67
20060524;17;91,94;91,67;90,75;96,15;91,67;91,67;91,67;91,67;91,67;91,67;91,67;90,75;91,67;91,67;90,75;91,67;91,67;;96,15;90,75;91,67;96,15;91,67;91,67;3,06;91,67
20060524;18;75,92;75,64;75,50;80,15;75,64;75,64;75,64;75,64;75,64;75,64;75,64;75,50;75,64;75,64;75,50;75,64;75,64;;80,15;75,50;75,64;80,15;75,64;75,64;3,06;75,64
20060524;19;66,40;65,63;65,60;77,61;65,63;65,63;65,63;65,63;65,63;65,63;65,63;65,60;65,63;65,63;65,60;65,63;65,63;;77,61;65,60;65,63;77,61;65,63;65,63;3,06;65,63
20060524;20;66,22;65,33;65,50;77,61;65,50;65,50;65,50;65,50;65,50;65,33;65,33;65,50;65,50;65,33;65,50;65,33;65,33;;77,61;65,50;65,50;77,61;65,33;65,5;3,06;65,33
20060524;21;66,29;65,50;65,50;76,62;65,50;65,50;65,50;65,50;65,50;65,5;65,50;65,50;65,50;65,50;65,50;65,50;65,50;;76,62;65,50;65,50;76,62;65,50;65,5;3,06;65,5
20060524;22;67,58;66,62;66,60;80,33;66,62;66,62;66,62;66,62;66,62;66,62;66,62;66,60;66,62;66,62;66,60;66,62;66,62;;80,33;66,60;66,62;80,33;66,62;66,62;3,06;66,62
20060524;23;61,02;60,62;59,75;66,32;60,63;60,69;60,69;60,63;60,69;60,62;60,62;59,75;60,63;60,62;59,75;60,62;60,62;;66,32;59,75;60,69;66,32;60,62;60,63;3,06;60,62
20060524;24;57,97;57,63;56,75;62,75;57,63;57,63;57,63;57,63;57,63;57,63;57,63;56,75;57,63;57,63;56,75;57,63;57,63;;62,75;56,75;57,63;62,75;57,63;57,63;43,73;57,63
20060525;1;51,16;50,25;50,25;63,75;50,25;50,25;50,25;50,25;50,25;50,25;50,25;50,25;50,25;50,25;50,25;50,25;50,25;;63,75;50,25;50,25;63,75;50,25;50,25;3,06;50,25
20060525;2;30,26;30,25;30,25;30,37;30,25;30,25;30,25;30,25;30,25;30,25;30,25;30,25;30,25;30,25;30,25;30,25;30,25;;30,37;30,25;30,25;30,37;30,25;30,25;3,06;30,25
20060525;3;30,49;30,49;29,75;30,46;30,49;30,49;30,49;30,49;30,49;30,49;30,49;29,75;30,49;30,49;29,75;30,49;30,49;;30,46;29,75;30,49;30,46;30,49;30,49;3,06;30,49
20060525;4;30,48;30,49;29,75;30,34;30,49;30,49;30,49;30,49;30,49;30,49;30,49;29,75;30,49;30,49;29,75;30,49;30,49;;30,34;29,75;30,49;30,34;30,49;30,49;3,06;30,49
20060525;5;30,49;30,50;29,75;30,38;30,50;30,50;30,50;30,50;30,50;30,5;30,50;29,75;30,50;30,50;29,75;30,50;30,50;;30,38;29,75;30,50;30,38;30,50;30,5;3,06;30,5
20060525;6;45,26;45,25;45,25;45,41;45,25;45,25;45,25;45,25;45,25;45,25;45,25;45,25;45,25;45,25;45,25;45,25;45,25;;45,41;45,25;45,25;45,41;45,25;45,25;3,06;45,25
20060525;7;52,79;52,75;52,75;53,42;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;;53,42;52,75;52,75;53,42;52,75;52,75;3,06;52,75
20060525;8;64,01;63,75;63,75;67,89;63,75;63,75;63,75;63,75;63,75;63,75;63,75;63,75;63,75;63,75;63,75;63,75;63,75;;67,89;63,75;63,75;67,89;63,75;63,75;49,73;63,75
20060525;9;90,31;90,00;90,00;95,00;90,00;90,00;90,00;90,00;90,00;90;90,00;90,00;90,00;90,00;90,00;90,00;90,00;;95,00;90,00;90,00;95,00;90,00;90;3,06;90
20060525;10;135,87;135,47;135,47;142,00;135,47;135,47;135,47;135,47;135,47;135,47;135,47;135,47;135,47;135,47;135,47;135,47;135,47;;142,00;135,47;135,47;142,00;135,47;135,47;3,06;135,47
20060525;11;150,04;148,20;148,20;178,00;148,20;148,20;148,20;148,20;148,20;148,2;148,20;148,20;148,20;148,20;148,20;148,20;148,20;;178,00;148,20;148,20;178,00;148,20;148,2;3,06;148,2
20060525;12;150,42;148,61;148,61;178,00;148,61;148,61;148,61;148,61;148,61;148,61;148,61;148,61;148,61;148,61;148,61;148,61;148,61;;178,00;148,61;148,61;178,00;148,61;148,61;3,06;148,61
20060525;13;84,54;80,00;80,00;150,00;80,00;80,00;80,00;80,00;80,00;80;80,00;80,00;80,00;80,00;80,00;80,00;80,00;;150,00;80,00;80,00;150,00;80,00;80;3,06;80
20060525;14;80,33;80,00;80,00;85,19;80,00;80,00;80,00;80,00;80,00;80;80,00;80,00;80,00;80,00;80,00;80,00;80,00;;85,19;80,00;80,00;85,19;80,00;80;3,06;80
20060525;15;90,46;90,16;90,16;95,20;90,16;90,16;90,16;90,16;90,16;90,16;90,16;90,16;90,16;90,16;90,16;90,16;90,16;;95,20;90,16;90,16;95,20;90,16;90,16;3,06;90,16
20060525;16;91,33;91,00;91,00;96,39;91,00;91,00;91,00;91,00;91,00;91;91,00;91,00;91,00;91,00;91,00;91,00;91,00;;96,39;91,00;91,00;96,39;91,00;91;3,06;91
20060525;17;96,46;91,00;91,00;178,00;91,00;91,00;91,00;91,00;91,00;91;91,00;91,00;91,00;91,00;91,00;91,00;91,00;;178,00;91,00;91,00;178,00;91,00;91;3,06;91
20060525;18;76,75;75,00;75,00;102,00;75,00;75,00;75,00;75,00;75,00;75;75,00;75,00;75,00;75,00;75,00;75,00;75,00;;102,00;75,00;75,00;102,00;75,00;75;3,06;75
20060525;19;66,58;64,72;64,78;92,00;64,78;64,78;64,78;64,78;64,78;64,72;64,72;64,78;64,78;64,72;64,78;64,72;64,72;;92,00;64,78;64,78;92,00;64,72;64,78;3,06;64,72
20060525;20;70,83;64,69;65,00;150,00;65,00;65,00;65,00;65,00;65,00;64,69;64,69;65,00;65,00;64,69;65,00;64,69;64,69;;150,00;65,00;65,00;150,00;64,69;65;3,06;64,69
20060525;21;70,24;58,99;65,00;178,00;65,00;65,00;65,00;65,00;65,00;58,99;58,99;65,00;65,00;58,99;65,00;58,99;58,99;;178,00;65,00;65,00;178,00;58,99;65;54,15;58,99
20060525;22;74,15;65,62;66,00;178,00;66,00;66,00;66,00;66,00;66,00;65,62;65,62;66,00;66,00;65,62;66,00;65,62;65,62;;178,00;66,00;66,00;178,00;65,62;66;54,15;65,62
20060525;23;61,23;59,78;60,00;78,40;60,00;60,00;60,00;60,00;60,00;59,78;59,78;60,00;60,00;59,78;60,00;59,78;59,78;;78,40;60,00;60,00;78,40;59,78;60;49,64;59,78
20060525;24;57,24;56,62;56,70;64,99;56,70;56,70;56,70;56,70;56,70;56,62;56,62;56,70;56,70;56,62;56,70;56,62;56,62;;64,99;56,70;56,70;64,99;56,62;56,7;46,03;56,62
20060526;1;50,58;49,59;49,40;64,49;49,59;49,59;49,59;49,59;49,59;49,59;49,59;49,40;49,59;49,59;49,40;49,59;49,59;;64,49;49,40;49,59;64,49;49,59;49,59;36,21;49,59
20060526;2;29,63;29,63;29,63;29,62;29,63;29,63;29,63;29,63;29,63;29,63;29,63;29,63;29,63;29,63;29,63;29,63;29,63;;29,62;29,63;29,63;29,62;29,63;29,63;21,65;29,63
20060526;3;29,64;29,63;29,63;29,71;29,63;29,63;29,63;29,63;29,63;29,63;29,63;29,63;29,63;29,63;29,63;29,63;29,63;;29,71;29,63;29,63;29,71;29,63;29,63;22,13;29,63
20060526;4;29,62;29,62;29,62;29,66;29,62;29,62;29,62;29,62;29,62;29,62;29,62;29,62;29,62;29,62;29,62;29,62;29,62;;29,66;29,62;29,62;29,66;29,62;29,62;21,67;29,62
20060526;5;29,62;29,62;29,62;29,68;29,62;29,62;29,62;29,62;29,62;29,62;29,62;29,62;29,62;29,62;29,62;29,62;29,62;;29,68;29,62;29,62;29,68;29,62;29,62;22,23;29,62
20060526;6;44,63;44,62;44,62;44,73;44,62;44,62;44,62;44,62;44,62;44,62;44,62;44,62;44,62;44,62;44,62;44,62;44,62;;44,73;44,62;44,62;44,73;44,62;44,62;32,85;44,62
20060526;7;52,75;52,75;52,75;52,70;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;;52,70;52,75;52,75;52,70;52,75;52,75;38,99;52,75
20060526;8;63,89;63,73;63,73;66,32;63,73;63,73;63,73;63,73;63,73;63,73;63,73;63,73;63,73;63,73;63,73;63,73;63,73;;66,32;63,73;63,73;66,32;63,73;63,73;46,87;63,73
20060526;9;90,30;89,99;89,99;95,00;89,99;89,99;89,99;89,99;89,99;89,99;89,99;89,99;89,99;89,99;89,99;89,99;89,99;;95,00;89,99;89,99;95,00;89,99;89,99;3,06;89,99
20060526;10;137,43;134,75;134,75;178,00;134,75;134,75;134,75;134,75;134,75;134,75;134,75;134,75;134,75;134,75;134,75;134,75;134,75;;178,00;134,75;134,75;178,00;134,75;134,75;3,06;134,75
20060526;11;147,98;147,75;147,75;151,55;147,75;147,75;147,75;147,75;147,75;147,75;147,75;147,75;147,75;147,75;147,75;147,75;147,75;;151,55;147,75;147,75;151,55;147,75;147,75;3,06;147,75
20060526;12;148,23;147,99;147,99;151,95;147,99;147,99;147,99;147,99;147,99;147,99;147,99;147,99;147,99;147,99;147,99;147,99;147,99;;151,95;147,99;147,99;151,95;147,99;147,99;3,06;147,99
20060526;13;81,32;79,88;79,88;102,00;79,88;79,88;79,88;79,88;79,88;79,88;79,88;79,88;79,88;79,88;79,88;79,88;79,88;;102,00;79,88;79,88;102,00;79,88;79,88;3,06;79,88
20060526;14;80,21;79,92;79,92;84,56;79,92;79,92;79,92;79,92;79,92;79,92;79,92;79,92;79,92;79,92;79,92;79,92;79,92;;84,56;79,92;79,92;84,56;79,92;79,92;3,06;79,92
20060526;15;90,29;90,00;90,00;94,89;90,00;90,00;90,00;90,00;90,00;90;90,00;90,00;90,00;90,00;90,00;90,00;90,00;;94,89;90,00;90,00;94,89;90,00;90;3,06;90
20060526;16;91,29;91,00;91,00;95,89;91,00;91,00;91,00;91,00;91,00;91;91,00;91,00;91,00;91,00;91,00;91,00;91,00;;95,89;91,00;91,00;95,89;91,00;91;3,06;91
20060526;17;91,27;90,99;90,99;95,50;90,99;90,99;90,99;90,99;90,99;90,99;90,99;90,99;90,99;90,99;90,99;90,99;90,99;;95,50;90,99;90,99;95,50;90,99;90,99;3,06;90,99
20060526;18;75,13;74,89;74,89;78,60;74,89;74,89;74,89;74,89;74,89;74,89;74,89;74,89;74,89;74,89;74,89;74,89;74,89;;78,60;74,89;74,89;78,60;74,89;74,89;3,06;74,89
20060526;19;64,89;64,65;64,78;67,56;64,78;64,78;64,78;64,78;64,78;64,65;64,65;64,78;64,78;64,65;64,78;64,65;64,65;;67,56;64,78;64,78;67,56;64,65;64,78;3,06;64,65
20060526;20;62,39;60,08;64,78;67,56;64,78;64,78;64,78;64,78;64,78;60,08;60,08;64,78;64,78;60,08;64,78;60,08;60,08;;67,56;64,78;64,78;67,56;60,08;64,78;3,06;60,08
20060526;21;62,52;60,00;65,00;67,62;65,00;65,00;65,00;65,00;65,00;60;60,00;65,00;65,00;60,00;65,00;60,00;60,00;;67,62;65,00;65,00;67,62;60,00;65;52,95;60
20060526;22;66,23;65,64;66,60;68,62;66,60;66,60;66,60;66,60;66,60;65,64;65,64;66,60;66,60;65,64;66,60;65,64;65,64;;68,62;66,60;66,60;68,62;65,64;66,6;55,97;65,64
20060526;23;60,25;59,78;60,25;62,50;60,48;60,48;60,48;60,48;60,48;59,78;59,78;60,25;60,48;59,78;60,25;59,78;59,78;;62,50;60,25;60,48;62,50;59,78;60,48;44,08;59,78
20060526;24;57,55;57,61;56,75;56,75;57,62;57,62;57,62;57,62;57,62;57,61;57,61;56,75;57,62;57,61;56,75;57,61;57,61;;56,75;56,75;57,62;56,75;57,61;57,62;41,94;57,61
20060527;1;50,65;50,65;50,63;50,63;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,63;50,65;50,65;50,63;50,65;50,65;;50,63;50,63;50,65;50,63;50,65;50,65;50,65;50,65
20060527;2;45,64;45,64;45,64;45,64;45,64;45,64;45,64;45,64;45,64;45,64;45,64;45,64;45,64;45,64;45,64;45,64;45,64;;45,63;45,64;45,64;45,63;45,64;45,64;45,64;45,64
20060527;3;40,64;40,64;40,64;40,64;40,64;40,64;40,64;40,64;40,64;40,64;40,64;40,64;40,64;40,64;40,64;40,64;40,64;;40,63;40,64;40,64;40,63;40,64;40,64;40,64;40,64
20060527;4;35,64;35,64;35,64;35,64;35,64;35,64;35,64;35,64;35,64;35,64;35,64;35,64;35,64;35,64;35,64;35,64;35,64;;35,63;35,64;35,64;35,63;35,64;35,64;35,64;35,64
20060527;5;30,64;30,64;30,64;30,64;30,64;30,64;30,64;30,64;30,64;30,64;30,64;30,64;30,64;30,64;30,64;30,64;30,64;;30,63;30,64;30,64;30,63;30,64;30,64;30,64;30,64
20060527;6;30,63;30,63;30,63;30,63;30,63;30,63;30,63;30,63;30,63;30,63;30,63;30,63;30,63;30,63;30,63;30,63;30,63;;30,63;30,63;30,63;30,63;30,63;30,63;30,63;30,63
20060527;7;42,63;42,63;42,63;42,63;42,63;42,74;42,74;42,63;42,74;42,63;42,63;42,63;42,63;42,63;42,63;42,63;42,63;;42,63;42,63;42,74;42,63;42,63;42,63;42,63;42,63
20060527;8;60,10;59,78;60,50;60,50;60,50;60,50;60,50;60,50;60,50;59,78;59,78;60,50;60,50;59,78;60,50;59,78;59,78;;60,50;60,50;60,50;60,50;59,78;60,5;59,78;59,78
20060527;9;79,94;79,89;79,89;80,63;79,89;79,89;79,89;79,89;79,89;79,89;79,89;79,89;79,89;79,89;79,89;79,89;79,89;;80,63;79,89;79,89;80,63;79,89;79,89;79,89;79,89
20060527;10;92,01;91,94;92,00;92,63;92,00;92,00;92,00;92,00;92,00;91,94;91,94;92,00;92,00;91,94;92,00;91,94;91,94;;92,63;92,00;92,00;92,63;91,94;92;91,94;91,94
20060527;11;92,25;91,93;92,63;92,63;92,63;92,63;92,63;92,63;92,63;91,93;91,93;92,63;92,63;91,93;92,63;91,93;91,93;;92,63;92,63;92,63;92,63;91,93;92,63;91,93;91,93
20060527;12;89,96;89,86;90,09;90,09;90,09;90,09;90,09;90,09;90,09;89,86;89,86;90,09;90,09;89,86;90,09;89,86;89,86;;90,09;90,09;90,09;90,09;89,86;90,09;89,86;89,86
20060527;13;63,24;62,89;63,63;63,63;63,63;63,63;63,63;63,63;63,63;62,89;62,89;63,63;63,63;62,89;63,63;62,89;62,89;;63,63;63,63;63,63;63,63;62,89;63,63;62,89;62,89
20060527;14;61,15;60,72;61,63;61,63;61,63;61,63;61,63;61,63;61,63;60,72;60,72;61,63;61,63;60,72;61,63;60,72;60,72;;61,63;61,63;61,63;61,63;60,72;61,63;60,72;60,72
20060527;15;61,14;60,72;61,63;61,63;61,63;61,63;61,63;61,63;61,63;60,72;60,72;61,63;61,63;60,72;61,63;60,72;60,72;;61,63;61,63;61,63;61,63;60,72;61,63;60,72;60,72
20060527;16;61,12;60,69;61,63;61,63;61,63;61,63;61,63;61,63;61,63;60,69;60,69;61,63;61,63;60,69;61,63;60,69;60,69;;61,63;61,63;61,63;61,63;60,69;61,63;60,69;60,69
20060527;17;61,18;60,78;61,64;61,64;61,64;61,64;61,64;61,64;61,64;60,78;60,78;61,64;61,64;60,78;61,64;60,78;60,78;;61,64;61,64;61,64;61,64;60,78;61,64;60,78;60,78
20060527;18;61,32;61,03;61,64;61,64;61,64;61,64;61,64;61,64;61,64;61,03;61,03;61,64;61,64;61,03;61,64;61,03;61,03;;61,64;61,64;61,64;61,64;61,03;61,64;61,03;61,03
20060527;19;61,14;60,69;61,64;61,64;61,64;61,64;61,64;61,64;61,64;60,69;60,69;61,64;61,64;60,69;61,64;60,69;60,69;;61,64;61,64;61,64;61,64;60,69;61,64;60,69;60,69
20060527;20;61,08;60,57;61,64;61,64;61,64;61,64;61,64;61,64;61,64;60,57;60,57;61,64;61,64;60,57;61,64;60,57;60,57;;61,64;61,64;61,64;61,64;60,57;61,64;60,57;60,57
20060527;21;61,17;60,71;61,64;61,69;61,64;61,64;61,64;61,64;61,64;60,71;60,71;61,64;61,64;60,71;61,64;60,71;60,71;;61,69;61,64;61,64;61,69;60,71;61,64;60,71;60,71
20060527;22;61,14;60,66;61,64;61,64;61,64;61,64;61,64;61,64;61,64;60,66;60,66;61,64;61,64;60,66;61,64;60,66;60,66;;61,64;61,64;61,64;61,64;60,66;61,64;60,66;60,66
20060527;23;58,16;57,71;58,63;58,63;58,64;58,64;58,64;58,64;58,64;57,71;57,71;58,63;58,64;57,71;58,63;57,71;57,71;;58,63;58,63;58,64;58,63;57,71;58,64;57,71;57,71
20060527;24;50,62;50,62;50,63;50,63;50,63;50,63;50,63;50,63;50,63;50,62;50,62;50,63;50,63;50,62;50,63;50,62;50,62;;50,63;50,63;50,63;50,63;50,62;50,63;50,62;50,62
20060528;1;40,25;40,25;40,25;40,25;40,25;40,25;40,25;40,25;40,25;40,25;40,25;40,25;40,25;40,25;40,25;40,25;40,25;;40,25;40,25;40,25;40,25;40,25;40,25;40,25;40,25
20060528;2;40,25;40,25;40,25;40,25;40,25;40,25;40,25;40,25;40,25;40,25;40,25;40,25;40,25;40,25;40,25;40,25;40,25;;40,25;40,25;40,25;40,25;40,25;40,25;40,25;40,25
20060528;3;30,39;30,39;30,39;30,39;30,39;30,39;30,39;30,39;30,39;30,39;30,39;30,39;30,39;30,39;30,39;30,39;30,39;;30,39;30,39;30,39;30,39;30,39;30,39;30,39;30,39
20060528;4;30,48;30,48;30,48;30,48;30,48;30,48;30,48;30,48;30,48;30,48;30,48;30,48;30,48;30,48;30,48;30,48;30,48;;30,48;30,48;30,48;30,48;30,48;30,48;30,48;30,48
20060528;5;30,43;30,43;30,43;30,43;30,43;30,43;30,43;30,43;30,43;30,43;30,43;30,43;30,43;30,43;30,43;30,43;30,43;;30,43;30,43;30,43;30,43;30,43;30,43;30,43;30,43
20060528;6;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24;;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24
20060528;7;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24;;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24
20060528;8;39,73;39,73;39,73;39,73;39,73;39,73;39,73;39,73;39,73;39,73;39,73;39,73;39,73;39,73;39,73;39,73;39,73;;39,73;39,73;39,73;39,73;39,73;39,73;39,73;39,73
20060528;9;47,84;47,77;47,75;48,62;47,77;47,77;47,77;47,77;47,77;47,77;47,77;47,75;47,77;47,77;47,75;47,77;47,77;;48,62;47,75;47,77;48,62;47,77;47,77;47,77;47,77
20060528;10;61,28;61,05;60,75;61,62;61,50;61,50;61,50;61,50;61,50;61,05;61,05;60,75;61,50;61,05;60,75;61,05;61,05;;61,62;60,75;61,50;61,62;61,05;61,5;61,05;61,05
20060528;11;61,19;60,88;60,75;61,62;61,50;61,50;61,50;61,50;61,50;60,88;60,88;60,75;61,50;60,88;60,75;60,88;60,88;;61,62;60,75;61,50;61,62;60,88;61,5;60,88;60,88
20060528;12;61,19;60,88;61,50;61,62;61,50;61,50;61,50;61,50;61,50;60,88;60,88;61,50;61,50;3,00;61,50;60,88;60,88;;61,62;61,50;61,50;61,62;60,88;61,5;60,88;60,88
