"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BSP;CNOR;COAC;CORS;CSUD;FRAN;GREC;MALT;MONT;NORD;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20200106;6;28,98;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
20200106;7;33,83;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
20200106;8;43,13;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43
20200106;9;44,52;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45
20200106;10;44,96;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45
20200106;11;44,00;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44
20200106;12;42,46;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42
20200106;13;41,08;41;41;41;41;41;41;41;40;40;41;41;40;41;40;41;40;41;41;41
20200106;14;40,51;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
20200106;15;41,22;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
20200106;16;43,28;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43
20200106;17;43,68;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44
20200106;18;47,90;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
20200106;19;48,91;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49
20200106;20;52,90;49;49;57;57;57;57;49;57;57;57;49;57;57;57;49;57;49;49;49
20200106;21;48,05;47;47;47;50;50;50;47;50;50;50;47;50;50;50;47;50;47;47;47
20200106;22;45,19;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45
20200106;23;42,49;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42
20200106;24;39,08;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39
20200107;1;39,40;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39
20200107;2;36,70;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37
20200107;3;35,90;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36
20200107;4;36,54;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37
20200107;5;36,68;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37
20200107;6;39,50;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40
20200107;7;47,29;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47
20200107;8;50,00;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
20200107;9;55,62;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56
20200107;10;55,96;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56
20200107;11;52,50;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53
20200107;12;50,00;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
20200107;13;48,70;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49
20200107;14;48,70;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49
20200107;15;54,20;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54
20200107;16;62,19;61;61;64;64;64;64;61;64;64;64;61;64;64;64;61;64;61;61;61
20200107;17;70,13;61;61;82;82;82;82;61;82;85;82;61;82;82;85;61;82;61;61;61
20200107;18;73,26;61;61;86;86;86;86;61;86;108;86;61;86;86;108;61;86;61;61;61
20200107;19;76,65;60;60;93;93;93;93;60;93;124;93;60;93;93;124;60;93;60;60;60
20200107;20;71,60;56;56;85;85;85;85;56;85;124;85;56;85;85;124;56;85;56;56;56
20200107;21;67,61;50;50;82;82;82;82;50;82;124;82;50;82;82;124;50;82;50;50;50
20200107;22;59,29;50;50;64;64;64;64;50;64;108;64;50;64;64;108;50;64;50;50;50
20200107;23;49,85;47;47;47;47;47;47;47;47;85;47;47;47;47;85;47;47;47;47;47
20200107;24;43,91;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44
20200108;1;42,16;41;41;41;44;44;44;41;44;44;44;41;44;44;44;41;44;41;41;41
20200108;2;39,30;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39
20200108;3;37,85;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38
20200108;4;36,65;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37
20200108;5;36,80;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37
20200108;6;42,60;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43
20200108;7;46,00;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46
20200108;8;50,16;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
20200108;9;50,67;50;50;50;50;50;50;50;50;63;50;50;50;50;63;50;50;50;50;50
20200108;10;50,47;50;50;50;50;50;50;50;50;59;50;50;50;50;59;50;50;50;50;50
20200108;11;49,35;49;49;49;49;49;49;49;49;57;49;49;49;49;57;49;49;49;49;49
20200108;12;47,27;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47
20200108;13;44,89;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45
20200108;14;44,95;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45
20200108;15;47,10;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47
20200108;16;50,40;49;49;49;49;49;49;49;49;75;49;49;49;49;75;49;49;49;49;49
20200108;17;54,69;53;53;53;53;53;53;53;53;85;53;53;53;53;85;53;53;53;53;53
20200108;18;61,23;58;58;58;58;58;58;58;58;120;58;58;58;58;120;58;58;58;58;58
20200108;19;62,76;59;59;59;59;59;59;59;59;124;59;59;59;59;124;59;59;59;59;59
20200108;20;61,26;57;57;57;57;57;57;57;57;124;57;57;57;57;124;57;57;57;57;57
20200108;21;54,50;50;50;50;50;50;50;50;50;122;50;50;50;50;122;50;50;50;50;50
20200108;22;50,70;48;48;48;48;48;48;48;48;85;48;48;48;48;85;48;48;48;48;48
20200108;23;45,33;44;44;44;44;44;44;44;44;62;44;44;44;44;62;44;44;44;44;44
20200108;24;43,00;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43
20200109;1;47,34;45;45;45;53;53;53;45;53;53;53;45;53;53;53;45;53;45;45;45
20200109;2;48,85;43;43;43;61;61;61;43;61;61;61;43;61;61;61;43;61;43;43;43
20200109;3;43,95;41;41;41;50;50;50;41;50;50;50;41;50;50;50;41;50;41;41;41
20200109;4;44,02;41;41;41;50;50;50;41;50;50;50;41;50;50;50;41;50;41;41;41
20200109;5;44,99;43;43;43;50;50;50;43;50;50;50;43;50;50;50;43;50;43;43;43
20200109;6;49,66;44;44;44;61;61;61;44;61;61;61;44;61;61;61;44;61;44;44;44
20200109;7;51,96;50;50;50;58;58;58;50;58;58;58;50;58;58;58;50;58;50;50;50
20200109;8;61,47;61;61;61;61;61;61;61;61;62;61;61;61;61;62;61;61;61;61;61
20200109;9;62,79;62;62;62;62;62;62;62;62;77;62;62;62;62;77;62;62;62;62;62
20200109;10;64,34;64;64;64;64;64;64;64;64;77;64;64;64;64;77;64;64;64;64;64
20200109;11;58,00;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58
20200109;12;50,00;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
20200109;13;47,00;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47
20200109;14;47,00;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47
20200109;15;50,00;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
20200109;16;59,49;58;58;58;58;58;58;58;58;77;58;58;58;58;77;58;58;58;58;58
20200109;17;70,00;68;68;68;68;68;68;68;68;108;68;68;68;68;108;68;68;68;68;68
20200109;18;77,94;75;75;75;75;75;75;75;75;124;75;75;75;75;124;75;75;75;75;75
20200109;19;77,05;71;71;71;82;82;82;71;82;124;82;71;82;82;124;71;82;71;71;71
