"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20110705;6;48,00;47,03;47,03;44,57;47,03;67,20;67,20;47,03;47,03;47,03;47,03;47,03;47,03;47,03;47,03;67,20;47,03;47,03;47,03;47,03
20110705;7;67,15;67,08;67,08;50,97;67,08;67,08;67,08;67,08;67,08;67,08;67,08;67,08;67,08;68,25;67,08;67,08;68,25;67,08;67,08;67,08
20110705;8;69,35;70,00;60,00;70,00;70,00;70,00;70,00;70,00;60,00;70,00;60,00;70,00;70,00;72,25;60,00;70,00;72,25;70,00;60,00;70
20110705;9;73,54;73,12;60,00;69,76;73,12;73,12;73,12;73,12;60,00;73,12;60,00;73,12;73,12;98,03;60,00;73,12;98,03;73,12;60,00;73,12
20110705;10;77,79;75,85;74,86;70,78;75,85;94,10;94,10;75,85;74,86;75,85;74,86;75,85;75,85;98,03;74,86;94,10;98,03;75,85;74,86;75,85
20110705;11;90,86;91,60;76,00;70,85;91,60;93,05;93,05;91,60;76,00;91,60;76,00;91,60;91,60;98,03;76,00;93,05;98,03;91,60;76,00;91,6
20110705;12;91,91;92,86;75,80;71,68;92,86;93,36;93,36;92,86;75,80;92,86;75,80;92,86;92,86;98,03;75,80;93,36;98,03;92,86;75,80;92,86
20110705;13;74,28;71,95;72,25;71,00;72,25;93,30;93,30;72,25;72,25;71,95;72,25;71,95;71,95;94,03;72,25;93,30;94,03;71,95;72,25;71,95
20110705;14;73,27;71,95;71,95;71,95;71,95;71,95;71,95;71,95;71,95;71,95;71,95;71,95;71,95;94,03;71,95;71,95;94,03;71,95;71,95;71,95
20110705;15;76,96;76,10;73,68;75,88;76,10;76,10;76,10;76,10;73,68;76,10;73,68;76,10;76,10;94,02;73,68;76,10;94,02;76,10;73,68;76,1
20110705;16;77,98;77,02;76,83;74,84;77,02;77,02;77,02;77,02;76,83;77,02;76,83;77,02;77,02;94,03;76,83;77,02;94,03;77,02;76,83;77,02
20110705;17;77,32;76,28;76,28;72,49;76,28;76,28;76,28;76,28;76,28;76,28;76,28;76,28;76,28;94,03;76,28;76,28;94,03;76,28;76,28;76,28
20110705;18;75,92;73,89;73,89;71,11;73,89;94,69;94,69;73,89;73,89;73,89;73,89;73,89;73,89;94,03;73,89;94,69;94,03;73,89;73,89;73,89
20110705;19;73,25;69,98;72,00;69,98;72,00;96,45;96,45;72,00;72,00;69,98;72,00;69,98;69,98;94,03;72,00;96,45;94,03;69,98;72,00;69,98
20110705;20;72,60;69,55;70,00;69,55;70,00;95,64;95,64;70,00;70,00;69,55;70,00;69,55;69,55;98,03;70,00;95,64;98,03;69,55;70,00;69,55
20110705;21;78,51;72,00;72,00;72,00;72,00;95,84;95,84;72,00;72,00;72,00;72,00;72,00;72,00;155,26;72,00;95,84;155,26;72,00;72,00;72
20110705;22;82,71;76,62;76,62;76,62;76,62;96,14;96,14;76,62;76,62;76,62;76,62;76,62;76,62;155,88;76,62;96,14;155,88;76,62;76,62;76,62
20110705;23;75,39;73,68;73,68;73,68;73,68;95,07;95,07;73,68;73,68;73,68;73,68;73,68;73,68;85,03;73,68;95,07;85,03;73,68;73,68;73,68
20110705;24;69,80;68,60;68,60;64,00;68,60;95,04;95,04;68,60;68,60;68,60;68,60;68,60;68,60;68,60;68,60;95,04;68,60;68,60;68,60;68,6
20110706;1;68,00;68,00;68,00;47,81;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68
20110706;2;64,96;65,50;65,50;43,15;65,50;67,50;67,50;65,50;65,50;65,50;65,50;65,50;65,50;55,25;65,50;67,50;55,25;65,50;65,50;65,5
20110706;3;57,44;57,06;57,06;41,30;57,06;67,46;67,46;57,06;57,06;57,06;57,06;57,06;57,06;55,25;57,06;67,46;55,25;57,06;57,06;57,06
20110706;4;55,05;54,42;54,42;40,30;54,42;67,70;67,70;54,42;54,42;54,42;54,42;54,42;54,42;54,42;54,42;67,70;54,42;54,42;54,42;54,42
20110706;5;54,80;54,16;54,16;41,60;54,16;67,55;67,55;54,16;54,16;54,16;54,16;54,16;54,16;54,16;54,16;67,55;54,16;54,16;54,16;54,16
20110706;6;55,89;55,32;55,32;44,75;55,32;67,50;67,50;55,32;55,32;55,32;55,32;55,32;55,32;55,13;55,32;67,50;55,13;55,32;55,32;55,32
20110706;7;67,07;67,07;67,07;51,20;67,07;67,07;67,07;67,07;67,07;67,07;67,07;67,07;67,07;67,07;67,07;67,07;67,07;67,07;67,07;67,07
20110706;8;70,12;70,00;70,00;67,77;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;72,13;70,00;70,00;72,13;70,00;70,00;70
20110706;9;72,95;71,44;71,44;68,69;71,44;71,44;71,44;71,44;71,44;71,44;71,44;71,44;71,44;98,01;71,44;71,44;98,01;71,44;71,44;71,44
20110706;10;75,85;73,58;73,58;67,20;73,58;95,12;95,12;73,58;73,58;73,58;73,58;73,58;73,58;98,03;73,58;95,12;98,03;73,58;73,58;73,58
20110706;11;87,20;87,94;66,32;66,65;87,94;94,66;94,66;87,94;66,32;87,94;66,32;87,94;87,94;98,03;66,32;94,66;98,03;87,94;66,32;87,94
20110706;12;88,84;90,07;64,01;67,27;90,07;95,60;95,60;90,07;64,01;90,07;64,01;90,07;90,07;98,03;64,01;95,60;98,03;90,07;64,01;90,07
20110706;13;70,50;67,63;68,00;66,05;68,00;95,43;95,43;68,00;68,00;67,63;68,00;67,63;67,63;94,03;68,00;95,43;94,03;67,63;68,00;67,63
20110706;14;69,06;68,00;61,00;65,75;68,00;68,87;68,87;68,00;61,00;68,00;61,00;68,00;68,00;94,02;61,00;68,87;94,02;68,00;61,00;68
20110706;15;72,66;71,95;64,00;65,95;71,95;71,95;71,95;71,95;64,00;71,95;64,00;71,95;71,95;94,02;64,00;71,95;94,02;71,95;64,00;71,95
20110706;16;74,79;74,71;60,00;67,08;74,71;74,71;74,71;74,71;60,00;74,71;60,00;74,71;74,71;94,02;60,00;74,71;94,02;74,71;60,00;74,71
20110706;17;73,91;73,69;60,00;65,22;73,69;73,69;73,69;73,69;60,00;73,69;60,00;73,69;73,69;94,02;60,00;73,69;94,02;73,69;60,00;73,69
20110706;18;71,00;70,00;64,00;63,50;70,00;70,00;70,00;70,00;64,00;70,00;64,00;70,00;70,00;94,03;64,00;70,00;94,03;70,00;64,00;70
20110706;19;69,94;67,18;67,18;64,05;67,18;94,59;94,59;67,18;67,18;67,18;67,18;67,18;67,18;94,03;67,18;94,59;94,03;67,18;67,18;67,18
20110706;20;69,69;66,50;66,50;63,95;66,50;95,38;95,38;66,50;66,50;66,50;66,50;66,50;66,50;98,03;66,50;95,38;98,03;66,50;66,50;66,5
20110706;21;77,50;70,00;70,00;70,00;70,00;94,01;94,01;70,00;70,00;70,00;70,00;70,00;70,00;167,71;70,00;94,01;167,71;70,00;70,00;70
20110706;22;80,70;73,59;73,59;65,83;73,59;94,32;94,32;73,59;73,59;73,59;73,59;73,59;73,59;168,25;73,59;94,32;168,25;73,59;73,59;73,59
20110706;23;72,74;70,73;70,73;66,15;70,73;94,56;94,56;70,73;70,73;70,73;70,73;70,73;70,73;85,03;70,73;94,56;85,03;70,73;70,73;70,73
20110706;24;69,22;68,03;68,03;55,74;68,03;94,35;94,35;68,03;68,03;68,03;68,03;68,03;68,03;68,03;68,03;94,35;68,03;68,03;68,03;68,03
20110707;1;68,00;68,00;68,00;47,54;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,01;68,00;68,00;68,01;68,00;68,00;68
20110707;2;59,23;59,50;55,03;44,70;59,50;67,50;67,50;59,50;55,03;59,50;55,03;59,50;59,50;55,03;55,03;67,50;55,03;59,50;55,03;59,5
20110707;3;55,60;55,02;55,02;42,58;55,02;67,20;67,20;55,02;55,02;55,02;55,02;55,02;55,02;55,02;55,02;67,20;55,02;55,02;55,02;55,02
20110707;4;47,99;47,03;47,03;41,93;47,03;67,20;67,20;47,03;47,03;47,03;47,03;47,03;47,03;47,03;47,03;67,20;47,03;47,03;47,03;47,03
20110707;5;47,98;47,02;47,02;41,70;47,02;67,20;67,20;47,02;47,02;47,02;47,02;47,02;47,02;47,02;47,02;67,20;47,02;47,02;47,02;47,02
20110707;6;48,00;47,03;47,03;44,40;47,03;67,50;67,50;47,03;47,03;47,03;47,03;47,03;47,03;47,03;47,03;67,50;47,03;47,03;47,03;47,03
20110707;7;64,37;64,00;64,00;51,70;64,00;67,20;67,20;64,00;64,00;64,00;64,00;64,00;64,00;68,01;64,00;67,20;68,01;64,00;64,00;64
20110707;8;67,92;68,00;64,00;66,40;68,00;68,00;68,00;68,00;64,00;68,00;64,00;68,00;68,00;72,02;64,00;68,00;72,02;68,00;64,00;68
20110707;9;72,61;72,00;60,20;70,54;72,00;72,00;72,00;72,00;60,20;72,00;60,20;72,00;72,00;98,03;60,20;72,00;98,03;72,00;60,20;72
20110707;10;76,70;75,05;68,96;69,64;75,05;94,32;94,32;75,05;68,96;75,05;68,96;75,05;75,05;98,03;68,96;94,32;98,03;75,05;68,96;75,05
20110707;11;92,32;93,84;70,00;68,86;93,84;94,45;94,45;93,84;70,00;93,84;70,00;93,84;93,84;98,03;70,00;94,45;98,03;93,84;70,00;93,84
20110707;12;98,34;95,85;71,71;70,68;95,85;95,85;95,85;95,85;71,71;95,85;71,71;95,85;95,85;168,28;71,71;95,85;168,28;95,85;71,71;95,85
20110707;13;70,62;67,97;67,97;67,97;67,97;93,79;93,79;67,97;67,97;67,97;67,97;67,97;67,97;94,03;67,97;93,79;94,03;67,97;67,97;67,97
20110707;14;69,56;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;94,03;68,00;68,00;94,03;68,00;68,00;68
20110707;15;73,04;72,00;68,71;68,64;72,00;72,00;72,00;72,00;68,71;72,00;68,71;72,00;72,00;94,03;68,71;72,00;94,03;72,00;68,71;72
20110707;16;75,72;75,06;68,96;68,12;75,06;75,06;75,06;75,06;68,96;75,06;68,96;75,06;75,06;94,03;68,96;75,06;94,03;75,06;68,96;75,06
20110707;17;75,69;74,80;71,45;66,33;74,80;74,80;74,80;74,80;71,45;74,80;71,45;74,80;74,80;94,03;71,45;74,80;94,03;74,80;71,45;74,8
20110707;18;72,38;69,95;69,95;67,38;69,95;94,55;94,55;69,95;69,95;69,95;69,95;69,95;69,95;94,03;69,95;94,55;94,03;69,95;69,95;69,95
20110707;19;70,72;68,00;68,00;66,77;68,00;94,97;94,97;68,00;68,00;68,00;68,00;68,00;68,00;94,03;68,00;94,97;94,03;68,00;68,00;68
20110707;20;70,42;66,83;68,00;66,83;68,00;95,05;95,05;68,00;68,00;66,83;68,00;66,83;66,83;98,03;68,00;95,05;98,03;66,83;68,00;66,83
20110707;21;78,96;71,40;71,40;66,10;71,40;95,20;95,20;71,40;71,40;71,40;71,40;71,40;71,40;170,00;71,40;95,20;170,00;71,40;71,40;71,4
20110707;22;82,64;74,88;74,61;74,88;74,88;109,00;109,00;74,88;74,61;74,88;74,61;74,88;74,88;170,00;74,61;109,00;170,00;74,88;74,61;74,88
20110707;23;75,33;73,59;73,59;65,25;73,59;95,54;95,54;73,59;73,59;73,59;73,59;73,59;73,59;85,03;73,59;95,54;85,03;73,59;73,59;73,59
20110707;24;70,27;69,05;69,05;57,70;69,05;95,85;95,85;69,05;69,05;69,05;69,05;69,05;69,05;69,05;69,05;95,85;69,05;69,05;69,05;69,05
20110708;1;68,03;68,03;68,03;47,10;68,03;68,03;68,03;68,03;68,03;68,03;68,03;68,03;68,03;68,03;68,03;68,03;68,03;68,03;68,03;68,03
20110708;2;65,23;65,81;65,81;44,22;65,81;67,71;67,71;65,81;65,81;65,81;65,81;65,81;65,81;55,03;65,81;67,71;55,03;65,81;65,81;65,81
20110708;3;60,08;60,01;60,01;43,00;60,01;67,90;67,90;60,01;60,01;60,01;60,01;60,01;60,01;55,03;60,01;67,90;55,03;60,01;60,01;60,01
20110708;4;57,44;57,06;57,06;40,40;57,06;67,50;67,50;57,06;57,06;57,06;57,06;57,06;57,06;55,03;57,06;67,50;55,03;57,06;57,06;57,06
20110708;5;56,50;56,00;56,00;39,80;56,00;67,69;67,69;56,00;56,00;56,00;56,00;56,00;56,00;55,03;56,00;67,69;55,03;56,00;56,00;56
20110708;6;56,03;55,47;55,47;44,00;55,47;67,67;67,67;55,47;55,47;55,47;55,47;55,47;55,47;55,03;55,47;67,67;55,03;55,47;55,47;55,47
20110708;7;66,02;65,81;65,81;50,20;65,81;67,67;67,67;65,81;65,81;65,81;65,81;65,81;65,81;68,01;65,81;67,67;68,01;65,81;65,81;65,81
20110708;8;69,17;69,00;69,00;67,19;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;72,02;69,00;69,00;72,02;69,00;69,00;69
20110708;9;74,51;73,08;73,08;73,08;73,08;73,08;73,08;73,08;73,08;73,08;73,08;73,08;73,08;98,03;73,08;73,08;98,03;73,08;73,08;73,08
20110708;10;78,16;76,18;76,18;72,25;76,18;93,68;93,68;76,18;76,18;76,18;76,18;76,18;76,18;98,03;76,18;93,68;98,03;76,18;76,18;76,18
20110708;11;90,64;90,95;79,95;74,45;90,95;93,85;93,85;90,95;79,95;90,95;79,95;90,95;90,95;98,03;79,95;93,85;98,03;90,95;79,95;90,95
20110708;12;93,67;94,52;80,73;74,21;94,52;94,52;94,52;94,52;80,73;94,52;80,73;94,52;94,52;98,03;80,73;94,52;98,03;94,52;80,73;94,52
20110708;13;73,21;68,00;75,00;68,00;75,00;94,65;94,65;75,00;75,00;68,00;75,00;68,00;68,00;94,03;75,00;94,65;94,03;68,00;75,00;68
20110708;14;70,67;69,00;69,46;69,00;69,46;69,46;69,46;69,46;69,46;69,00;69,46;69,00;69,00;94,03;69,46;69,46;94,03;69,00;69,46;69
20110708;15;73,23;71,95;71,95;71,41;71,95;71,95;71,95;71,95;71,95;71,95;71,95;71,95;71,95;94,03;71,95;71,95;94,03;71,95;71,95;71,95
20110708;16;74,77;73,59;73,59;71,21;73,59;73,59;73,59;73,59;73,59;73,59;73,59;73,59;73,59;94,03;73,59;73,59;94,03;73,59;73,59;73,59
20110708;17;74,85;73,65;73,65;71,11;73,65;73,65;73,65;73,65;73,65;73,65;73,65;73,65;73,65;94,03;73,65;73,65;94,03;73,65;73,65;73,65
20110708;18;73,17;69,99;72,00;68,72;72,00;94,68;94,68;72,00;72,00;69,99;72,00;69,99;69,99;94,03;72,00;94,68;94,03;69,99;72,00;69,99
20110708;19;71,97;69,00;70,00;69,00;70,00;94,53;94,53;70,00;70,00;69,00;70,00;69,00;69,00;94,03;70,00;94,53;94,03;69,00;70,00;69
20110708;20;72,16;68,00;71,00;68,00;71,00;95,06;95,06;71,00;71,00;68,00;71,00;68,00;68,00;98,03;71,00;95,06;98,03;68,00;71,00;68
20110708;21;81,50;73,57;75,00;70,89;75,00;95,67;95,67;75,00;75,00;73,57;75,00;73,57;73,57;170,00;75,00;95,67;170,00;73,57;75,00;73,57
20110708;22;85,30;77,32;79,99;70,00;79,99;95,94;95,94;79,99;79,99;77,32;79,99;77,32;77,32;170,00;79,99;95,94;170,00;77,32;79,99;77,32
20110708;23;78,75;77,40;77,40;70,00;77,40;96,21;96,21;77,40;77,40;77,40;77,40;77,40;77,40;85,03;77,40;96,21;85,03;77,40;77,40;77,4
20110708;24;74,60;73,57;73,57;60,40;73,57;96,08;96,08;73,57;73,57;73,57;73,57;73,57;73,57;73,57;73,57;96,08;73,57;73,57;73,57;73,57
20110709;1;74,39;75,08;75,08;54,98;75,08;75,08;75,08;75,08;75,08;75,08;75,08;75,08;75,08;64,50;75,08;75,08;64,50;75,08;75,08;75,08
20110709;2;67,05;67,84;67,84;49,62;67,84;67,84;67,84;67,84;67,84;67,84;67,84;67,84;67,84;55,50;67,84;67,84;55,50;67,84;67,84;67,84
20110709;3;63,46;64,00;64,00;45,64;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;55,50;64,00;64,00;55,50;64,00;64,00;64
20110709;4;59,05;59,30;59,30;38,21;59,30;59,30;59,30;59,30;59,30;59,30;59,30;59,30;59,30;55,38;59,30;59,30;55,38;59,30;59,30;59,3
20110709;5;57,54;57,68;57,68;37,98;57,68;57,68;57,68;57,68;57,68;57,68;57,68;57,68;57,68;55,38;57,68;57,68;55,38;57,68;57,68;57,68
20110709;6;55,25;55,25;55,25;39,89;55,25;55,25;55,25;55,25;55,25;55,25;55,25;55,25;55,25;55,25;55,25;55,25;55,25;55,25;55,25;55,25
20110709;7;55,22;55,22;55,22;41,73;55,22;55,22;55,22;55,22;55,22;55,22;55,22;55,22;55,22;55,22;55,22;55,22;55,22;55,22;55,22;55,22
20110709;8;64,52;65,00;65,00;58,54;65,00;67,50;67,50;65,00;65,00;65,00;65,00;65,00;65,00;55,50;65,00;67,50;55,50;65,00;65,00;65
20110709;9;70,31;69,50;69,50;69,50;69,50;69,50;69,50;69,50;69,50;69,50;69,50;69,50;69,50;82,02;69,50;69,50;82,02;69,50;69,50;69,5
20110709;10;76,79;74,50;74,50;74,50;74,50;95,52;95,52;74,50;74,50;74,50;74,50;74,50;74,50;95,03;74,50;95,52;95,03;74,50;74,50;74,5
20110709;11;76,80;74,50;74,50;74,50;74,50;95,52;95,52;74,50;74,50;74,50;74,50;74,50;74,50;95,03;74,50;95,52;95,03;74,50;74,50;74,5
20110709;12;76,80;74,50;74,50;74,50;74,50;95,52;95,52;74,50;74,50;74,50;74,50;74,50;74,50;95,03;74,50;95,52;95,03;74,50;74,50;74,5
20110709;13;75,10;73,50;73,50;73,50;73,50;95,52;95,52;73,50;73,50;73,50;73,50;73,50;73,50;82,03;73,50;95,52;82,03;73,50;73,50;73,5
20110709;14;68,61;67,75;67,75;67,75;67,75;67,79;67,79;67,75;67,75;67,75;67,75;67,75;67,75;80,03;67,75;67,79;80,03;67,75;67,75;67,75
20110709;15;67,91;66,94;66,94;66,94;66,94;68,16;68,16;66,94;66,94;66,94;66,94;66,94;66,94;80,03;66,94;68,16;80,03;66,94;66,94;66,94
20110709;16;67,43;66,40;66,40;66,40;66,40;68,22;68,22;66,40;66,40;66,40;66,40;66,40;66,40;80,03;66,40;68,22;80,03;66,40;66,40;66,4
20110709;17;68,84;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;80,03;68,00;68,00;80,03;68,00;68,00;68
20110709;18;69,88;69,10;69,10;69,10;69,10;69,10;69,10;69,10;69,10;69,10;69,10;69,10;69,10;80,03;69,10;69,10;80,03;69,10;69,10;69,1
20110709;19;75,35;73,76;73,76;73,76;73,76;95,52;95,52;73,76;73,76;73,76;73,76;73,76;73,76;82,03;73,76;95,52;82,03;73,76;73,76;73,76
20110709;20;78,70;76,91;76,91;76,91;76,91;95,52;95,52;76,91;76,91;76,91;76,91;76,91;76,91;90,03;76,91;95,52;90,03;76,91;76,91;76,91
20110709;21;76,14;73,93;73,93;73,93;73,93;95,56;95,56;73,93;73,93;73,93;73,93;73,93;73,93;90,03;73,93;95,56;90,03;73,93;73,93;73,93
20110709;22;83,34;75,38;76,00;75,38;76,00;95,14;95,14;76,00;76,00;75,38;76,00;75,38;75,38;170,00;76,00;95,14;170,00;75,38;76,00;75,38
20110709;23;69,82;69,46;69,50;69,46;69,50;69,50;69,50;69,50;69,50;69,46;69,50;69,46;69,46;74,24;69,50;69,50;74,24;69,46;69,50;69,46
20110709;24;64,68;64,50;64,50;53,56;64,50;68,15;68,15;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;68,15;64,50;64,50;64,50;64,5
20110710;1;83,59;76,72;76,72;47,00;76,72;76,72;76,72;76,72;76,72;76,72;76,72;76,72;76,72;170,00;76,72;76,72;170,00;76,72;76,72;76,72
20110710;2;67,50;67,50;67,50;42,14;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,5
20110710;3;72,46;65,00;65,00;36,24;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;167,72;65,00;65,00;167,72;65,00;65,00;65
20110710;4;61,00;61,00;61,00;31,22;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61
20110710;5;57,06;57,06;57,06;27,42;57,06;57,06;57,06;57,06;57,06;57,06;57,06;57,06;57,06;57,06;57,06;57,06;57,06;57,06;57,06;57,06
20110710;6;49,03;48,55;48,55;24,26;48,55;48,55;48,55;48,55;48,55;48,55;48,55;48,55;48,55;55,38;48,55;48,55;55,38;48,55;48,55;48,55
20110710;7;47,99;47,44;47,44;30,78;47,44;47,44;47,44;47,44;47,44;47,44;47,44;47,44;47,44;55,38;47,44;47,44;55,38;47,44;47,44;47,44
20110710;8;54,34;54,25;54,25;32,53;54,25;54,25;54,25;54,25;54,25;54,25;54,25;54,25;54,25;55,50;54,25;54,25;55,50;54,25;54,25;54,25
20110710;9;59,77;57,50;57,50;36,57;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;89,03;57,50;57,50;89,03;57,50;57,50;57,5
20110710;10;75,12;64,00;72,00;41,89;72,00;72,00;72,00;72,00;72,00;64,00;72,00;64,00;64,00;170,00;72,00;72,00;170,00;64,00;72,00;64
20110710;11;76,41;65,00;72,01;45,75;72,01;72,01;72,01;72,01;72,01;65,00;72,01;65,00;65,00;180,00;72,01;72,01;180,00;65,00;72,01;65
20110710;12;76,59;65,00;72,01;48,95;72,01;72,01;72,01;72,01;72,01;65,00;72,01;65,00;65,00;182,76;72,01;72,01;182,76;65,00;72,01;65
20110710;13;79,31;67,75;75,00;50,00;75,00;75,00;75,00;75,00;75,00;67,75;75,00;67,75;67,75;182,76;75,00;75,00;182,76;67,75;75,00;67,75
20110710;14;78,01;69,00;72,82;46,92;72,82;72,82;72,82;72,82;72,82;69,00;72,82;69,00;69,00;170,00;72,82;72,82;170,00;69,00;72,82;69
20110710;15;77,51;69,00;72,01;49,13;72,01;72,01;72,01;72,01;72,01;69,00;72,01;69,00;69,00;169,02;72,01;72,01;169,02;69,00;72,01;69
20110710;16;77,49;69,00;72,01;45,06;72,01;72,01;72,01;72,01;72,01;69,00;72,01;69,00;69,00;168,99;72,01;72,01;168,99;69,00;72,01;69
20110710;17;78,34;70,70;72,01;38,54;72,01;72,01;72,01;72,01;72,01;70,70;72,01;70,70;70,70;168,98;72,01;72,01;168,98;70,70;72,01;70,7
20110710;18;80,53;73,55;73,55;49,74;73,55;73,55;73,55;73,55;73,55;73,55;73,55;73,55;73,55;170,00;73,55;73,55;170,00;73,55;73,55;73,55
20110710;19;89,03;75,50;90,00;52,41;90,00;90,00;90,00;90,00;90,00;75,50;90,00;75,50;75,50;180,00;90,00;90,00;180,00;75,50;90,00;75,5
20110710;20;93,29;75,50;100,01;54,07;100,01;100,01;100,01;100,01;100,01;75,50;100,01;75,50;75,50;182,69;100,01;100,01;182,69;75,50;100,01;75,5
20110710;21;97,25;75,50;107,00;55,50;107,00;107,00;107,00;107,00;107,00;75,50;107,00;75,50;75,50;190,00;107,00;107,00;190,00;75,50;107,00;75,5
20110710;22;101,78;77,99;114,95;52,89;114,95;114,95;114,95;114,95;114,95;77,99;114,95;77,99;77,99;190,00;114,95;114,95;190,00;77,99;114,95;77,99
20110710;23;101,28;77,32;114,95;59,05;114,95;114,95;114,95;114,95;114,95;77,32;114,95;77,32;77,32;190,00;114,95;114,95;190,00;77,32;114,95;77,32
20110710;24;85,66;69,55;88,00;50,46;88,00;94,73;94,73;88,00;88,00;69,55;88,00;69,55;69,55;180,00;88,00;94,73;180,00;69,55;88,00;69,55
20110711;1;81,71;71,00;78,05;45,97;78,05;90,31;90,31;78,05;78,05;71,00;78,05;71,00;71,00;170,00;78,05;90,31;170,00;71,00;78,05;71
20110711;2;77,95;68,00;72,82;42,31;72,82;72,82;72,82;72,82;72,82;68,00;72,82;68,00;68,00;180,00;72,82;72,82;180,00;68,00;72,82;68
20110711;3;73,52;65,00;65,00;40,17;65,00;67,50;67,50;65,00;65,00;65,00;65,00;65,00;65,00;186,02;65,00;67,50;186,02;65,00;65,00;65
20110711;4;65,99;57,06;57,06;38,54;57,06;67,50;67,50;57,06;57,06;57,06;57,06;57,06;57,06;180,00;57,06;67,50;180,00;57,06;57,06;57,06
20110711;5;58,33;55,42;55,42;39,35;55,42;67,50;67,50;55,42;55,42;55,42;55,42;55,42;55,42;89,50;55,42;67,50;89,50;55,42;55,42;55,42
20110711;6;55,91;55,29;55,29;44,53;55,29;67,50;67,50;55,29;55,29;55,29;55,29;55,29;55,29;55,38;55,29;67,50;55,38;55,29;55,29;55,29
20110711;7;67,27;67,20;67,20;49,60;67,20;67,20;67,20;67,20;67,20;67,20;67,20;67,20;67,20;68,38;67,20;67,20;68,38;67,20;67,20;67,2
20110711;8;78,47;71,85;71,85;62,96;71,85;91,23;91,23;71,85;71,85;71,85;71,85;71,85;71,85;170,00;71,85;91,23;170,00;71,85;71,85;71,85
20110711;9;80,21;72,00;72,82;70,16;72,82;104,42;104,42;72,82;72,82;72,00;72,82;72,00;72,00;186,02;72,82;104,42;186,02;72,00;72,82;72
20110711;10;84,87;73,84;82,13;69,66;82,13;104,46;104,46;82,13;82,13;73,84;82,13;73,84;73,84;190,00;82,13;104,46;190,00;73,84;82,13;73,84
20110711;11;92,24;85,00;85,45;72,00;85,45;104,85;104,85;85,45;85,45;85,00;85,45;85,00;85,00;190,00;85,45;104,85;190,00;85,00;85,45;85
20110711;12;101,85;86,92;109,00;75,76;109,00;109,00;109,00;109,00;109,00;86,92;109,00;86,92;86,92;190,00;109,00;109,00;190,00;86,92;109,00;86,92
20110711;13;84,34;66,50;90,00;66,50;90,00;104,71;104,71;90,00;90,00;66,50;90,00;66,50;66,50;190,00;90,00;104,71;190,00;66,50;90,00;66,5
20110711;14;85,25;68,94;90,00;68,94;90,00;104,92;104,92;90,00;90,00;68,94;90,00;68,94;68,94;190,00;90,00;104,92;190,00;68,94;90,00;68,94
20110711;15;86,78;72,36;90,00;72,36;90,00;104,95;104,95;90,00;90,00;72,36;90,00;72,36;72,36;190,00;90,00;104,95;190,00;72,36;90,00;72,36
20110711;16;87,83;77,24;85,45;68,02;85,45;105,00;105,00;85,45;85,45;77,24;85,45;77,24;77,24;190,00;85,45;105,00;190,00;77,24;85,45;77,24
20110711;17;87,21;78,18;81,99;67,62;81,99;104,82;104,82;81,99;81,99;78,18;81,99;78,18;78,18;190,00;81,99;104,82;190,00;78,18;81,99;78,18
20110711;18;85,55;72,94;85,45;68,52;85,45;104,67;104,67;85,45;85,45;72,94;85,45;72,94;72,94;185,98;85,45;104,67;185,98;72,94;85,45;72,94
20110711;19;80,38;70,15;75,75;70,15;75,75;104,65;104,65;75,75;75,75;70,15;75,75;70,15;70,15;180,00;75,75;104,65;180,00;70,15;75,75;70,15
20110711;20;79,56;68,68;73,59;68,68;73,59;109,00;109,00;73,59;73,59;68,68;73,59;68,68;68,68;185,74;73,59;109,00;185,74;68,68;73,59;68,68
20110711;21;84,76;72,43;80,54;72,43;80,54;109,00;109,00;80,54;80,54;72,43;80,54;72,43;72,43;190,00;80,54;109,00;190,00;72,43;80,54;72,43
20110711;22;100,75;83,29;109,00;81,60;109,00;109,00;109,00;109,00;109,00;83,29;109,00;83,29;83,29;190,00;109,00;109,00;190,00;83,29;109,00;83,29
20110711;23;86,67;77,55;81,71;68,47;81,71;109,00;109,00;81,71;81,71;77,55;81,71;77,55;77,55;170,00;81,71;109,00;170,00;77,55;81,71;77,55
