"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20150107;20;75,98;58,23;95,66;58,23;95,66;95,66;95,66;95,66;95,66;58,23;95,66;;58,23;81,52;81,52;95,66;81,52;58,23;95,66;58,23;;
20150107;21;66,15;52,10;80,00;52,10;80,00;80,00;80,00;80,00;80,00;52,10;80,00;;52,10;80,01;80,00;80,00;80,01;52,10;80,00;52,10;;
20150107;22;63,50;50,55;75,64;50,55;75,64;75,64;75,64;75,64;75,64;50,55;75,64;;50,55;80,01;75,64;75,64;80,01;50,55;75,64;50,55;;
20150107;23;58,73;49,78;67,36;49,78;67,36;67,36;67,36;67,36;67,36;49,78;67,36;;49,78;67,36;67,36;67,36;67,36;49,78;67,36;49,78;;
20150107;24;55,52;49,78;60,51;49,78;60,51;60,51;60,51;60,51;60,51;49,78;60,51;;49,78;65,48;60,51;60,51;65,48;49,78;60,51;49,78;;
20150108;1;47,64;46,48;46,48;46,48;46,48;46,48;46,48;46,48;46,48;46,48;46,48;;46,48;65,48;46,48;46,48;65,48;46,48;46,48;46,48;;
20150108;2;42,28;40,85;40,85;40,85;40,85;40,85;40,85;40,85;40,85;40,85;40,85;;40,85;65,30;40,85;40,85;65,30;40,85;40,85;40,85;;
20150108;3;41,45;40,03;40,03;40,03;40,03;40,03;40,03;40,03;40,03;40,03;40,03;;40,03;65,30;40,03;40,03;65,30;40,03;40,03;40,03;;
20150108;4;40,32;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;;38,85;65,30;38,85;38,85;65,30;38,85;38,85;38,85;;
20150108;5;40,55;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;;39,10;65,30;39,10;39,10;65,30;39,10;39,10;39,10;;
20150108;6;45,53;44,41;44,41;44,41;44,41;44,41;44,41;44,41;44,41;44,41;44,41;;44,41;65,30;44,41;44,41;65,30;44,41;44,41;44,41;;
20150108;7;60,29;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;;60,00;65,48;60,00;60,00;65,48;60,00;60,00;60,00;;
20150108;8;66,03;65,66;66,40;65,66;66,40;66,40;66,40;66,40;66,40;65,66;66,40;;65,66;67,36;66,40;66,40;67,36;65,66;66,40;65,66;;
20150108;9;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;;
20150108;10;76,00;76,00;76,00;76,00;76,00;76,00;76,00;76,00;76,00;76,00;76,00;;76,00;76,00;76,00;76,00;76,00;76,00;76,00;76,00;;
20150108;11;71,15;71,35;71,35;71,35;71,35;71,35;71,35;71,35;71,35;71,35;71,35;;71,35;67,36;71,35;71,35;67,36;71,35;71,35;71,35;;
20150108;12;66,97;66,95;66,95;66,95;66,95;66,95;66,95;66,95;66,95;66,95;66,95;;66,95;67,36;66,95;66,95;67,36;66,95;66,95;66,95;;
20150108;13;58,15;57,75;57,75;57,75;57,75;57,75;57,75;57,75;57,75;57,75;57,75;;57,75;65,48;57,75;57,75;65,48;57,75;57,75;57,75;;
20150108;14;58,27;57,89;57,89;57,89;57,89;57,89;57,89;57,89;57,89;57,89;57,89;;57,89;65,48;57,89;57,89;65,48;57,89;57,89;57,89;;
20150108;15;65,26;65,15;65,15;65,15;65,15;65,15;65,15;65,15;65,15;65,15;65,15;;65,15;67,36;65,15;65,15;67,36;65,15;65,15;65,15;;
20150108;16;65,12;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;;65,00;67,36;65,00;65,00;67,36;65,00;65,00;65,00;;
20150108;17;67,80;65,99;69,99;65,99;69,99;69,99;69,99;69,99;69,99;65,99;69,99;;65,99;69,99;69,99;69,99;69,99;65,99;69,99;65,99;;
20150108;18;79,28;67,08;94,00;67,08;94,00;94,00;94,00;94,00;94,00;67,08;94,00;;67,08;81,52;94,00;94,00;81,52;67,08;94,00;67,08;;
20150108;19;78,02;64,00;94,00;64,00;94,00;94,00;94,00;94,00;94,00;64,00;94,00;;64,00;83,39;94,00;94,00;83,39;64,00;94,00;64,00;;
20150108;20;75,49;62,00;90,00;62,00;90,00;90,00;90,00;90,00;90,00;62,00;90,00;;62,00;83,39;90,00;90,00;83,39;62,00;90,00;62,00;;
20150108;21;68,11;57,20;78,80;57,20;78,80;78,80;78,80;78,80;78,80;57,20;78,80;;57,20;81,38;78,80;78,80;81,38;57,20;78,80;57,20;;
20150108;22;60,87;51,01;69,24;51,01;69,24;69,24;69,24;69,24;69,24;51,01;69,24;;51,01;80,01;69,24;69,24;80,01;51,01;69,24;51,01;;
20150108;23;56,12;50,26;60,99;50,26;60,99;60,99;60,99;60,99;60,99;50,26;60,99;;50,26;67,36;60,99;60,99;67,36;50,26;60,99;50,26;;
20150108;24;50,25;48,90;49,56;48,90;49,56;49,56;49,56;49,56;49,56;48,90;49,56;;48,90;65,48;49,56;49,56;65,48;48,90;49,56;48,90;;
20150109;1;46,25;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;;44,89;67,36;44,89;44,89;67,36;44,89;44,89;44,89;;
20150109;2;42,61;41,10;41,10;41,10;41,10;41,10;41,10;41,10;41,10;41,10;41,10;;41,10;67,36;41,10;41,10;67,36;41,10;41,10;41,10;;
20150109;3;42,16;40,80;40,80;40,80;40,80;40,80;40,80;40,80;40,80;40,80;40,80;;40,80;65,30;40,80;40,80;65,30;40,80;40,80;40,80;;
20150109;4;41,40;40,03;40,03;40,03;40,03;40,03;40,03;40,03;40,03;40,03;40,03;;40,03;65,30;40,03;40,03;65,30;40,03;40,03;40,03;;
20150109;5;42,18;40,80;40,80;40,80;40,80;40,80;40,80;40,80;40,80;40,80;40,80;;40,80;65,30;40,80;40,80;65,30;40,80;40,80;40,80;;
20150109;6;47,26;46,21;46,21;46,21;46,21;46,21;46,21;46,21;46,21;46,21;46,21;;46,21;65,30;46,21;46,21;65,30;46,21;46,21;46,21;;
20150109;7;52,86;52,04;52,04;52,04;52,04;52,04;52,04;52,04;52,04;52,04;52,04;;52,04;67,36;52,04;52,04;67,36;52,04;52,04;52,04;;
20150109;8;63,66;60,03;66,40;60,03;66,40;66,40;66,40;66,40;66,40;60,03;66,40;;60,03;80,01;66,40;66,40;80,01;60,03;66,40;60,03;;
20150109;9;73,83;69,65;78,89;69,65;78,89;78,89;78,89;78,89;78,89;69,65;78,89;;69,65;80,01;78,89;78,89;80,01;69,65;78,89;69,65;;
20150109;10;72,38;71,94;71,94;71,94;71,94;71,94;71,94;71,94;71,94;71,94;71,94;;71,94;80,01;71,94;71,94;80,01;71,94;71,94;71,94;;
20150109;11;65,50;65,39;65,39;65,39;65,39;65,39;65,39;65,39;65,39;65,39;65,39;;65,39;67,36;65,39;65,39;67,36;65,39;65,39;65,39;;
20150109;12;64,16;63,98;63,98;63,98;63,98;63,98;63,98;63,98;63,98;63,98;63,98;;63,98;67,36;63,98;63,98;67,36;63,98;63,98;63,98;;
20150109;13;53,23;52,44;52,44;52,44;52,44;52,44;52,44;52,44;52,44;52,44;52,44;;52,44;67,36;52,44;52,44;67,36;52,44;52,44;52,44;;
20150109;14;51,92;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;;51,05;67,36;51,05;51,05;67,36;51,05;51,05;51,05;;
20150109;15;55,14;54,45;54,45;54,45;54,45;54,45;54,45;54,45;54,45;54,45;54,45;;54,45;67,36;54,45;54,45;67,36;54,45;54,45;54,45;;
20150109;16;58,60;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;;58,00;69,11;58,00;58,00;69,11;58,00;58,00;58,00;;
20150109;17;62,07;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;;61,00;80,01;61,00;61,00;80,01;61,00;61,00;61,00;;
20150109;18;71,64;65,04;77,90;65,04;77,90;77,90;77,90;77,90;77,90;65,04;77,90;;65,04;83,39;77,90;77,90;83,39;65,04;77,90;65,04;;
20150109;19;70,07;63,98;74,99;63,98;74,99;74,99;74,99;74,99;74,99;63,98;74,99;;63,98;84,99;74,99;74,99;84,99;63,98;74,99;63,98;;
20150109;20;63,65;58,43;65,50;58,43;65,50;65,50;65,50;65,50;65,50;58,43;65,50;;58,43;89,99;65,50;65,50;89,99;58,43;65,50;58,43;;
20150109;21;58,03;51,80;60,99;51,80;60,99;60,99;60,99;60,99;60,99;51,80;60,99;;51,80;83,39;60,99;60,99;83,39;51,80;60,99;51,80;;
20150109;22;55,98;50,40;58,21;50,40;58,21;58,21;58,21;58,21;58,21;50,40;58,21;;50,40;81,52;58,21;58,21;81,52;50,40;58,21;50,40;;
20150109;23;50,93;48,80;48,80;48,80;48,80;48,80;48,80;48,80;48,80;48,80;48,80;;48,80;80,01;48,80;48,80;80,01;48,80;48,80;48,80;;
20150109;24;46,44;44,96;44,96;44,96;44,96;44,96;44,96;44,96;44,96;44,96;44,96;;44,96;67,36;44,96;44,96;67,36;44,96;44,96;44,96;;
20150110;1;43,89;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;;42,49;65,30;42,49;42,49;65,30;42,49;42,49;42,49;;
20150110;2;40,36;38,80;38,80;38,80;38,80;38,80;38,80;38,80;38,80;38,80;38,80;;38,80;65,30;38,80;38,80;65,30;38,80;38,80;38,80;;
20150110;3;36,29;34,51;34,51;34,51;34,51;34,51;34,51;34,51;34,51;34,51;34,51;;34,51;65,30;34,51;34,51;65,30;34,51;34,51;34,51;;
20150110;4;35,18;33,35;33,35;33,35;33,35;33,35;33,35;33,35;33,35;33,35;33,35;;33,35;65,30;33,35;33,35;65,30;33,35;33,35;33,35;;
20150110;5;34,62;32,68;32,68;32,68;32,68;32,68;32,68;32,68;32,68;32,68;32,68;;32,68;65,30;32,68;32,68;65,30;32,68;32,68;32,68;;
20150110;6;36,32;34,51;34,51;34,51;34,51;34,51;34,51;34,51;34,51;34,51;34,51;;34,51;65,30;34,51;34,51;65,30;34,51;34,51;34,51;;
20150110;7;44,30;42,99;42,99;42,99;42,99;42,99;42,99;42,99;42,99;42,99;42,99;;42,99;65,30;42,99;42,99;65,30;42,99;42,99;42,99;;
20150110;8;50,20;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;;49,11;67,36;49,11;49,11;67,36;49,11;49,11;49,11;;
20150110;9;51,24;50,16;50,16;50,16;50,16;50,16;50,16;50,16;50,16;50,16;50,16;;50,16;67,36;50,16;50,16;67,36;50,16;50,16;50,16;;
20150110;10;50,41;49,28;49,28;49,28;49,28;49,28;49,28;49,28;49,28;49,28;49,28;;49,28;67,36;49,28;49,28;67,36;49,28;49,28;49,28;;
20150110;11;48,27;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;;47,01;67,36;47,01;47,01;67,36;47,01;47,01;47,01;;
20150110;12;45,75;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;;44,49;65,30;44,49;44,49;65,30;44,49;44,49;44,49;;
20150110;13;42,29;40,78;40,78;40,78;40,78;40,78;40,78;40,78;40,78;40,78;40,78;;40,78;65,30;40,78;40,78;65,30;40,78;40,78;40,78;;
20150110;14;39,73;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;;38,00;65,30;38,00;38,00;65,30;38,00;38,00;38,00;;
20150110;15;41,12;39,46;39,46;39,46;39,46;39,46;39,46;39,46;39,46;39,46;39,46;;39,46;65,30;39,46;39,46;65,30;39,46;39,46;39,46;;
20150110;16;46,45;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;;45,00;67,36;45,00;45,00;67,36;45,00;45,00;45,00;;
20150110;17;50,94;47,72;52,00;47,72;52,00;52,00;52,00;52,00;52,00;47,72;52,00;;47,72;67,36;52,00;52,00;67,36;47,72;52,00;47,72;;
20150110;18;65,30;53,10;75,90;53,10;75,90;75,90;75,90;75,90;75,90;53,10;75,90;;53,10;80,01;75,90;75,90;80,01;53,10;75,90;53,10;;
20150110;19;66,74;52,84;79,00;52,84;79,00;79,00;79,00;79,00;79,00;52,84;79,00;;52,84;81,38;79,00;79,00;81,38;52,84;79,00;52,84;;
20150110;20;64,62;51,95;74,99;51,95;74,99;74,99;74,99;74,99;74,99;51,95;74,99;;51,95;81,52;74,99;74,99;81,52;51,95;74,99;51,95;;
20150110;21;59,48;49,00;66,40;49,00;66,40;66,40;66,40;66,40;66,40;49,00;66,40;;49,00;81,52;66,40;66,40;81,52;49,00;66,40;49,00;;
20150110;22;52,31;46,44;53,69;46,44;53,69;53,69;53,69;53,69;53,69;46,44;53,69;;46,44;80,01;53,69;53,69;80,01;46,44;53,69;46,44;;
20150110;23;48,33;44,49;47,11;44,49;47,11;47,11;47,11;47,11;47,11;44,49;47,11;;44,49;80,01;47,11;47,11;80,01;44,49;47,11;44,49;;
20150110;24;42,76;40,83;40,83;40,83;40,83;40,83;40,83;40,83;40,83;40,83;40,83;;40,83;67,36;40,83;40,83;67,36;40,83;40,83;40,83;;
20150111;1;41,10;39,24;39,24;39,24;39,24;39,24;39,24;39,24;39,24;39,24;39,24;;39,24;65,30;39,24;39,24;65,30;39,24;39,24;39,24;;
20150111;2;36,61;34,45;34,45;34,45;34,45;34,45;34,45;34,45;34,45;34,45;34,45;;34,45;65,30;34,45;34,45;65,30;34,45;34,45;34,45;;
20150111;3;30,27;27,74;27,74;27,74;27,74;27,74;27,74;27,74;27,74;27,74;27,74;;27,74;65,30;27,74;27,74;65,30;27,74;27,74;27,74;;
20150111;4;21,06;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;;20,00;35,99;20,00;20,00;35,99;20,00;20,00;20,00;;
20150111;5;21,08;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;;20,00;35,99;20,00;20,00;35,99;20,00;20,00;20,00;;
20150111;6;25,72;25,01;25,01;25,01;25,01;25,01;25,01;25,01;25,01;25,01;25,01;;25,01;35,63;25,01;25,01;35,63;25,01;25,01;25,01;;
20150111;7;34,51;33,76;33,76;33,76;33,76;33,76;33,76;33,76;33,76;33,76;33,76;;33,76;44,99;33,76;33,76;44,99;33,76;33,76;33,76;;
20150111;8;39,14;37,27;37,27;37,27;37,27;37,27;37,27;37,27;37,27;37,27;37,27;;37,27;65,30;37,27;37,27;65,30;37,27;37,27;37,27;;
20150111;9;40,65;38,78;38,78;38,78;38,78;38,78;38,78;38,78;38,78;38,78;38,78;;38,78;65,48;38,78;38,78;65,48;38,78;38,78;38,78;;
20150111;10;41,85;40,01;40,01;40,01;40,01;40,01;40,01;40,01;40,01;40,01;40,01;;40,01;65,48;40,01;40,01;65,48;40,01;40,01;40,01;;
20150111;11;39,08;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;;37,00;65,48;37,00;37,00;65,48;37,00;37,00;37,00;;
20150111;12;36,75;34,51;34,51;34,51;34,51;34,51;34,51;34,51;34,51;34,51;34,51;;34,51;65,48;34,51;34,51;65,48;34,51;34,51;34,51;;
20150111;13;35,99;33,76;33,76;33,76;33,76;33,76;33,76;33,76;33,76;33,76;33,76;;33,76;65,30;33,76;33,76;65,30;33,76;33,76;33,76;;
20150111;14;30,65;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;;28,00;65,30;28,00;28,00;65,30;28,00;28,00;28,00;;
20150111;15;32,64;30,20;30,20;30,20;30,20;30,20;30,20;30,20;30,20;30,20;30,20;;30,20;65,30;30,20;30,20;65,30;30,20;30,20;30,20;;
20150111;16;37,61;35,51;35,51;35,51;35,51;35,51;35,51;35,51;35,51;35,51;35,51;;35,51;65,48;35,51;35,51;65,48;35,51;35,51;35,51;;
20150111;17;46,03;44,53;44,53;44,53;44,53;44,53;44,53;44,53;44,53;44,53;44,53;;44,53;65,48;44,53;44,53;65,48;44,53;44,53;44,53;;
20150111;18;54,48;53,48;53,48;53,48;53,48;53,48;53,48;53,48;53,48;53,48;53,48;;53,48;67,36;53,48;53,48;67,36;53,48;53,48;53,48;;
20150111;19;56,08;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;;55,00;69,99;55,00;55,00;69,99;55,00;55,00;55,00;;
20150111;20;59,33;58,71;58,71;58,71;58,71;58,71;58,71;58,71;58,71;58,71;58,71;;58,71;67,36;58,71;58,71;67,36;58,71;58,71;58,71;;
20150111;21;56,49;55,60;55,60;55,60;55,60;55,60;55,60;55,60;55,60;55,60;55,60;;55,60;67,36;55,60;55,60;67,36;55,60;55,60;55,60;;
20150111;22;50,61;49,21;49,21;49,21;49,21;49,21;49,21;49,21;49,21;49,21;49,21;;49,21;67,36;49,21;49,21;67,36;49,21;49,21;49,21;;
20150111;23;46,60;45,01;45,01;45,01;45,01;45,01;45,01;45,01;45,01;45,01;45,01;;45,01;65,48;45,01;45,01;65,48;45,01;45,01;45,01;;
20150111;24;40,98;38,96;38,96;38,96;38,96;38,96;38,96;38,96;38,96;38,96;38,96;;38,96;65,30;38,96;38,96;65,30;38,96;38,96;38,96;;
20150112;1;33,78;33,78;33,78;33,78;33,78;33,78;33,78;33,78;33,78;33,78;33,78;;33,78;33,78;33,78;33,78;33,78;33,78;33,78;33,78;;
20150112;2;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;;
20150112;3;22,08;22,08;22,08;22,08;22,08;22,08;22,08;22,08;22,08;22,08;22,08;;22,08;22,08;22,08;22,08;22,08;22,08;22,08;22,08;;
20150112;4;19,80;19,80;19,80;19,80;19,80;19,80;19,80;19,80;19,80;19,80;19,80;;19,80;19,80;19,80;19,80;19,80;19,80;19,80;19,80;;
20150112;5;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;;
20150112;6;33,62;33,62;33,62;33,62;33,62;33,62;33,62;33,62;33,62;33,62;33,62;;33,62;33,62;33,62;33,62;33,62;33,62;33,62;33,62;;
20150112;7;48,07;48,07;48,07;48,07;48,07;48,07;48,07;48,07;48,07;48,07;48,07;;48,07;48,07;48,07;48,07;48,07;48,07;48,07;48,07;;
20150112;8;55,82;55,23;55,23;55,23;55,23;55,23;55,23;55,23;55,23;55,23;55,23;;55,23;65,48;55,23;55,23;65,48;55,23;55,23;55,23;;
20150112;9;65,03;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;;65,00;65,48;65,00;65,00;65,48;65,00;65,00;65,00;;
20150112;10;61,51;61,28;61,28;61,28;61,28;61,28;61,28;61,28;61,28;61,28;61,28;;61,28;65,48;61,28;61,28;65,48;61,28;61,28;61,28;;
20150112;11;54,82;54,28;53,68;54,28;54,28;54,28;54,28;54,28;53,68;54,28;53,68;;54,28;65,30;53,68;54,28;65,30;54,28;53,68;54,28;;
20150112;12;53,97;53,36;53,12;53,36;53,36;53,36;53,36;53,36;53,12;53,36;53,12;;53,36;65,30;53,12;53,36;65,30;53,36;53,12;53,36;;
20150112;13;48,82;47,88;47,88;47,88;47,88;47,88;47,88;47,88;47,88;47,88;47,88;;47,88;65,30;47,88;47,88;65,30;47,88;47,88;47,88;;
20150112;14;49,27;48,36;48,36;48,36;48,36;48,36;48,36;48,36;48,36;48,36;48,36;;48,36;65,30;48,36;48,36;65,30;48,36;48,36;48,36;;
20150112;15;53,36;52,69;52,69;52,69;52,69;52,69;52,69;52,69;52,69;52,69;52,69;;52,69;65,48;52,69;52,69;65,48;52,69;52,69;52,69;;
20150112;16;57,77;57,35;57,35;57,35;57,35;57,35;57,35;57,35;57,35;57,35;57,35;;57,35;65,48;57,35;57,35;65,48;57,35;57,35;57,35;;
20150112;17;60,75;59,21;61,91;59,21;61,91;61,91;61,91;61,91;61,91;59,21;61,91;;59,21;67,36;59,84;61,91;67,36;59,21;61,91;59,21;;
20150112;18;69,42;61,82;77,99;61,82;77,99;77,99;77,99;77,99;77,99;61,82;77,99;;61,82;74,70;60,91;77,99;74,70;61,82;77,99;61,82;;
20150112;19;70,84;59,80;83,00;59,80;83,00;83,00;83,00;83,00;83,00;59,80;83,00;;59,80;76,03;60,91;83,00;76,03;59,80;83,00;59,80;;
20150112;20;65,72;55,50;76,13;55,50;76,13;76,13;76,13;76,13;76,13;55,50;76,13;;55,50;76,03;63,93;76,13;76,03;55,50;76,13;55,50;;
20150112;21;61,35;51,70;69,99;51,70;69,99;69,99;69,99;69,99;69,99;51,70;69,99;;51,70;76,03;62,97;69,99;76,03;51,70;69,99;51,70;;
20150112;22;57,25;51,52;60,99;51,52;60,99;60,99;60,99;60,99;60,99;51,52;60,99;;51,52;74,70;57,55;60,99;74,70;51,52;60,99;51,52;;
20150112;23;52,79;48,93;53,69;48,93;53,69;53,69;53,69;53,69;53,69;48,93;53,69;;48,93;74,70;53,69;53,69;74,70;48,93;53,69;48,93;;
20150112;24;47,04;45,74;45,74;45,74;45,74;45,74;45,74;45,74;45,74;45,74;45,74;;45,74;65,48;45,74;45,74;65,48;45,74;45,74;45,74;;
20150113;1;45,37;44,20;44,20;44,20;44,20;44,20;44,20;44,20;44,20;44,20;44,20;;44,20;65,30;44,20;44,20;65,30;44,20;44,20;44,20;;
20150113;2;42,76;41,53;41,53;41,53;41,53;41,53;41,53;41,53;41,53;41,53;41,53;;41,53;65,30;41,53;41,53;65,30;41,53;41,53;41,53;;
20150113;3;42,00;40,78;40,78;40,78;40,78;40,78;40,78;40,78;40,78;40,78;40,78;;40,78;65,30;40,78;40,78;65,30;40,78;40,78;40,78;;
20150113;4;40,76;40,29;40,29;40,29;40,29;40,29;40,29;40,29;40,29;40,29;40,29;;40,29;49,99;40,29;40,29;49,99;40,29;40,29;40,29;;
20150113;5;42,72;41,53;41,53;41,53;41,53;41,53;41,53;41,53;41,53;41,53;41,53;;41,53;65,30;41,53;41,53;65,30;41,53;41,53;41,53;;
20150113;6;47,52;46,59;46,59;46,59;46,59;46,59;46,59;46,59;46,59;46,59;46,59;;46,59;65,30;46,59;46,59;65,30;46,59;46,59;46,59;;
20150113;7;52,23;51,54;51,54;51,54;51,54;51,54;51,54;51,54;51,54;51,54;51,54;;51,54;65,48;51,54;51,54;65,48;51,54;51,54;51,54;;
20150113;8;57,55;57,03;57,03;57,03;57,03;57,03;57,03;57,03;57,03;57,03;57,03;;57,03;67,36;57,03;57,03;67,36;57,03;57,03;57,03;;
20150113;9;69,41;69,16;70,00;69,16;70,00;70,00;70,00;70,00;70,00;69,16;70,00;;69,16;67,36;67,36;70,00;67,36;69,16;70,00;69,16;;
20150113;10;64,82;64,97;61,45;64,97;64,97;64,97;64,97;64,97;61,45;64,97;61,45;;64,97;67,36;61,44;64,97;67,36;64,97;61,45;64,97;;
20150113;11;59,75;59,95;53,68;59,95;59,95;59,95;59,95;59,95;53,68;59,95;53,68;;59,95;65,48;53,68;59,95;65,48;59,95;53,68;59,95;;
20150113;12;55,71;55,39;53,13;55,39;55,39;55,39;55,39;55,39;53,13;55,39;53,13;;55,39;65,48;53,13;55,39;65,48;55,39;53,13;55,39;;
20150113;13;50,22;49,44;49,44;49,44;49,44;49,44;49,44;49,44;49,44;49,44;49,44;;49,44;65,30;49,44;49,44;65,30;49,44;49,44;49,44;;
20150113;14;49,84;49,04;49,04;49,04;49,04;49,04;49,04;49,04;49,04;49,04;49,04;;49,04;65,30;49,04;49,04;65,30;49,04;49,04;49,04;;
20150113;15;53,75;53,16;53,16;53,16;53,16;53,16;53,16;53,16;53,16;53,16;53,16;;53,16;65,48;53,16;53,16;65,48;53,16;53,16;53,16;;
20150113;16;58,18;57,81;57,81;57,81;57,81;57,81;57,81;57,81;57,81;57,81;57,81;;57,81;65,48;54,98;57,81;65,48;57,81;57,81;57,81;;
20150113;17;63,26;60,21;66,73;60,21;66,73;66,73;66,73;66,73;66,73;60,21;66,73;;60,21;67,36;58,95;66,73;67,36;60,21;66,73;60,21;;
20150113;18;71,00;64,49;78,41;64,49;78,41;78,41;78,41;78,41;78,41;64,49;78,41;;64,49;75,34;75,34;78,41;75,34;64,49;78,41;64,49;;
20150113;19;71,05;62,08;81,11;62,08;81,11;81,11;81,11;81,11;81,11;62,08;81,11;;62,08;75,29;75,29;81,11;75,29;62,08;81,11;62,08;;
20150113;20;65,61;57,30;74,00;57,30;74,00;74,00;74,00;74,00;74,00;57,30;74,00;;57,30;74,70;73,15;74,00;74,70;57,30;74,00;57,30;;
20150113;21;60,72;51,56;68,99;51,56;68,99;68,99;68,99;68,99;68,99;51,56;68,99;;51,56;74,70;64,12;68,99;74,70;51,56;68,99;51,56;;
20150113;22;56,44;50,02;60,99;50,02;60,99;60,99;60,99;60,99;60,99;50,02;60,99;;50,02;74,70;60,99;60,99;74,70;50,02;60,99;50,02;;
20150113;23;52,20;49,37;53,13;49,37;53,13;53,13;53,13;53,13;53,13;49,37;53,13;;49,37;67,36;53,13;53,13;67,36;49,37;53,13;49,37;;
20150113;24;49,51;48,47;48,47;48,47;48,47;48,47;48,47;48,47;48,47;48,47;48,47;;48,47;65,48;48,47;48,47;65,48;48,47;48,47;48,47;;
20150114;1;44,05;42,78;42,78;42,78;42,78;42,78;42,78;42,78;42,78;42,78;42,78;;42,78;65,30;42,78;42,78;65,30;42,78;42,78;42,78;;
20150114;2;40,39;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;;39,00;65,30;39,00;39,00;65,30;39,00;39,00;39,00;;
20150114;3;39,41;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;;38,00;65,30;38,00;38,00;65,30;38,00;38,00;38,00;;
20150114;4;38,35;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;;38,00;44,99;38,00;38,00;44,99;38,00;38,00;38,00;;
20150114;5;41,51;40,21;40,21;40,21;40,21;40,21;40,21;40,21;40,21;40,21;40,21;;40,21;65,30;40,21;40,21;65,30;40,21;40,21;40,21;;
20150114;6;44,64;43,53;43,53;43,53;43,53;43,53;43,53;43,53;43,53;43,53;43,53;;43,53;65,30;43,53;43,53;65,30;43,53;43,53;43,53;;
20150114;7;48,78;47,92;47,92;47,92;47,92;47,92;47,92;47,92;47,92;47,92;47,92;;47,92;65,30;47,92;47,92;65,30;47,92;47,92;47,92;;
20150114;8;55,22;54,56;54,56;54,56;54,56;54,56;54,56;54,56;54,56;54,56;54,56;;54,56;67,36;54,56;54,56;67,36;54,56;54,56;54,56;;
20150114;9;64,57;64,42;64,42;64,42;64,42;64,42;64,42;64,42;64,42;64,42;64,42;;64,42;67,36;64,42;64,42;67,36;64,42;64,42;64,42;;
20150114;10;60,24;59,99;58,41;59,99;59,99;59,99;59,99;59,99;58,41;59,99;58,41;;59,99;67,36;58,41;59,99;67,36;59,99;58,41;59,99;;
20150114;11;55,36;54,87;53,13;54,87;54,87;54,87;54,87;54,87;53,13;54,87;53,13;;54,87;67,36;53,13;54,87;67,36;54,87;53,13;54,87;;
20150114;12;53,11;52,73;49,40;52,73;52,73;52,73;52,73;52,73;49,40;52,73;49,40;;52,73;65,48;49,40;52,73;65,48;52,73;49,40;52,73;;
20150114;13;48,99;48,12;48,12;48,12;48,12;48,12;48,12;48,12;48,12;48,12;48,12;;48,12;65,48;48,12;48,12;65,48;48,12;48,12;48,12;;
20150114;14;48,88;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;;48,00;65,48;48,00;48,00;65,48;48,00;48,00;48,00;;
