"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20100924;16;70,78;70,00;65,00;70,00;70,00;70,00;70,00;70,00;70,00;65,00;70,00;70,00;84,00;70,00;70,00;84,00;70,00;70,00;70,00
20100924;17;68,02;67,05;67,05;67,05;67,05;67,05;67,05;67,05;67,05;67,05;67,05;67,05;84,01;67,05;67,05;84,01;67,05;67,05;67,05
20100924;18;66,70;65,60;65,60;65,60;65,60;65,60;65,60;65,60;65,60;65,60;65,60;65,60;84,01;65,60;65,60;84,01;65,60;65,60;65,60
20100924;19;66,83;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98;95,00;64,98;64,98;95,00;64,98;64,98;64,98
20100924;20;76,00;64,98;79,00;79,00;79,00;79,00;79,00;79,00;64,98;79,00;64,98;64,98;148,94;79,00;79,00;148,94;64,98;79,00;64,98
20100924;21;78,18;72,00;72,00;72,00;105,08;105,08;72,00;72,00;72,00;72,00;72,00;72,00;148,94;72,00;105,08;148,94;72,00;72,00;72,00
20100924;22;70,29;68,60;68,60;68,60;68,60;68,60;68,60;68,60;68,60;68,60;68,60;68,60;95,00;68,60;68,60;95,00;68,60;68,60;68,60
20100924;23;66,75;65,56;65,56;65,56;65,56;65,56;65,56;65,56;65,56;65,56;65,56;65,56;84,00;65,56;65,56;84,00;65,56;65,56;65,56
20100924;24;66,20;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98;84,00;64,98;64,98;84,00;64,98;64,98;64,98
20100925;1;69,93;73,01;73,01;73,01;73,01;73,01;73,01;73,01;73,01;73,01;73,01;73,01;23,65;73,01;73,01;23,65;73,01;73,01;73,01
20100925;2;56,84;57,01;57,01;57,01;57,01;57,01;57,01;57,01;57,01;57,01;57,01;57,01;54,25;57,01;57,01;54,25;57,01;57,01;57,01
20100925;3;55,88;58,00;53,19;53,19;53,19;53,19;53,19;53,19;58,00;53,19;58,00;58,00;53,19;53,19;53,19;53,19;58,00;53,19;58,00
20100925;4;53,89;56,96;50,00;50,00;50,00;50,00;50,00;50,00;56,96;50,00;56,96;56,96;50,00;50,00;50,00;50,00;56,96;50,00;56,96
20100925;5;52,38;54,28;50,00;50,00;50,00;50,00;50,00;50,00;54,28;50,00;54,28;54,28;50,00;50,00;50,00;50,00;54,28;50,00;54,28
20100925;6;53,69;55,00;52,05;52,05;52,05;52,05;52,05;52,05;55,00;52,05;55,00;55,00;52,05;52,05;52,05;52,05;55,00;52,05;55,00
20100925;7;56,34;58,01;54,25;54,25;54,25;54,25;54,25;54,25;58,01;54,25;58,01;58,01;54,25;54,25;54,25;54,25;58,01;54,25;58,01
20100925;8;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00
20100925;9;78,85;77,65;77,65;77,65;77,65;77,65;77,65;77,65;77,65;77,65;77,65;77,65;96,01;77,65;77,65;96,01;77,65;77,65;77,65
20100925;10;74,95;70,08;70,08;70,08;70,08;70,08;70,08;70,08;70,08;70,08;70,08;70,08;143,68;70,08;70,08;143,68;70,08;70,08;70,08
20100925;11;78,87;74,29;74,29;74,29;74,29;74,29;74,29;74,29;74,29;74,29;74,29;74,29;143,68;74,29;74,29;143,68;74,29;74,29;74,29
20100925;12;74,87;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;143,68;70,00;70,00;143,68;70,00;70,00;70,00
20100925;13;71,91;67,20;67,20;67,20;67,20;67,20;67,20;67,20;67,20;67,20;67,20;67,20;136,00;67,20;67,20;136,00;67,20;67,20;67,20
20100925;14;66,76;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;84,01;65,50;65,50;84,01;65,50;65,50;65,50
20100925;15;66,49;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;96,00;64,35;64,35;96,00;64,35;64,35;64,35
20100925;16;63,20;61,68;61,68;61,68;61,68;61,68;61,68;61,68;61,68;61,68;61,68;61,68;84,01;61,68;61,68;84,01;61,68;61,68;61,68
20100925;17;66,19;64,85;64,85;64,85;64,85;64,85;64,85;64,85;64,85;64,85;64,85;64,85;84,01;64,85;64,85;84,01;64,85;64,85;64,85
20100925;18;70,57;65,51;65,51;65,51;65,51;65,51;65,51;65,51;65,51;65,51;65,51;65,51;136,00;65,51;65,51;136,00;65,51;65,51;65,51
20100925;19;72,64;67,18;67,18;67,18;67,18;67,18;67,18;67,18;67,18;67,18;67,18;67,18;143,68;67,18;67,18;143,68;67,18;67,18;67,18
20100925;20;92,75;88,01;88,01;88,01;88,01;88,01;88,01;88,01;88,01;88,01;88,01;88,01;153,74;88,01;88,01;153,74;88,01;88,01;88,01
20100925;21;92,80;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;155,00;88,00;88,00;155,00;88,00;88,00;88,00
20100925;22;75,20;69,90;69,90;69,90;69,90;69,90;69,90;69,90;69,90;69,90;69,90;69,90;145,00;69,90;69,90;145,00;69,90;69,90;69,90
20100925;23;63,26;61,68;61,68;61,68;61,68;61,68;61,68;61,68;61,68;61,68;61,68;61,68;84,00;61,68;61,68;84,00;61,68;61,68;61,68
20100925;24;61,36;59,64;59,64;59,64;59,64;59,64;59,64;59,64;59,64;59,64;59,64;59,64;84,00;59,64;59,64;84,00;59,64;59,64;59,64
20100926;1;55,97;55,97;55,97;55,97;55,97;55,97;55,97;55,97;55,97;55,97;55,97;55,97;55,97;55,97;55,97;55,97;55,97;55,97;55,97
20100926;2;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38
20100926;3;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05
20100926;4;47,95;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;23,65;49,70;49,70;23,65;49,70;49,70;49,70
20100926;5;46,88;48,56;48,56;48,56;48,56;48,56;48,56;48,56;48,56;48,56;48,56;48,56;23,65;48,56;48,56;23,65;48,56;48,56;48,56
20100926;6;47,94;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;23,65;49,70;49,70;23,65;49,70;49,70;49,70
20100926;7;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05
20100926;8;50,05;50,05;50,05;50,05;50,05;50,05;50,05;50,05;50,05;50,05;50,05;50,05;50,05;50,05;50,05;50,05;50,05;50,05;50,05
20100926;9;57,01;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;84,00;54,95;54,95;84,00;54,95;54,95;54,95
20100926;10;61,73;59,98;59,98;59,98;59,98;59,98;59,98;59,98;59,98;59,98;59,98;59,98;84,00;59,98;59,98;84,00;59,98;59,98;59,98
20100926;11;63,29;61,64;61,64;61,64;61,64;61,64;61,64;61,64;61,64;61,64;61,64;61,64;84,01;61,64;61,64;84,01;61,64;61,64;61,64
20100926;12;64,20;62,64;62,64;62,64;62,64;62,64;62,64;62,64;62,64;62,64;62,64;62,64;84,01;62,64;62,64;84,01;62,64;62,64;62,64
20100926;13;64,21;62,64;62,64;62,64;62,64;62,64;62,64;62,64;62,64;62,64;62,64;62,64;84,01;62,64;62,64;84,01;62,64;62,64;62,64
20100926;14;59,83;57,98;57,98;57,98;57,98;57,98;57,98;57,98;57,98;57,98;57,98;57,98;84,00;57,98;57,98;84,00;57,98;57,98;57,98
20100926;15;56,96;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;84,00;54,95;54,95;84,00;54,95;54,95;54,95
20100926;16;54,23;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;84,00;52,00;52,00;84,00;52,00;52,00;52,00
20100926;17;54,41;52,16;52,16;52,16;52,16;52,16;52,16;52,16;52,16;52,16;52,16;52,16;84,00;52,16;52,16;84,00;52,16;52,16;52,16
20100926;18;59,09;57,18;57,18;57,18;57,18;57,18;57,18;57,18;57,18;57,18;57,18;57,18;84,00;57,18;57,18;84,00;57,18;57,18;57,18
20100926;19;63,55;62,01;62,01;62,01;62,01;62,01;62,01;62,01;62,01;62,01;62,01;62,01;84,00;62,01;62,01;84,00;62,01;62,01;62,01
20100926;20;83,81;79,22;79,22;79,22;79,22;79,22;79,22;79,22;79,22;79,22;79,22;79,22;143,68;79,22;79,22;143,68;79,22;79,22;79,22
20100926;21;98,41;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;143,68;95,00;95,00;143,68;95,00;95,00;95,00
20100926;22;70,74;69,75;69,75;69,75;69,75;69,75;69,75;69,75;69,75;69,75;69,75;69,75;84,01;69,75;69,75;84,01;69,75;69,75;69,75
20100926;23;66,34;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;84,00;65,00;65,00;84,00;65,00;65,00;65,00
20100926;24;57,18;55,15;55,15;55,15;55,15;55,15;55,15;55,15;55,15;55,15;55,15;55,15;84,00;55,15;55,15;84,00;55,15;55,15;55,15
20100927;1;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70
20100927;2;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70
20100927;3;48,56;48,56;48,56;48,56;48,56;48,56;48,56;48,56;48,56;48,56;48,56;48,56;48,56;48,56;48,56;48,56;48,56;48,56;48,56
20100927;4;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00
20100927;5;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00
20100927;6;40,42;40,42;40,42;40,42;40,42;40,42;40,42;40,42;40,42;40,42;40,42;40,42;40,42;40,42;40,42;40,42;40,42;40,42;40,42
20100927;7;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00
20100927;8;66,50;66,50;66,50;66,50;66,50;66,50;66,50;66,50;66,50;66,50;66,50;66,50;66,50;66,50;66,50;66,50;66,50;66,50;66,50
20100927;9;68,57;69,00;51,00;69,00;69,00;69,00;69,00;51,00;69,00;51,00;69,00;69,00;84,01;51,00;69,00;84,01;69,00;51,00;69,00
20100927;10;69,14;69,00;50,00;69,00;69,00;69,00;69,00;50,00;69,00;50,00;69,00;69,00;95,00;50,00;69,00;95,00;69,00;50,00;69,00
20100927;11;69,94;69,90;50,00;69,90;69,90;69,90;69,90;50,00;69,90;50,00;69,90;69,90;95,00;50,00;69,90;95,00;69,90;50,00;69,90
20100927;12;70,25;70,26;50,00;70,26;70,26;70,26;70,26;50,00;70,26;50,00;70,26;70,26;95,00;50,00;70,26;95,00;70,26;50,00;70,26
20100927;13;67,71;64,00;50,00;64,00;64,00;64,00;64,00;50,00;64,00;50,00;64,00;64,00;143,68;50,00;64,00;143,68;64,00;50,00;64,00
20100927;14;68,03;64,91;45,00;64,91;64,91;64,91;64,91;45,00;64,91;45,00;64,91;64,91;143,68;45,00;64,91;143,68;64,91;45,00;64,91
20100927;15;71,28;69,60;40,05;69,60;69,60;69,60;69,60;40,05;69,60;40,05;69,60;69,60;136,00;40,05;69,60;136,00;69,60;40,05;69,60
20100927;16;72,82;70,90;39,50;70,90;70,90;70,90;70,90;39,50;70,90;39,50;70,90;70,90;143,68;39,50;70,90;143,68;70,90;39,50;70,90
20100927;17;70,24;66,00;62,16;66,00;66,00;66,00;66,00;62,16;66,00;62,16;66,00;66,00;145,00;62,16;66,00;145,00;66,00;62,16;66,00
20100927;18;68,73;63,75;62,64;63,75;63,75;63,75;63,75;62,64;63,75;62,64;63,75;63,75;148,99;62,64;63,75;148,99;63,75;62,64;63,75
20100927;19;64,61;62,64;62,64;62,64;62,64;62,64;62,64;62,64;62,64;62,64;62,64;62,64;95,00;62,64;62,64;95,00;62,64;62,64;62,64
20100927;20;71,58;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;153,70;66,00;66,00;153,70;66,00;66,00;66,00
20100927;21;74,94;69,90;69,90;69,90;69,90;69,90;69,90;69,90;69,90;69,90;69,90;69,90;148,99;69,90;69,90;148,99;69,90;69,90;69,90
20100927;22;65,50;63,52;63,52;63,52;63,52;63,52;63,52;63,52;63,52;63,52;63,52;63,52;95,00;63,52;63,52;95,00;63,52;63,52;63,52
20100927;23;63,08;61,64;61,64;61,64;61,64;61,64;61,64;61,64;61,64;61,64;61,64;61,64;84,00;61,64;61,64;84,00;61,64;61,64;61,64
20100927;24;61,40;59,85;59,85;59,85;59,85;59,85;59,85;59,85;59,85;59,85;59,85;59,85;84,00;59,85;59,85;84,00;59,85;59,85;59,85
20100928;1;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50
20100928;2;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69
20100928;3;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54
20100928;4;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00
20100928;5;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00
20100928;6;48,55;48,55;48,55;48,55;48,55;48,55;48,55;48,55;48,55;48,55;48,55;48,55;48,55;48,55;48,55;48,55;48,55;48,55;48,55
20100928;7;61,05;61,05;61,05;61,05;61,05;61,05;61,05;61,05;61,05;61,05;61,05;61,05;61,05;61,05;61,05;61,05;61,05;61,05;61,05
20100928;8;69,55;69,55;69,55;69,55;69,55;69,55;69,55;69,55;69,55;69,55;69,55;69,55;69,55;69,55;69,55;69,55;69,55;69,55;69,55
20100928;9;69,54;69,00;55,35;69,00;69,00;69,00;69,00;55,35;69,00;55,35;69,00;69,00;96,00;55,35;69,00;96,00;69,00;55,35;69,00
20100928;10;73,60;70,68;53,00;70,68;70,68;70,68;70,68;53,00;70,68;53,00;70,68;70,68;143,68;53,00;70,68;143,68;70,68;53,00;70,68
20100928;11;74,08;71,21;53,00;71,21;71,21;71,21;71,21;53,00;71,21;53,00;71,21;71,21;143,68;53,00;71,21;143,68;71,21;53,00;71,21
20100928;12;74,36;71,57;52,63;71,57;71,57;71,57;71,57;52,63;71,57;52,63;71,57;71,57;143,68;52,63;71,57;143,68;71,57;52,63;71,57
20100928;13;69,64;66,50;52,76;66,50;66,50;66,50;66,50;52,76;66,50;52,76;66,50;66,50;136,00;52,76;66,50;136,00;66,50;52,76;66,50
20100928;14;66,98;67,00;53,00;67,00;67,00;67,00;67,00;53,00;67,00;53,00;67,00;67,00;84,01;53,00;67,00;84,01;67,00;53,00;67,00
20100928;15;70,31;70,90;51,31;70,90;70,90;70,90;70,90;51,31;70,90;51,31;70,90;70,90;84,01;51,31;70,90;84,01;70,90;51,31;70,90
20100928;16;70,27;70,90;50,75;70,90;70,90;70,90;70,90;50,75;70,90;50,75;70,90;70,90;84,01;50,75;70,90;84,01;70,90;50,75;70,90
20100928;17;70,60;70,00;67,00;70,00;70,00;70,00;70,00;67,00;70,00;67,00;70,00;70,00;84,01;67,00;70,00;84,01;70,00;67,00;70,00
20100928;18;70,15;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;136,00;66,00;66,00;136,00;66,00;66,00;66,00
20100928;19;66,89;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;95,96;65,00;65,00;95,96;65,00;65,00;65,00
20100928;20;73,11;67,48;69,36;69,36;69,36;69,36;69,36;69,36;67,48;69,36;67,48;67,48;143,70;69,36;69,36;143,70;67,48;69,36;67,48
20100928;21;75,75;71,02;71,02;71,02;71,02;71,02;71,02;71,02;71,02;71,02;71,02;71,02;145,00;71,02;71,02;145,00;71,02;71,02;71,02
20100928;22;70,54;66,50;66,50;66,50;66,50;66,50;66,50;66,50;66,50;66,50;66,50;66,50;130,57;66,50;66,50;130,57;66,50;66,50;66,50
20100928;23;64,83;63,51;63,51;63,51;63,51;63,51;63,51;63,51;63,51;63,51;63,51;63,51;84,00;63,51;63,51;84,00;63,51;63,51;63,51
20100928;24;61,09;59,52;59,52;59,52;59,52;59,52;59,52;59,52;59,52;59,52;59,52;59,52;84,00;59,52;59,52;84,00;59,52;59,52;59,52
20100929;1;47,91;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;23,65;49,50;49,50;23,65;49,50;49,50;49,50
20100929;2;48,67;48,67;48,67;48,67;48,67;48,67;48,67;48,67;48,67;48,67;48,67;48,67;48,67;48,67;48,67;48,67;48,67;48,67;48,67
20100929;3;40,95;40,95;40,95;40,95;40,95;40,95;40,95;40,95;40,95;40,95;40,95;40,95;40,95;40,95;40,95;40,95;40,95;40,95;40,95
20100929;4;37,20;37,20;37,20;37,20;37,20;37,20;37,20;37,20;37,20;37,20;37,20;37,20;37,20;37,20;37,20;37,20;37,20;37,20;37,20
20100929;5;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00
20100929;6;45,06;46,40;46,40;46,40;46,40;46,40;46,40;46,40;46,40;46,40;46,40;46,40;23,65;46,40;46,40;23,65;46,40;46,40;46,40
20100929;7;60,53;60,55;60,50;60,50;60,50;60,50;60,50;60,50;60,55;60,50;60,55;60,55;60,50;60,50;60,50;60,50;60,55;60,50;60,55
20100929;8;67,19;66,50;66,50;66,50;86,01;86,01;66,50;66,50;66,50;66,50;66,50;66,50;66,50;66,50;86,01;66,50;66,50;66,50;66,50
20100929;9;67,22;65,01;62,64;65,01;105,01;105,01;65,01;62,64;65,01;62,64;65,01;65,01;84,01;62,64;105,01;84,01;65,01;62,64;65,01
20100929;10;67,86;65,01;62,64;65,01;125,01;125,01;65,01;62,64;65,01;62,64;65,01;65,01;84,01;62,64;125,01;84,01;65,01;62,64;65,01
20100929;11;67,98;65,75;62,64;65,75;110,00;110,00;65,75;62,64;65,75;62,64;65,75;65,75;84,01;62,64;110,00;84,01;65,75;62,64;65,75
20100929;12;69,04;65,50;62,64;65,50;150,01;150,01;65,50;62,64;65,50;62,64;65,50;65,50;84,01;62,64;150,01;84,01;65,50;62,64;65,50
20100929;13;66,27;63,27;61,52;63,27;120,01;120,01;63,27;61,52;63,27;61,52;63,27;63,27;84,01;61,52;120,01;84,01;63,27;61,52;63,27
20100929;14;64,78;62,51;55,35;62,51;110,00;110,00;62,51;55,35;62,51;55,35;62,51;62,51;84,00;55,35;110,00;84,00;62,51;55,35;62,51
20100929;15;63,79;63,51;51,00;63,51;63,51;63,51;63,51;51,00;63,51;51,00;63,51;63,51;84,00;51,00;63,51;84,00;63,51;51,00;63,51
20100929;16;64,91;64,75;51,32;64,75;64,75;64,75;64,75;51,32;64,75;51,32;64,75;64,75;84,00;51,32;64,75;84,00;64,75;51,32;64,75
20100929;17;64,00;62,79;62,79;62,79;62,79;62,79;62,79;62,79;62,79;62,79;62,79;62,79;84,01;62,79;62,79;84,01;62,79;62,79;62,79
20100929;18;66,16;63,42;63,42;63,42;110,00;110,00;63,42;63,42;63,42;63,42;63,42;63,42;84,01;63,42;110,00;84,01;63,42;63,42;63,42
20100929;19;63,58;62,25;62,25;62,25;62,25;62,25;62,25;62,25;62,25;62,25;62,25;62,25;84,01;62,25;62,25;84,01;62,25;62,25;62,25
20100929;20;71,81;67,16;69,36;69,36;125,01;125,01;69,36;69,36;67,16;69,36;67,16;67,16;96,71;69,36;125,01;96,71;67,16;69,36;67,16
20100929;21;72,65;69,21;69,21;69,21;120,01;120,01;69,21;69,21;69,21;69,21;69,21;69,21;95,00;69,21;120,01;95,00;69,21;69,21;69,21
20100929;22;67,30;64,65;64,65;64,65;105,03;105,03;64,65;64,65;64,65;64,65;64,65;64,65;84,01;64,65;105,03;84,01;64,65;64,65;64,65
20100929;23;63,89;62,51;62,51;62,51;62,51;62,51;62,51;62,51;62,51;62,51;62,51;62,51;84,00;62,51;62,51;84,00;62,51;62,51;62,51
20100929;24;55,97;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;70,19;55,00;55,00;70,19;55,00;55,00;55,00
20100930;1;45,97;47,42;47,42;47,42;0,00;47,42;47,42;47,42;47,42;47,42;47,42;47,42;23,65;47,42;47,42;23,65;47,42;47,42;47,42
20100930;2;45,00;45,00;45,00;45,00;0,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00
20100930;3;39,00;39,00;39,00;39,00;0,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00
20100930;4;36,00;36,00;36,00;36,00;0,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00
20100930;5;37,00;37,00;37,00;37,00;0,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00
20100930;6;43,80;45,05;45,05;45,05;0,00;45,05;45,05;45,05;45,05;45,05;45,05;45,05;23,65;45,05;45,05;23,65;45,05;45,05;45,05
20100930;7;59,52;59,52;59,52;59,52;0,00;59,52;59,52;59,52;59,52;59,52;59,52;59,52;59,52;59,52;59,52;59,52;59,52;59,52;59,52
20100930;8;69,41;69,23;69,23;69,23;0,00;74,25;69,23;69,23;69,23;69,23;69,23;69,23;69,23;69,23;74,25;69,23;69,23;69,23;69,23
20100930;9;72,42;69,37;50,00;69,37;0,00;69,37;69,37;50,00;69,37;50,00;69,37;69,37;140,75;50,00;84,00;140,75;69,37;50,00;69,37
20100930;10;77,72;74,00;51,24;74,00;0,00;74,00;74,00;51,24;74,00;51,24;74,00;74,00;148,75;51,24;110,00;148,75;74,00;51,24;74
20100930;11;77,71;74,00;51,26;74,00;0,00;74,00;74,00;51,26;74,00;51,26;74,00;74,00;148,75;51,26;110,00;148,75;74,00;51,26;74
20100930;12;77,70;74,00;51,27;74,00;0,00;74,00;74,00;51,27;74,00;51,27;74,00;74,00;148,75;51,27;110,00;148,75;74,00;51,27;74
20100930;13;72,66;67,00;55,25;69,00;0,00;69,00;69,00;55,25;67,00;55,25;67,00;67,00;145,00;55,25;110,00;145,00;67,00;55,25;67
20100930;14;68,74;65,97;50,00;65,97;0,00;65,97;65,97;50,00;65,97;50,00;65,97;65,97;136,00;50,00;65,97;136,00;65,97;50,00;65,97
20100930;15;71,61;69,37;49,75;69,37;0,00;69,37;69,37;49,75;69,37;49,75;69,37;69,37;136,00;49,75;69,37;136,00;69,37;49,75;69,37
20100930;16;71,74;69,65;47,91;69,65;0,00;69,65;69,65;47,91;69,65;47,91;69,65;69,65;136,00;47,91;69,65;136,00;69,65;47,91;69,65
20100930;17;66,46;64,75;64,75;64,75;0,00;64,75;64,75;64,75;64,75;64,75;64,75;64,75;95,00;64,75;65,00;95,00;64,75;64,75;64,75
20100930;18;69,25;64,75;64,75;64,75;0,00;64,75;64,75;64,75;64,75;64,75;64,75;64,75;140,75;64,75;65,00;140,75;64,75;64,75;64,75
20100930;19;66,14;64,24;64,24;64,24;65,00;64,24;64,24;64,24;64,24;64,24;64,24;64,24;95,00;64,24;65,00;95,00;64,24;64,24;64,24
20100930;20;76,03;69,86;70,00;70,00;125,05;70,00;70,00;70,00;69,86;70,00;69,86;69,86;136,00;70,00;125,05;136,00;69,86;70,00;69,86
20100930;21;78,21;71,26;71,26;71,26;120,05;71,26;71,26;71,26;71,26;71,26;71,26;71,26;153,74;71,26;120,05;153,74;71,26;71,26;71,26
20100930;22;71,01;68,00;68,00;68,00;105,05;68,00;68,00;68,00;68,00;68,00;68,00;68,00;95,00;68,00;105,05;95,00;68,00;68,00;68
20100930;23;64,41;63,10;63,10;63,10;63,10;63,10;63,10;63,10;63,10;63,10;63,10;63,10;84,01;63,10;63,10;84,01;63,10;63,10;63,1
20100930;24;59,06;57,42;57,42;57,42;57,42;57,42;57,42;57,42;57,42;57,42;57,42;57,42;84,00;57,42;57,42;84,00;57,42;57,42;57,42
20101001;1;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44
20101001;2;41,61;41,26;41,26;41,26;50,05;41,26;41,26;41,26;41,26;41,26;41,26;41,26;41,26;41,26;50,05;41,26;41,26;41,26;41,26
20101001;3;38,79;38,79;38,79;38,79;38,79;38,79;38,79;38,79;38,79;38,79;38,79;38,79;38,79;38,79;38,79;38,79;38,79;38,79;38,79
20101001;4;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51
20101001;5;36,89;36,89;36,89;36,89;36,89;36,89;36,89;36,89;36,89;36,89;36,89;36,89;36,89;36,89;36,89;36,89;36,89;36,89;36,89
20101001;6;39,07;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;23,65;40,00;40,00;23,65;40,00;40,00;40
20101001;7;54,39;54,39;54,39;54,39;54,39;54,39;54,39;54,39;54,39;54,39;54,39;54,39;54,39;54,39;54,39;54,39;54,39;54,39;54,39
20101001;8;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67
20101001;9;68,42;66,46;62,58;66,46;105,07;66,46;66,46;62,58;66,46;62,58;66,46;66,46;84,01;62,58;105,07;84,01;66,46;62,58;66,46
20101001;10;70,62;67,00;54,90;68,00;68,00;68,00;68,00;54,90;67,00;54,90;67,00;67,00;143,75;54,90;68,00;143,75;67,00;54,90;67
20101001;11;73,27;67,34;57,23;76,00;76,00;76,00;76,00;57,23;67,34;57,23;67,34;67,34;142,80;57,23;76,00;142,80;67,34;57,23;67,34
20101001;12;71,98;68,16;55,00;71,00;71,00;71,00;71,00;55,00;68,16;55,00;68,16;68,16;141,00;55,00;71,00;141,00;68,16;55,00;68,16
20101001;13;67,65;62,37;54,97;67,00;67,00;67,00;67,00;54,97;62,37;54,97;62,37;62,37;141,00;54,97;67,00;141,00;62,37;54,97;62,37
20101001;14;62,33;62,03;50,00;62,03;62,03;62,03;62,03;50,00;62,03;50,00;62,03;62,03;84,00;50,00;62,03;84,00;62,03;50,00;62,03
20101001;15;64,44;63,64;50,00;66,00;66,00;66,00;66,00;50,00;63,64;50,00;63,64;63,64;84,00;50,00;66,00;84,00;63,64;50,00;63,64
20101001;16;64,65;64,00;50,00;66,00;66,00;66,00;66,00;50,00;64,00;50,00;64,00;64,00;84,01;50,00;66,00;84,01;64,00;50,00;64
