"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;CORS;CSUD;E_NE;E_NW;E_SD;FRAN;GREC;MFTV;NORD;PBNF;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20050421;7;35,39;35,38;35,38;35,38;35,38;35,38;35,38;35,38;35,38;;35,38;35,38;35,38;35,38;35,38;35,50;35,38;35,38;35,50;35,38;35,38;35,38;35,38
20050421;8;45,70;45,68;45,68;45,68;45,68;45,68;45,68;45,68;45,68;;45,68;45,68;45,68;45,68;45,68;46,11;45,68;45,68;46,11;45,68;45,68;45,68;45,68
20050421;9;64,31;60,00;70,37;70,37;70,37;70,37;70,37;60,00;60,00;;60,00;70,37;60,00;60,00;70,37;70,50;70,37;70,37;70,50;60,00;70,37;60,00;60,00
20050421;10;76,28;64,88;88,48;88,48;88,48;88,48;88,48;64,88;64,88;;64,88;88,48;64,88;64,88;88,48;105,00;88,48;88,48;120,00;64,88;88,48;64,88;64,88
20050421;11;84,98;84,64;85,47;85,47;85,47;85,47;85,47;84,64;84,64;;84,64;85,47;84,64;84,64;85,47;85,51;85,47;85,47;85,51;84,64;85,47;84,64;84,64
20050421;12;79,98;79,63;80,49;80,49;80,49;80,49;80,49;79,63;79,63;;79,63;80,49;79,63;79,63;80,49;80,50;80,49;80,49;80,50;79,63;80,49;79,63;79,63
20050421;13;67,06;66,73;67,49;67,49;67,49;67,49;67,49;66,73;66,73;;66,73;67,49;66,73;66,73;67,49;67,50;67,49;67,49;67,50;66,73;67,49;66,73;66,73
20050421;14;65,08;64,78;65,50;65,50;65,50;65,50;65,50;64,78;64,78;;64,78;65,50;64,78;64,78;65,50;65,50;65,50;65,50;65,50;64,78;65,50;64,78;64,78
20050421;15;70,06;69,76;70,50;70,50;70,50;70,50;70,50;69,76;69,76;;69,76;70,50;69,76;69,76;70,50;70,50;70,50;70,50;70,50;69,76;70,50;69,76;69,76
20050421;16;70,08;69,94;70,25;70,25;70,25;70,25;70,25;69,94;69,94;;69,94;70,25;69,94;69,94;70,25;70,50;70,25;70,25;70,50;69,94;70,25;69,94;69,94
20050421;17;70,25;70,23;70,25;70,25;70,25;70,25;70,25;70,23;70,23;;70,23;70,25;70,23;70,23;70,25;70,50;70,25;70,25;70,50;70,23;70,25;70,23;70,23
20050421;18;65,07;64,77;65,49;65,49;65,49;65,49;65,49;64,77;64,77;;64,77;65,49;64,77;64,77;65,49;65,50;65,49;65,49;65,50;64,77;65,49;64,77;64,77
20050421;19;50,07;49,81;50,42;50,42;50,42;50,42;50,42;49,81;49,81;;49,81;50,42;49,81;49,81;50,42;50,50;50,42;50,42;50,50;49,81;50,42;49,81;49,81
20050421;20;44,87;40,50;50,36;50,36;50,36;50,36;50,36;40,50;40,50;;40,50;50,36;40,50;40,50;50,36;50,54;50,36;50,36;50,54;40,50;50,36;40,50;40,50
20050421;21;62,65;51,18;70,00;70,00;70,00;70,00;70,00;51,18;51,18;;51,18;70,00;51,18;51,18;70,00;105,00;70,00;70,00;120,00;51,18;70,00;51,18;51,18
20050421;22;60,09;60,00;60,14;60,14;60,14;60,14;60,14;60,00;60,00;;60,00;60,14;60,00;60,00;60,14;60,53;60,14;60,14;60,53;60,00;60,14;60,00;60,00
20050421;23;45,68;45,26;46,21;46,21;46,21;46,21;46,21;45,26;45,26;;45,26;46,21;45,26;45,26;46,21;46,13;46,21;46,21;46,13;45,26;46,21;45,26;45,26
20050421;24;40,05;39,78;40,37;40,37;40,37;40,37;40,37;39,78;39,78;;39,78;40,37;39,78;39,78;40,37;40,50;40,37;40,37;40,50;39,78;40,37;39,78;39,78
20050422;1;34,76;34,66;34,90;34,90;34,90;34,90;34,90;34,66;34,66;;34,66;34,90;34,66;34,66;34,90;34,90;34,90;34,90;34,90;34,66;34,90;34,66;34,66
20050422;2;31,86;31,86;31,86;31,86;31,86;31,86;31,86;31,86;31,86;;31,86;31,86;31,86;31,86;31,86;31,86;31,86;31,86;31,86;31,86;31,86;31,86;31,86
20050422;3;26,58;26,58;26,58;26,58;26,58;26,58;26,58;26,58;26,58;;26,58;26,58;26,58;26,58;26,58;26,58;26,58;26,58;26,58;26,58;26,58;26,58;26,58
20050422;4;27,13;27,13;27,13;27,13;27,13;27,13;27,13;27,13;27,13;;27,13;27,13;27,13;27,13;27,13;27,13;27,13;27,13;27,13;27,13;27,13;27,13;27,13
20050422;5;28,65;27,62;32,68;32,68;27,62;27,62;27,62;27,62;27,62;;27,62;32,68;27,62;27,62;27,62;35,37;32,68;27,62;35,37;27,62;32,68;27,62;27,62
20050422;6;28,99;28,63;28,63;28,63;28,63;28,63;28,63;28,63;28,63;;28,63;28,63;28,63;28,63;28,63;35,50;28,63;28,63;35,50;28,63;28,63;28,63;28,63
20050422;7;34,76;34,72;34,72;34,72;34,72;34,72;34,72;34,72;34,72;;34,72;34,72;34,72;34,72;34,72;35,50;34,72;34,72;35,50;34,72;34,72;34,72;34,72
20050422;8;45,73;45,73;45,73;45,73;45,73;45,73;45,73;45,73;45,73;;45,73;45,73;45,73;45,73;45,73;45,48;45,73;45,73;45,73;45,73;45,73;45,73;45,73
20050422;9;69,38;69,34;69,34;69,34;69,34;69,34;69,34;69,34;69,34;;69,34;69,34;69,34;69,34;69,34;69,04;69,34;69,34;70,04;69,34;69,34;69,34;69,34
20050422;10;87,78;87,74;87,74;87,74;87,74;87,74;87,74;87,74;87,74;;87,74;87,74;87,74;87,74;87,74;87,50;87,74;87,74;88,52;87,74;87,74;87,74;87,74
20050422;11;84,85;84,82;84,82;84,82;84,82;84,82;84,82;84,82;84,82;;84,82;84,82;84,82;84,82;84,82;84,50;84,82;84,82;85,50;84,82;84,82;84,82;84,82
20050422;12;79,78;79,74;79,74;79,74;79,74;79,74;79,74;79,74;79,74;;79,74;79,74;79,74;79,74;79,74;79,50;79,74;79,74;80,50;79,74;79,74;79,74;79,74
20050422;13;66,70;66,67;66,67;66,67;66,67;66,67;66,67;66,67;66,67;;66,67;66,67;66,67;66,67;66,67;66,50;66,67;66,67;67,19;66,67;66,67;66,67;66,67
20050422;14;62,74;62,74;62,74;62,74;62,74;62,74;62,74;62,74;62,74;;62,74;62,74;62,74;62,74;62,74;62,50;62,74;62,74;62,74;62,74;62,74;62,74;62,74
20050422;15;69,13;69,11;69,16;69,16;69,16;69,16;69,16;69,11;69,11;;69,11;69,16;69,11;69,11;69,16;69,04;69,16;69,16;69,16;69,11;69,16;69,11;69,11
20050422;16;69,10;69,10;69,10;69,10;69,10;69,10;69,10;69,10;69,10;;69,10;69,10;69,10;69,10;69,10;69,04;69,10;69,10;69,10;69,10;69,10;69,10;69,10
20050422;17;69,16;69,16;69,16;69,16;69,16;69,16;69,16;69,16;69,16;;69,16;69,16;69,16;69,16;69,16;69,04;69,16;69,16;69,16;69,16;69,16;69,16;69,16
20050422;18;64,59;64,57;64,62;64,62;64,62;64,62;64,62;64,57;64,57;;64,57;64,62;64,57;64,57;64,62;64,50;64,62;64,62;64,62;64,57;64,62;64,57;64,57
20050422;19;49,85;49,84;49,84;49,84;49,84;49,84;49,84;49,84;49,84;;49,84;49,84;49,84;49,84;49,84;49,50;49,84;49,84;50,00;49,84;49,84;49,84;49,84
20050422;20;52,62;51,00;54,53;54,53;54,53;54,53;54,53;51,00;51,00;;51,00;54,53;51,00;51,00;54,53;54,50;54,53;54,53;55,53;51,00;54,53;51,00;51,00
20050422;21;65,07;57,33;67,62;67,62;67,62;67,62;67,62;57,33;57,33;;57,33;67,62;57,33;57,33;67,62;67,50;67,62;67,62;120,00;57,33;67,62;57,33;57,33
20050422;22;54,94;54,77;54,77;54,77;54,77;54,77;54,77;54,77;54,77;;54,77;54,77;54,77;54,77;54,77;54,50;54,77;54,77;57,60;54,77;54,77;54,77;54,77
20050422;23;46,18;46,18;46,18;46,18;46,18;46,18;46,18;46,18;46,18;;46,18;46,18;46,18;46,18;46,18;45,48;46,18;46,18;46,18;46,18;46,18;46,18;46,18
20050422;24;39,98;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;;39,95;39,95;39,95;39,95;39,95;40,50;39,95;39,95;40,50;39,95;39,95;39,95;39,95
20050423;1;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60
20050423;2;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60
20050423;3;34,79;34,75;34,75;34,75;34,75;34,75;34,75;34,75;34,75;;34,75;34,75;34,75;34,75;34,75;35,53;34,75;34,75;35,53;34,75;34,75;34,75;34,75
20050423;4;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60
20050423;5;35,51;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50;;35,50;35,50;35,50;35,50;35,50;35,60;35,50;35,50;35,60;35,50;35,50;35,50;35,50
20050423;6;34,15;34,07;34,07;34,07;34,07;34,07;34,07;34,07;34,07;;34,07;34,07;34,07;34,07;34,07;35,60;34,07;34,07;35,60;34,07;34,07;34,07;34,07
20050423;7;35,23;35,21;35,21;35,21;35,21;35,21;35,21;35,21;35,21;;35,21;35,21;35,21;35,21;35,21;35,51;35,21;35,21;35,51;35,21;35,21;35,21;35,21
20050423;8;46,37;46,37;46,37;46,37;46,37;46,37;46,37;46,37;46,37;;46,37;46,37;46,37;46,37;46,37;46,37;46,37;46,37;46,37;46,37;46,37;46,37;46,37
20050423;9;62,62;61,70;61,70;61,70;61,70;34,00;61,70;61,70;61,70;;61,70;61,70;61,70;61,70;61,70;61,66;61,70;34,00;95,00;61,70;61,70;61,70;61,70
20050423;10;70,53;70,45;70,45;70,45;70,45;34,00;70,45;70,45;70,45;;70,45;70,45;70,45;70,45;70,45;70,41;70,45;34,00;95,00;70,45;70,45;70,45;70,45
20050423;11;71,91;70,44;70,44;70,44;70,44;70,11;70,44;70,44;70,44;;70,44;70,44;70,44;70,44;70,44;70,41;70,44;70,11;95,00;70,44;70,44;70,44;70,44
20050423;12;61,68;61,69;61,69;61,69;61,69;61,56;61,69;61,69;61,69;;61,69;61,69;61,69;61,69;61,69;61,66;61,69;61,56;61,69;61,69;61,69;61,69;61,69
20050423;13;46,78;46,78;46,78;46,78;46,78;46,78;46,78;46,78;46,78;;46,78;46,78;46,78;46,78;46,78;46,75;46,78;46,78;46,78;46,78;46,78;46,78;46,78
20050423;14;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60
20050423;15;41,49;41,49;41,49;41,49;41,49;41,49;41,49;41,49;41,49;;41,49;41,49;41,49;41,49;41,49;41,49;41,49;41,49;41,49;41,49;41,49;41,49;41,49
20050423;16;40,49;40,49;40,49;40,49;40,49;40,49;40,49;40,49;40,49;;40,49;40,49;40,49;40,49;40,49;40,49;40,49;40,49;40,49;40,49;40,49;40,49;40,49
20050423;17;40,49;40,49;40,49;40,49;40,49;40,49;40,49;40,49;40,49;;40,49;40,49;40,49;40,49;40,49;40,49;40,49;40,49;40,49;40,49;40,49;40,49;40,49
20050423;18;40,49;40,49;40,49;40,49;40,49;40,49;40,49;40,49;40,49;;40,49;40,49;40,49;40,49;40,49;40,49;40,49;40,49;40,49;40,49;40,49;40,49;40,49
20050423;19;41,53;41,53;41,53;41,53;41,53;41,53;41,53;41,53;41,53;;41,53;41,53;41,53;41,53;41,53;41,53;41,53;41,50;41,53;41,53;41,53;41,53;41,53
20050423;20;50,05;46,77;46,77;46,77;46,77;46,77;46,77;46,77;46,77;;46,77;46,77;46,77;46,77;46,77;46,75;46,77;46,65;95,00;46,77;46,77;46,77;46,77
20050423;21;65,68;61,67;61,67;61,67;61,67;61,67;61,67;61,67;61,67;;61,67;61,67;61,67;61,67;61,67;61,66;61,67;61,67;120,00;61,67;61,67;61,67;61,67
20050423;22;50,02;46,77;46,79;46,79;46,79;46,79;46,79;46,77;46,77;;46,77;46,79;46,77;46,77;46,79;46,75;46,79;46,79;95,00;46,77;46,79;46,77;46,77
20050423;23;40,61;40,61;40,61;40,61;40,61;40,61;40,61;40,61;40,61;;40,61;40,61;40,61;40,61;40,61;40,60;40,61;40,50;40,61;40,61;40,61;40,61;40,61
20050423;24;30,62;30,62;30,62;30,62;30,62;30,62;30,62;30,62;30,62;;30,62;30,62;30,62;30,62;30,62;30,62;30,62;30,62;30,62;30,62;30,62;30,62;30,62
20050424;1;32,62;32,62;32,62;32,62;32,62;32,62;32,62;32,62;32,62;;32,62;32,62;32,62;32,62;32,62;32,60;32,62;32,62;32,60;32,62;32,62;32,62;32,62
20050424;2;30,62;30,62;30,62;30,62;30,62;30,62;30,62;30,62;30,62;;30,62;30,62;30,62;30,62;30,62;30,60;30,62;30,62;30,60;30,62;30,62;30,62;30,62
20050424;3;22,61;22,61;22,61;22,61;22,61;22,61;22,61;22,61;22,61;;22,61;22,61;22,61;22,61;22,61;22,60;22,61;22,61;22,60;22,61;22,61;22,61;22,61
20050424;4;22,60;22,60;22,60;22,60;22,60;22,60;22,60;22,60;22,60;;22,60;22,60;22,60;22,60;22,60;22,60;22,60;22,60;22,60;22,60;22,60;22,60;22,60
20050424;5;22,48;22,45;22,60;22,60;22,45;22,45;22,45;22,45;22,45;;22,45;22,60;22,45;22,45;22,45;22,60;22,60;22,45;22,60;22,45;22,60;22,45;22,45
20050424;6;22,44;22,42;22,50;22,50;22,42;22,42;22,42;22,42;22,42;;22,42;22,50;22,42;22,42;22,42;22,51;22,50;22,42;22,51;22,42;22,50;22,42;22,42
20050424;7;22,26;0,00;22,25;22,25;22,25;22,25;22,25;0,00;22,25;;0,00;22,25;22,25;22,25;22,25;22,48;22,25;22,25;22,48;0,00;22,25;22,25;22,25
20050424;8;22,21;22,25;22,25;22,25;22,25;22,25;22,25;22,25;22,25;;22,25;22,25;22,25;22,25;22,25;22,25;22,25;21,50;22,25;22,25;22,25;22,25;22,25
20050424;9;30,32;30,32;30,50;30,50;30,32;30,32;30,32;30,32;30,32;;30,32;30,50;30,32;30,32;30,32;30,50;30,50;29,50;30,50;30,32;30,50;30,32;30,32
20050424;10;40,44;40,49;40,49;40,49;40,49;40,49;40,49;40,49;40,49;;40,49;40,49;40,49;40,49;40,49;40,51;40,49;39,50;40,51;40,49;40,49;40,49;40,49
20050424;11;45,42;45,42;45,42;45,42;45,42;45,42;45,42;45,42;45,42;;45,42;45,42;45,42;45,42;45,42;45,51;45,42;45,21;45,51;45,42;45,42;45,42;45,42
20050424;12;45,41;45,38;45,42;45,42;45,42;45,42;45,42;45,38;45,38;;45,38;45,42;45,38;45,38;45,42;45,51;45,42;45,42;45,51;45,38;45,42;45,38;45,38
20050424;13;45,41;45,40;45,40;45,40;45,40;45,40;45,40;45,40;45,40;;45,40;45,40;45,40;45,40;45,40;45,50;45,40;45,40;45,50;45,40;45,40;45,40;45,40
20050424;14;40,21;40,00;40,43;40,43;40,43;40,43;40,43;40,00;40,00;;40,00;40,43;40,00;40,00;40,43;40,50;40,43;40,43;40,50;40,00;40,43;40,00;40,00
20050424;15;35,20;35,21;35,21;35,21;35,21;35,21;35,21;35,21;35,21;;35,21;35,21;35,21;35,21;35,21;35,50;35,21;34,50;35,50;35,21;35,21;35,21;35,21
20050424;16;33,04;33,47;33,47;33,47;33,47;33,47;33,47;33,47;33,47;;33,47;33,47;33,47;33,47;33,47;35,40;33,47;21,50;35,40;33,47;33,47;33,47;33,47
20050424;17;32,34;32,87;32,87;32,87;32,87;32,87;32,87;32,87;32,87;;32,87;32,87;32,87;32,87;32,87;32,87;32,87;21,50;32,87;32,87;32,87;32,87;32,87
20050424;18;33,26;33,62;34,27;34,27;33,62;34,27;34,27;33,62;33,62;;33,62;34,27;33,62;33,62;34,27;34,27;34,27;21,50;34,27;33,62;34,27;33,62;33,62
20050424;19;35,36;35,35;35,37;35,37;35,35;35,37;35,37;35,35;35,35;;35,35;35,37;35,35;35,35;35,37;35,37;35,37;35,37;35,37;35,35;35,37;35,35;35,35
20050424;20;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17;;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17
20050424;21;49,90;49,89;49,89;49,89;49,89;49,89;49,89;49,89;49,89;;49,89;49,89;49,89;49,89;49,89;50,03;49,89;49,89;50,03;49,89;49,89;49,89;49,89
20050424;22;50,10;50,10;50,10;50,10;50,10;50,10;50,10;50,10;50,10;;50,10;50,10;50,10;50,10;50,10;50,10;50,10;50,10;50,10;50,10;50,10;50,10;50,10
20050424;23;45,46;45,43;45,48;45,48;45,48;45,48;45,48;45,43;45,43;;45,43;45,48;45,43;45,43;45,48;45,50;45,48;45,48;45,50;45,43;45,48;45,43;45,43
20050424;24;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00
20050425;1;32,50;32,50;32,50;32,50;32,50;32,50;32,50;32,50;32,50;;32,50;32,50;32,50;32,50;32,50;32,52;32,50;32,50;32,52;32,50;32,50;32,50;32,50
20050425;2;22,29;22,13;22,60;22,60;22,13;22,60;22,60;22,13;22,13;;22,13;22,60;22,13;22,13;22,60;22,60;22,60;22,60;22,60;22,13;22,60;22,13;22,13
20050425;3;22,34;22,21;22,60;22,60;22,21;22,60;22,60;22,21;22,21;;22,21;22,60;22,21;22,21;22,60;22,60;22,60;22,60;22,60;22,21;22,60;22,21;22,21
20050425;4;22,29;22,13;22,60;22,60;22,13;22,60;22,60;22,13;22,13;;22,13;22,60;22,13;22,13;22,60;22,60;22,60;22,60;22,60;22,13;22,60;22,13;22,13
20050425;5;21,82;21,40;22,63;22,63;21,40;22,63;22,63;21,40;21,40;;21,40;22,63;21,40;21,40;22,63;22,60;22,63;22,63;22,60;21,40;22,63;21,40;21,40
20050425;6;21,81;21,40;22,60;22,60;21,40;22,60;22,60;21,40;21,40;;21,40;22,60;21,40;21,40;22,60;22,60;22,60;22,60;22,60;21,40;22,60;21,40;21,40
20050425;7;21,44;0,00;21,50;21,50;21,40;21,50;21,50;0,00;21,40;;21,40;21,50;21,40;21,40;21,50;21,50;21,50;21,50;21,50;0,00;21,50;21,40;21,40
20050425;8;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40;;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40
20050425;9;25,03;21,40;30,50;30,50;21,40;30,50;30,50;21,40;21,40;;21,40;30,50;21,40;21,40;30,50;30,50;30,50;30,50;30,50;21,40;30,50;21,40;21,40
20050425;10;30,78;21,40;40,47;40,47;39,50;40,47;40,47;21,40;21,40;;21,40;40,47;21,40;21,40;40,47;40,51;40,47;40,47;40,51;21,40;40,47;21,40;21,40
20050425;11;30,50;21,40;45,15;45,15;21,40;45,15;45,15;21,40;21,40;;21,40;45,15;21,40;21,40;45,15;45,51;45,15;45,15;45,51;21,40;45,15;21,40;21,40
20050425;12;44,81;44,50;45,22;45,22;44,68;45,22;45,22;44,50;44,50;;44,50;45,22;44,50;44,50;45,22;45,51;45,22;45,22;45,51;44,50;45,22;44,50;44,50
20050425;13;44,62;44,62;44,62;44,62;44,62;44,62;44,62;44,62;44,62;;44,62;44,62;44,62;44,62;44,62;44,62;44,62;44,62;44,62;44,62;44,62;44,62;44,62
20050425;14;37,58;35,73;39,50;39,50;39,50;39,50;39,50;35,73;35,73;;35,73;39,50;35,73;35,73;39,50;39,50;39,50;39,50;39,50;35,73;39,50;35,73;35,73
20050425;15;34,48;34,48;34,48;34,48;34,48;34,48;34,48;34,48;34,48;;34,48;34,48;34,48;34,48;34,48;34,48;34,48;34,48;34,48;34,48;34,48;34,48;34,48
20050425;16;29,45;29,45;29,45;29,45;29,45;29,45;29,45;29,45;29,45;;29,45;29,45;29,45;29,45;29,45;29,45;29,45;29,45;29,45;29,45;29,45;29,45;29,45
20050425;17;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40;;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40
20050425;18;29,47;29,47;29,47;29,47;29,47;29,47;29,47;29,47;29,47;;29,47;29,47;29,47;29,47;29,47;29,47;29,47;29,47;29,47;29,47;29,47;29,47;29,47
20050425;19;26,40;21,40;34,50;34,50;21,40;34,50;34,50;21,40;21,40;;21,40;34,50;21,40;21,40;34,50;34,50;34,50;34,50;34,50;21,40;34,50;21,40;21,40
20050425;20;41,81;40,00;44,80;44,80;40,00;44,80;44,80;40,00;40,00;;40,00;44,80;40,00;40,00;44,80;44,80;44,80;44,50;44,80;40,00;44,80;40,00;40,00
20050425;21;34,93;21,40;50,01;50,01;47,07;50,01;50,01;21,40;21,40;;21,40;50,01;21,40;21,40;50,01;50,01;50,01;50,01;50,01;21,40;50,01;21,40;21,40
20050425;22;47,88;45,84;50,10;50,10;50,10;50,10;50,10;45,84;45,84;;45,84;50,10;45,84;45,84;50,10;50,10;50,10;50,10;50,10;45,84;50,10;45,84;45,84
20050425;23;45,11;44,91;45,34;45,34;45,34;45,34;45,34;44,91;44,91;;44,91;45,34;44,91;44,91;45,34;45,34;45,34;45,34;45,34;44,91;45,34;44,91;44,91
20050425;24;37,89;36,00;40,00;40,00;40,00;40,00;40,00;36,00;36,00;;36,00;40,00;36,00;36,00;40,00;40,01;40,00;40,00;40,01;36,00;40,00;36,00;36,00
20050426;1;22,33;22,35;22,35;22,35;22,35;22,35;22,35;22,35;22,35;;22,35;22,35;22,35;22,35;22,35;22,00;22,35;22,35;22,00;22,35;22,35;22,35;22,35
20050426;2;22,18;22,19;22,19;22,19;22,19;22,19;22,19;22,19;22,19;;22,19;22,19;22,19;22,19;22,19;22,00;22,19;22,19;22,00;22,19;22,19;22,19;22,19
20050426;3;22,18;22,19;22,19;22,19;22,19;22,19;22,19;22,19;22,19;;22,19;22,19;22,19;22,19;22,19;22,00;22,19;22,19;22,00;22,19;22,19;22,19;22,19
20050426;4;22,11;22,12;22,12;22,12;22,12;22,12;22,12;22,12;22,12;;22,12;22,12;22,12;22,12;22,12;22,00;22,12;22,12;22,00;22,12;22,12;22,12;22,12
20050426;5;22,11;22,12;22,12;22,12;22,12;22,12;22,12;22,12;22,12;;22,12;22,12;22,12;22,12;22,12;22,00;22,12;22,12;22,00;22,12;22,12;22,12;22,12
20050426;6;22,24;22,25;22,25;22,25;22,25;22,25;22,25;22,25;22,25;;22,25;22,25;22,25;22,25;22,25;22,00;22,25;22,25;22,00;22,25;22,25;22,25;22,25
20050426;7;25,47;25,50;25,50;25,50;25,50;25,50;25,50;25,50;25,50;;25,50;25,50;25,50;25,50;25,50;25,00;25,50;25,50;25,00;25,50;25,50;25,50;25,50
20050426;8;46,76;46,76;46,76;46,76;46,76;46,76;46,76;46,76;46,76;;46,76;46,76;46,76;46,76;46,76;46,75;46,76;46,76;46,76;46,76;46,76;46,76;46,76
20050426;9;73,30;70,14;70,14;120,00;70,14;70,14;70,14;70,14;70,14;;70,14;70,14;70,14;70,14;70,14;72,60;70,14;70,14;120,00;70,14;70,14;70,14;70,14
20050426;10;86,43;85,17;85,17;105,26;85,17;85,17;85,17;85,17;85,17;;85,17;85,17;85,17;85,17;85,17;105,00;85,17;85,17;105,26;85,17;85,17;85,17;85,17
20050426;11;85,29;83,99;83,99;105,26;83,99;83,99;83,99;83,99;83,99;;83,99;83,99;83,99;83,99;83,99;105,00;83,99;83,99;105,26;83,99;83,99;83,99;83,99
20050426;12;76,27;74,41;74,41;105,26;74,41;74,41;74,41;74,41;74,41;;74,41;74,41;74,41;74,41;74,41;105,00;74,41;74,41;105,26;74,41;74,41;74,41;74,41
20050426;13;56,99;56,75;56,75;60,60;56,75;56,75;56,75;56,75;56,75;;56,75;56,75;56,75;56,75;56,75;60,60;56,75;56,75;60,60;56,75;56,75;56,75;56,75
20050426;14;58,41;58,31;58,31;60,02;58,31;58,31;58,31;58,31;58,31;;58,31;58,31;58,31;58,31;58,31;60,02;58,31;58,31;60,02;58,31;58,31;58,31;58,31
20050426;15;61,79;60,00;63,71;68,01;63,71;63,71;63,71;60,00;60,00;;60,00;63,71;60,00;60,00;63,71;68,01;63,71;63,71;68,01;60,00;63,71;60,00;60,00
20050426;16;60,59;60,00;60,00;70,02;60,00;60,00;60,00;60,00;60,00;;60,00;60,00;60,00;60,00;60,00;70,02;60,00;60,00;70,02;60,00;60,00;60,00;60,00
20050426;17;60,50;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;;60,00;60,00;60,00;60,00;60,00;70,00;60,00;60,00;70,00;60,00;60,00;60,00;60,00
20050426;18;60,11;60,00;60,25;60,25;60,25;60,25;60,25;60,00;60,00;;60,00;60,25;60,00;60,00;60,25;60,25;60,25;60,25;60,25;60,00;60,25;60,00;60,00
20050426;19;50,29;50,22;50,38;50,38;50,38;50,38;50,38;50,22;50,22;;50,22;50,38;50,22;50,22;50,38;50,38;50,38;50,38;50,38;50,22;50,38;50,22;50,22
20050426;20;58,74;57,33;60,24;60,24;60,24;60,24;60,24;57,33;57,33;;57,33;60,24;57,33;57,33;60,24;62,00;60,24;60,24;62,00;57,33;60,24;57,33;57,33
20050426;21;62,67;62,50;62,50;62,50;62,50;62,50;62,50;62,50;62,50;;62,50;62,50;62,50;62,50;62,50;65,40;62,50;62,50;65,40;62,50;62,50;62,50;62,50
20050426;22;59,90;57,94;62,25;62,25;62,25;62,25;62,25;57,94;57,94;;57,94;62,25;57,94;57,94;62,25;62,25;62,25;62,25;62,25;57,94;62,25;57,94;57,94
20050426;23;43,42;41,23;46,06;46,06;46,06;46,06;46,06;41,23;41,23;;41,23;46,06;41,23;41,23;46,06;46,06;46,06;46,06;46,06;41,23;46,06;41,23;41,23
20050426;24;33,67;33,59;33,59;33,59;33,59;33,59;33,59;33,59;33,59;;33,59;33,59;33,59;33,59;33,59;35,00;33,59;33,59;35,00;33,59;33,59;33,59;33,59
20050427;1;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60
20050427;2;32,60;32,60;32,60;32,60;32,60;32,60;32,60;32,60;32,60;;32,60;32,60;32,60;32,60;32,60;32,60;32,60;32,60;32,60;32,60;32,60;32,60;32,60
20050427;3;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60
20050427;4;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60
20050427;5;30,22;30,20;30,20;30,20;30,20;30,20;30,20;30,20;30,20;;30,20;30,20;30,20;30,20;30,20;30,60;30,20;30,20;30,60;30,20;30,20;30,20;30,20
20050427;6;30,22;30,20;30,20;30,20;30,20;30,20;30,20;30,20;30,20;;30,20;30,20;30,20;30,20;30,20;30,60;30,20;30,20;30,60;30,20;30,20;30,20;30,20
20050427;7;34,05;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;;34,00;34,00;34,00;34,00;34,00;35,02;34,00;34,00;35,02;34,00;34,00;34,00;34,00
