"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;CORS;CSUD;E_NE;E_NW;FRAN;GREC;MFTV;NORD;PBNF;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20040407;4;30,38;30,00;30,00;34,56;30,00;32,17;30,00;30,00;0,00;0,00;30,00;30,00;30,00;30,00;34,56;30,00;32,17;34,56;30,00;30,00;0,00;30,00
20040407;5;30,38;30,00;30,00;34,50;30,00;32,17;30,00;30,00;0,00;0,00;30,00;30,00;30,00;30,00;34,50;30,00;32,17;34,50;30,00;30,00;0,00;30,00
20040407;6;34,15;34,11;34,11;34,69;34,11;34,11;34,11;34,11;0,00;0,00;34,11;34,11;34,11;34,11;34,69;34,11;34,11;34,69;34,11;34,11;0,00;34,11
20040407;7;33,97;33,13;33,13;33,13;33,13;55,12;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13;55,12;33,13;33,13;33,13;33,13;33,13
20040407;8;64,95;64,95;64,95;64,95;64,95;64,95;64,95;64,95;64,95;64,95;64,95;64,95;64,95;64,95;64,95;64,95;64,95;64,95;64,95;64,95;64,95;64,95
20040407;9;65,89;64,96;65,06;65,42;65,06;90,00;65,06;64,96;64,96;64,96;65,06;64,96;64,96;65,06;65,42;65,06;90,00;65,42;64,96;65,06;64,96;64,96
20040407;10;65,24;65,00;65,49;65,93;65,49;65,49;65,49;65,00;65,00;65,00;65,49;65,00;65,00;65,49;64,91;65,49;65,49;65,93;65,00;65,49;65,00;65,00
20040407;11;65,46;65,46;65,46;65,46;65,46;65,46;65,46;65,46;65,46;65,46;65,46;65,46;65,46;65,46;64,91;65,46;65,46;65,46;65,46;65,46;65,46;65,46
20040407;12;65,71;65,75;65,75;65,75;65,75;65,75;65,75;65,75;65,75;65,75;65,75;65,75;65,75;65,75;64,92;65,75;65,75;64,92;65,75;65,75;65,75;65,75
20040407;13;64,76;64,93;64,93;64,93;64,93;60,00;64,93;64,93;64,93;64,93;64,93;64,93;64,93;64,93;64,86;64,93;60,00;64,93;64,93;64,93;64,93;64,93
20040407;14;64,82;64,81;64,81;64,90;64,81;64,81;64,81;64,81;64,81;64,81;64,81;64,81;64,81;64,81;64,90;64,81;64,81;64,90;64,81;64,81;64,81;64,81
20040407;15;64,54;64,86;64,86;64,90;64,86;55,12;64,86;64,86;64,86;64,86;64,86;64,86;64,86;64,86;64,90;64,86;55,12;64,90;64,86;64,86;64,86;64,86
20040407;16;64,58;64,90;64,90;64,90;64,90;55,12;64,90;64,90;64,90;64,90;64,90;64,90;64,90;64,90;64,90;64,90;55,12;64,90;64,90;64,90;64,90;50,88
20040407;17;64,54;64,86;64,86;64,86;64,86;55,12;64,86;64,86;64,86;64,86;64,86;64,86;64,86;64,86;64,86;64,86;55,12;64,86;64,86;64,86;64,86;64,86
20040407;18;64,39;64,72;64,72;64,72;64,72;55,12;64,72;64,72;64,72;64,72;64,72;64,72;64,72;64,72;64,72;64,72;55,12;64,72;64,72;64,72;64,72;64,72
20040407;19;64,22;64,55;64,55;64,55;64,55;55,12;64,55;64,55;64,55;64,55;64,55;64,55;64,55;64,55;64,55;64,55;55,12;64,55;64,55;64,55;64,55;64,55
20040407;20;64,45;64,50;65,15;65,15;65,15;55,12;65,15;64,50;64,50;64,50;65,15;64,50;64,50;65,15;64,82;65,15;55,12;64,82;64,50;65,15;64,50;64,50
20040407;21;64,64;64,97;64,97;64,97;64,97;55,12;64,97;64,97;64,97;64,97;64,97;64,97;64,97;64,97;64,82;64,97;55,12;64,82;64,97;64,97;64,97;64,97
20040407;22;64,80;65,15;65,15;65,15;65,15;55,12;65,15;65,15;65,15;65,15;65,15;65,15;65,15;65,15;64,90;65,15;55,12;64,90;65,15;65,15;65,15;65,15
20040407;23;34,96;34,99;34,99;34,99;34,99;40,00;34,99;34,99;0,00;0,00;34,99;34,99;34,99;34,99;31,29;34,99;40,00;31,29;34,99;34,99;0,00;34,99
20040407;24;33,12;33,47;33,47;33,47;33,47;32,17;33,47;33,47;0,00;0,00;33,47;33,47;33,47;33,47;27,75;33,47;32,17;27,75;33,47;33,47;0,00;33,47
20040408;1;33,87;33,02;33,02;33,02;33,02;55,12;33,02;33,02;33,02;33,02;33,02;33,02;33,02;33,02;33,02;33,02;55,12;33,02;33,02;33,02;33,02;33,02
20040408;2;32,26;31,06;31,06;34,37;31,06;55,12;31,06;31,06;31,06;31,06;31,06;31,06;31,06;31,06;34,37;31,06;55,12;34,37;31,06;31,06;31,06;31,06
20040408;3;30,73;29,38;29,38;34,19;29,38;55,12;29,38;29,38;29,38;29,38;29,38;29,38;29,38;29,38;34,19;29,38;55,12;34,19;29,38;29,38;29,38;29,38
20040408;4;30,33;28,92;28,92;34,19;28,92;55,12;28,92;28,92;28,92;28,92;28,92;28,92;28,92;28,92;34,19;28,92;55,12;34,19;28,92;28,92;28,92;28,92
20040408;5;29,73;28,26;28,26;34,19;28,26;55,12;28,26;28,26;28,26;28,26;28,26;28,26;28,26;28,26;34,19;28,26;55,12;34,19;28,26;28,26;28,26;28,26
20040408;6;31,27;29,99;29,99;34,44;29,99;55,12;29,99;29,99;29,99;29,99;29,99;29,99;29,99;29,99;34,44;29,99;55,12;34,44;29,99;29,99;29,99;29,99
20040408;7;29,29;28,57;28,57;30,00;28,57;45,00;28,57;28,57;28,57;28,57;28,57;28,57;28,57;28,57;30,00;28,57;45,00;30,00;28,57;28,57;28,57;28,57
20040408;8;64,40;64,75;64,75;64,75;64,75;55,12;64,75;64,75;64,75;64,75;64,75;64,75;64,75;64,75;64,75;64,75;55,12;64,75;64,75;64,75;64,75;64,75
20040408;9;65,12;65,15;65,15;65,15;65,15;64,34;65,15;65,15;65,15;65,15;65,15;65,15;65,15;65,15;65,15;65,15;64,34;65,15;65,15;65,15;65,15;65,15
20040408;10;65,35;65,39;65,39;65,39;65,39;64,34;65,39;65,39;65,39;65,39;65,39;65,39;65,39;65,39;65,39;65,39;64,34;65,39;65,39;65,39;65,39;50,88
20040408;11;65,44;65,48;65,48;65,48;65,48;64,34;65,48;65,48;65,48;65,48;65,48;65,48;65,48;65,48;65,43;65,48;64,34;65,48;65,48;65,48;65,48;50,88
20040408;12;65,11;65,46;65,46;65,46;65,46;55,12;65,46;65,46;65,46;65,46;65,46;65,46;65,46;65,46;65,44;65,46;55,12;65,46;65,46;65,46;65,46;65,46
20040408;13;65,36;65,40;65,40;65,40;65,40;64,34;65,40;65,40;65,40;65,40;65,40;65,40;65,40;65,40;65,40;65,40;64,34;65,40;65,40;65,40;65,40;65,40
20040408;14;65,03;65,39;65,39;65,39;65,39;55,12;65,39;65,39;65,39;65,39;65,39;65,39;65,39;65,39;65,27;65,39;55,12;65,27;65,39;65,39;65,39;65,39
20040408;15;65,08;65,43;65,43;65,43;65,43;55,12;65,43;65,43;65,43;65,43;65,43;65,43;65,43;65,43;65,27;65,43;55,12;65,27;65,43;65,43;65,43;50,88
20040408;16;65,05;65,39;65,39;65,39;65,39;55,12;65,39;65,39;65,39;65,39;65,39;65,39;65,39;65,39;65,27;65,39;55,12;65,27;65,39;65,39;65,39;50,88
20040408;17;65,08;65,45;65,45;65,45;65,45;55,12;65,45;65,45;65,45;65,45;65,45;65,45;65,45;65,45;64,89;65,45;55,12;64,89;65,45;65,45;65,45;65,45
20040408;18;65,00;65,38;65,38;65,38;65,38;55,12;65,38;65,38;65,38;65,38;65,38;65,38;65,38;65,38;64,89;65,38;55,12;64,89;65,38;65,38;65,38;65,38
20040408;19;64,89;65,27;65,27;65,27;65,27;55,12;65,27;65,27;65,27;65,27;65,27;65,27;65,27;65,27;64,79;65,27;55,12;64,79;65,27;65,27;65,27;65,27
20040408;20;64,86;65,22;65,22;65,22;65,22;55,12;65,22;65,22;65,22;65,22;65,22;65,22;65,22;65,22;64,79;65,22;55,12;64,79;65,22;65,22;65,22;65,22
20040408;21;64,63;64,96;64,96;64,96;64,96;55,12;64,96;64,96;64,96;64,96;64,96;64,96;64,96;64,96;64,75;64,96;55,12;64,75;64,96;64,96;64,96;64,96
20040408;22;64,67;65,02;65,02;65,02;65,02;55,12;65,02;65,02;65,02;65,02;65,02;65,02;65,02;65,02;64,86;65,02;55,12;64,86;65,02;65,02;65,02;65,02
20040408;23;35,38;34,99;34,99;34,99;34,99;55,12;34,99;34,99;34,99;34,99;34,99;34,99;34,99;34,99;29,02;34,99;55,12;29,02;34,99;34,99;34,99;34,99
20040408;24;30,03;30,01;30,01;30,01;30,01;32,17;30,01;30,01;30,01;30,01;30,01;30,01;30,01;30,01;28,87;30,01;32,17;28,87;30,01;30,01;30,01;30,01
20040409;1;34,79;33,92;33,92;34,55;33,92;55,12;33,92;33,92;33,92;33,92;33,92;33,92;33,92;33,92;34,55;33,92;55,12;34,55;33,92;33,92;33,92;33,92
20040409;2;33,28;32,92;32,92;34,38;32,92;40,00;32,92;32,92;32,92;32,92;32,92;32,92;32,92;32,92;34,38;32,92;40,00;34,38;32,92;32,92;32,92;32,92
20040409;3;32,41;31,28;31,28;34,38;31,28;55,12;31,28;31,28;31,28;31,28;31,28;31,28;31,28;31,28;34,38;31,28;55,12;34,38;31,28;31,28;31,28;31,28
20040409;4;34,78;33,92;33,92;34,37;33,92;55,12;33,92;33,92;33,92;33,92;33,92;33,92;33,92;33,92;34,37;33,92;55,12;34,37;33,92;33,92;33,92;33,92
20040409;5;34,80;33,94;33,94;34,38;33,94;55,12;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;34,38;33,94;55,12;34,38;33,94;33,94;33,94;33,94
20040409;6;35,73;34,99;34,99;34,99;34,99;55,12;34,99;34,99;34,99;34,99;34,99;34,99;34,99;34,99;34,48;34,99;55,12;34,48;34,99;34,99;34,99;34,99
20040409;7;32,94;32,07;32,07;32,07;32,07;55,12;32,07;32,07;32,07;32,07;32,07;32,07;32,07;32,07;32,07;32,07;55,12;32,07;32,07;32,07;32,07;32,07
20040409;8;64,86;65,23;65,23;65,25;65,23;55,12;65,23;65,23;65,23;65,23;65,23;65,23;65,23;65,23;65,25;65,23;55,12;65,25;65,23;65,23;65,23;65,23
20040409;9;66,08;66,14;66,14;66,14;66,14;64,34;66,14;66,14;66,14;66,14;66,14;66,14;66,14;66,14;65,42;66,14;64,34;66,14;66,14;66,14;66,14;66,14
20040409;10;65,77;66,13;66,13;66,18;66,13;55,12;66,13;66,13;66,13;66,13;66,13;66,13;66,13;66,13;65,40;66,13;55,12;66,18;66,13;66,13;66,13;66,13
20040409;11;65,86;66,21;66,21;66,21;66,21;55,12;66,21;66,21;66,21;66,21;66,21;66,21;66,21;66,21;65,43;66,21;55,12;66,21;66,21;66,21;66,21;66,21
20040409;12;65,79;66,14;66,14;66,14;66,14;55,12;66,14;66,14;66,14;66,14;66,14;66,14;66,14;66,14;65,41;66,14;55,12;66,09;66,14;66,14;66,14;66,14
20040409;13;65,73;66,14;66,14;66,14;66,14;55,12;66,14;66,14;66,14;66,14;66,14;66,14;66,14;66,14;65,30;66,14;55,12;65,30;66,14;66,14;66,14;66,14
20040409;14;65,63;66,05;66,05;66,05;66,05;55,12;66,05;66,05;66,05;66,05;66,05;66,05;66,05;66,05;64,82;66,05;55,12;64,82;66,05;66,05;66,05;66,05
20040409;15;65,09;65,45;65,45;65,45;65,45;55,12;65,45;65,45;65,45;65,45;65,45;65,45;65,45;65,45;64,73;65,45;55,12;64,73;65,45;65,45;65,45;65,45
20040409;16;65,03;65,39;65,39;65,39;65,39;55,12;65,39;65,39;65,39;65,39;65,39;65,39;65,39;65,39;64,74;65,39;55,12;64,74;65,39;65,39;65,39;65,39
20040409;17;65,04;65,40;65,40;65,40;65,40;55,12;65,40;65,40;65,40;65,40;65,40;65,40;65,40;65,40;64,83;65,40;55,12;64,83;65,40;65,40;65,40;65,40
20040409;18;65,06;65,44;65,44;65,44;65,44;55,12;65,44;65,44;65,44;65,44;65,44;65,44;65,44;65,44;64,89;65,44;55,12;64,89;65,44;65,44;65,44;65,44
20040409;19;64,96;65,33;65,33;65,33;65,33;55,12;65,33;65,33;65,33;65,33;65,33;65,33;65,33;65,33;65,00;65,33;55,12;65,00;65,33;65,33;65,33;65,33
20040409;20;65,04;65,38;65,44;65,44;65,44;55,12;65,44;65,38;65,38;65,38;65,44;65,38;65,38;65,44;65,10;65,44;55,12;65,10;65,38;65,44;65,38;65,38
20040409;21;64,67;65,00;65,00;65,00;65,00;55,12;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;64,89;65,00;55,12;64,89;65,00;65,00;65,00;65,00
20040409;22;64,78;64,88;65,44;65,44;65,44;55,12;65,44;64,88;64,88;64,88;65,44;64,88;64,88;65,44;65,25;65,44;55,12;65,25;64,88;65,44;64,88;64,88
20040409;23;50,58;40,26;66,13;66,13;66,13;55,12;66,13;40,26;40,26;40,26;66,13;40,26;40,26;66,13;38,68;66,13;55,12;38,68;40,26;66,13;40,26;40,26
20040409;24;64,02;66,01;66,08;66,08;66,08;55,12;66,08;66,01;66,01;66,01;66,08;66,01;66,01;66,08;36,00;66,08;55,12;36,00;66,01;66,08;66,01;66,01
20040410;1;60,15;61,21;61,21;61,21;61,21;64,34;61,21;61,21;61,21;61,21;61,21;61,21;61,21;61,21;42,00;61,21;64,34;42,00;61,21;61,21;61,21;61,21
20040410;2;60,06;61,23;61,23;61,23;61,23;61,23;61,23;61,23;61,23;61,23;61,23;61,23;61,23;61,23;42,00;61,23;61,23;42,00;61,23;61,23;61,23;61,23
20040410;3;59,70;61,21;61,21;61,21;61,21;61,21;61,21;61,21;61,21;61,21;61,21;61,21;61,21;61,21;36,00;61,21;61,21;36,00;61,21;61,21;61,21;61,21
20040410;4;41,34;41,00;41,00;41,00;41,00;55,12;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;36,00;41,00;55,12;36,00;41,00;41,00;41,00;41,00
20040410;5;53,98;55,12;55,12;55,12;55,12;55,12;55,12;55,12;55,12;55,12;55,12;55,12;55,12;55,12;36,00;55,12;55,12;36,00;55,12;55,12;55,12;55,12
20040410;6;41,91;41,28;41,28;41,28;41,28;55,12;41,28;41,28;41,28;41,28;41,28;41,28;41,28;41,28;41,28;41,28;55,12;41,28;41,28;41,28;41,28;41,28
20040410;7;36,36;35,00;36,00;36,00;36,00;55,12;36,00;35,00;35,00;35,00;36,00;35,00;35,00;36,00;36,00;36,00;55,12;36,00;35,00;36,00;35,00;35,00
20040410;8;37,25;35,00;37,10;37,10;37,10;64,34;37,10;35,00;35,00;35,00;37,10;35,00;35,00;37,10;37,10;37,10;64,34;37,10;35,00;37,10;35,00;35,00
20040410;9;63,60;61,23;66,13;66,17;66,13;66,13;66,13;61,23;61,23;61,23;66,13;61,23;61,23;66,13;51,86;66,13;66,13;66,17;61,23;66,13;61,23;61,23
20040410;10;58,77;51,79;66,13;66,23;66,13;66,09;66,13;51,79;51,79;51,79;66,13;51,79;51,79;66,13;51,92;66,13;66,09;66,23;51,79;66,13;51,79;51,79
20040410;11;57,91;50,04;66,13;66,13;66,13;66,13;66,13;50,04;50,04;50,04;66,13;50,04;50,04;66,13;51,92;66,13;66,13;66,13;50,04;66,13;50,04;50,04
20040410;12;53,54;41,31;66,13;66,13;66,13;66,09;66,13;41,31;41,31;41,31;66,13;41,31;41,31;66,13;42,00;66,13;66,09;66,13;41,31;66,13;41,31;41,31
20040410;13;50,66;35,00;66,13;66,13;66,13;66,06;66,13;35,00;35,00;35,00;66,13;35,00;35,00;66,13;66,13;66,13;66,06;66,13;35,00;66,13;35,00;35,00
20040410;14;39,60;35,00;42,00;42,00;42,00;64,34;42,00;35,00;35,00;35,00;42,00;35,00;35,00;42,00;41,92;42,00;64,34;42,00;35,00;42,00;35,00;35,00
20040410;15;42,06;40,00;42,00;42,00;42,00;64,34;42,00;40,00;40,00;40,00;42,00;40,00;40,00;42,00;41,83;42,00;64,34;42,00;40,00;42,00;40,00;40,00
20040410;16;42,17;40,24;42,00;42,00;42,00;64,34;42,00;40,24;40,24;40,24;42,00;40,24;40,24;42,00;41,82;42,00;64,34;42,00;40,24;42,00;40,24;40,24
20040410;17;42,07;40,00;42,00;42,00;42,00;64,34;42,00;40,00;40,00;40,00;42,00;40,00;40,00;42,00;41,83;42,00;64,34;42,00;40,00;42,00;40,00;40,00
20040410;18;42,14;40,15;42,00;42,00;42,00;64,34;42,00;40,15;40,15;40,15;42,00;40,15;40,15;42,00;41,82;42,00;64,34;42,00;40,15;42,00;40,15;40,15
20040410;19;51,86;50,65;51,93;51,93;51,93;64,34;51,93;50,65;50,65;50,65;51,93;50,65;50,65;51,93;51,88;51,93;64,34;51,93;50,65;51,93;50,65;50,65
20040410;20;51,12;35,56;66,13;66,13;66,13;66,04;66,13;35,56;35,56;35,56;66,13;35,56;35,56;66,13;51,89;66,13;66,04;66,13;35,56;66,13;35,56;35,56
20040410;21;52,22;37,01;66,13;66,29;66,13;66,06;66,13;37,01;37,01;37,01;66,13;37,01;37,01;66,13;51,89;66,13;66,06;66,29;37,01;66,13;37,01;37,01
20040410;22;51,31;35,00;66,13;66,23;66,13;66,04;66,13;35,00;35,00;35,00;66,13;35,00;35,00;66,13;41,39;66,13;66,04;66,23;35,00;66,13;35,00;35,00
20040410;23;41,77;36,48;44,73;44,73;44,73;64,34;44,73;36,48;36,48;36,48;44,73;36,48;36,48;44,73;41,42;44,73;64,34;44,73;36,48;44,73;36,48;36,48
20040410;24;36,53;35,00;35,00;35,00;35,00;64,34;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;64,34;35,00;35,00;35,00;35,00;35,00
20040411;1;34,81;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;34,50;35,00;32,17;34,50;35,00;35,00;35,00;35,00
20040411;2;34,06;34,14;34,14;34,50;34,14;34,14;34,14;34,14;34,14;34,14;34,14;34,14;34,14;34,14;34,50;34,14;32,17;34,50;34,14;34,14;34,14;34,14
20040411;3;33,53;33,52;33,52;34,57;33,52;33,52;33,52;33,52;33,52;33,52;33,52;33,52;33,52;33,52;34,57;33,52;32,17;34,57;33,52;33,52;33,52;33,52
20040411;4;33,51;33,50;33,50;34,50;33,50;33,50;33,50;33,50;33,50;33,50;33,50;33,50;33,50;33,50;34,50;33,50;32,17;34,50;33,50;33,50;33,50;33,50
20040411;5;34,42;34,56;34,56;34,56;34,56;34,56;34,56;34,56;34,56;34,56;34,56;34,56;34,56;34,56;34,50;34,56;32,17;34,50;34,56;34,56;34,56;34,56
20040411;6;33,82;33,87;33,87;34,42;33,87;33,87;33,87;33,87;33,87;33,87;33,87;33,87;33,87;33,87;34,42;33,87;32,17;34,42;33,87;33,87;33,87;33,87
20040411;7;27,90;27,63;27,63;27,75;27,63;32,17;27,63;27,63;27,63;27,63;27,63;27,63;27,63;27,63;27,75;27,63;32,17;27,75;27,63;27,63;27,63;27,63
20040411;8;25,83;25,00;25,00;30,00;25,00;32,17;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;30,00;25,00;32,17;30,00;25,00;25,00;25,00;25,00
20040411;9;41,43;35,00;46,83;46,83;46,68;50,23;46,83;35,00;35,00;35,00;46,83;35,00;35,00;46,83;46,83;46,83;50,23;46,83;35,00;46,83;35,00;35,00
20040411;10;43,05;35,00;50,00;50,00;50,00;50,16;50,00;35,00;35,00;35,00;50,00;35,00;35,00;50,00;50,00;50,00;50,16;50,00;35,00;50,00;35,00;35,00
20040411;11;43,10;35,00;50,00;50,00;50,00;50,26;50,00;35,00;35,00;35,00;50,00;35,00;35,00;50,00;50,00;50,00;50,26;50,00;35,00;50,00;35,00;35,00
20040411;12;43,06;35,00;50,00;50,00;50,00;50,26;50,00;35,00;35,00;35,00;50,00;35,00;35,00;50,00;50,00;50,00;50,26;50,00;35,00;50,00;35,00;35,00
20040411;13;38,77;29,98;45,78;45,78;45,78;50,16;45,78;29,98;29,98;29,98;45,78;29,98;29,98;45,78;45,78;45,78;50,16;45,78;29,98;45,78;29,98;29,98
20040411;14;31,33;24,80;37,49;37,49;37,49;37,49;37,49;24,80;24,80;24,80;37,49;24,80;24,80;37,49;37,49;37,49;32,17;37,49;24,80;37,49;24,80;24,80
20040411;15;31,15;30,06;30,06;30,06;30,06;49,99;30,06;30,06;30,06;30,06;30,06;30,06;30,06;30,06;30,06;30,06;49,99;30,06;30,06;30,06;30,06;30,06
20040411;16;27,24;25,04;28,90;28,90;28,90;32,17;28,90;25,04;25,04;25,04;28,90;25,04;25,04;28,90;28,90;28,90;32,17;28,90;25,04;28,90;25,04;25,04
20040411;17;26,71;25,00;25,00;28,85;25,00;50,05;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;28,85;25,00;50,05;28,85;25,00;25,00;25,00;25,00
20040411;18;26,05;25,49;25,49;27,87;25,49;32,17;25,49;25,49;25,49;25,49;25,49;25,49;25,49;25,49;27,87;25,49;32,17;27,87;25,49;25,49;25,49;25,49
20040411;19;35,43;35,00;36,30;36,30;36,30;36,30;36,30;35,00;35,00;35,00;36,30;35,00;35,00;36,30;36,30;36,30;32,17;36,30;35,00;36,30;35,00;35,00
20040411;20;46,85;46,70;46,70;46,70;46,70;50,32;46,70;46,70;46,70;46,70;46,70;46,70;46,70;46,70;46,17;46,70;50,32;46,17;46,70;46,70;46,70;46,70
20040411;21;47,06;46,82;46,99;46,99;46,99;50,11;46,99;46,82;46,82;46,82;46,99;46,82;46,82;46,99;46,99;46,99;50,11;46,99;46,82;46,99;46,82;46,82
20040411;22;40,44;39,93;39,93;39,93;39,93;50,02;39,93;39,93;39,93;39,93;39,93;39,93;39,93;39,93;39,93;39,93;50,02;39,93;39,93;39,93;39,93;39,93
20040411;23;38,34;39,06;39,06;39,06;39,06;39,06;39,06;39,06;39,06;39,06;39,06;39,06;39,06;39,06;34,50;39,06;32,17;34,50;39,06;39,06;39,06;39,06
20040411;24;35,81;35,00;35,00;35,00;35,00;50,50;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;34,50;35,00;50,50;34,50;35,00;35,00;35,00;35,00
20040412;1;30,52;29,98;29,98;34,50;29,98;32,17;29,98;29,98;29,98;29,98;29,98;29,98;29,98;29,98;34,50;29,98;32,17;34,50;29,98;29,98;29,98;29,98
20040412;2;25,82;24,70;24,70;34,50;24,70;28,57;24,70;24,70;24,70;24,70;24,70;24,70;24,70;24,70;34,50;24,70;28,57;34,50;24,70;24,70;24,70;24,70
20040412;3;28,27;27,61;27,61;34,50;27,61;28,57;27,61;27,61;27,61;27,61;27,61;27,61;27,61;27,61;34,50;27,61;28,57;34,50;27,61;27,61;27,61;27,61
20040412;4;29,03;28,54;28,54;34,43;28,54;28,57;28,54;28,54;28,54;28,54;28,54;28,54;28,54;28,54;34,43;28,54;28,57;34,43;28,54;28,54;28,54;28,54
20040412;5;25,57;24,70;24,70;32,50;24,70;28,57;24,70;24,70;24,70;24,70;24,70;24,70;24,70;24,70;32,50;24,70;28,57;32,50;24,70;24,70;24,70;24,70
20040412;6;28,74;28,20;28,20;34,50;28,20;28,57;28,20;28,20;28,20;28,20;28,20;28,20;28,20;28,20;34,50;28,20;28,57;34,50;28,20;28,20;28,20;28,20
20040412;7;32,07;32,08;32,08;34,35;32,08;32,08;32,08;32,08;32,08;32,08;32,08;32,08;32,08;32,08;34,35;32,08;28,57;34,35;32,08;32,08;32,08;32,08
20040412;8;32,67;33,00;33,00;34,50;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;34,50;33,00;24,90;34,50;33,00;33,00;33,00;33,00
20040412;9;44,96;45,87;45,87;45,87;45,87;45,87;45,87;45,87;45,87;45,87;45,87;45,87;45,87;45,87;45,87;45,87;29,57;45,87;45,87;45,87;45,87;45,87
20040412;10;37,35;36,96;36,96;45,84;36,96;36,96;36,96;36,96;36,96;36,96;36,96;36,96;36,96;36,96;45,84;36,96;28,57;45,84;36,96;36,96;36,96;36,96
20040412;11;45,00;45,90;45,90;45,90;45,90;45,90;45,90;45,90;45,90;45,90;45,90;45,90;45,90;45,90;45,90;45,90;28,57;45,90;45,90;45,90;45,90;45,90
20040412;12;37,77;38,26;38,26;38,26;38,26;38,26;38,26;38,26;38,26;38,26;38,26;38,26;38,26;38,26;38,26;38,26;28,57;38,26;38,26;38,26;38,26;38,26
20040412;13;38,30;38,82;38,82;38,82;38,82;38,82;38,82;38,82;38,82;38,82;38,82;38,82;38,82;38,82;38,82;38,82;28,57;38,82;38,82;38,82;38,82;38,82
20040412;14;34,19;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;28,57;34,50;34,50;34,50;34,50;34,50
20040412;15;34,26;34,57;34,57;34,57;34,57;34,57;34,57;34,57;34,57;34,57;34,57;34,57;34,57;34,57;34,57;34,57;28,57;34,57;34,57;34,57;34,57;34,57
20040412;16;32,74;32,84;32,84;34,42;32,84;32,84;32,84;32,84;32,84;32,84;32,84;32,84;32,84;32,84;34,42;32,84;28,57;34,42;32,84;32,84;32,84;32,84
20040412;17;25,66;24,70;24,70;34,35;24,70;28,57;24,70;24,70;24,70;24,70;24,70;24,70;24,70;24,70;34,35;24,70;28,57;34,35;24,70;24,70;24,70;24,70
20040412;18;25,67;24,70;24,70;34,50;24,70;28,57;24,70;24,70;24,70;24,70;24,70;24,70;24,70;24,70;34,50;24,70;28,57;34,50;24,70;24,70;24,70;24,70
20040412;19;36,82;37,27;37,27;37,27;37,27;37,27;37,27;37,27;37,27;37,27;37,27;37,27;37,27;37,27;37,27;37,27;28,57;37,27;37,27;37,27;37,27;37,27
20040412;20;39,24;39,79;39,79;39,79;39,79;39,79;39,79;39,79;39,79;39,79;39,79;39,79;39,79;39,79;39,79;39,79;28,57;39,79;39,79;39,79;39,79;39,79
20040412;21;47,41;46,99;46,99;49,99;46,99;49,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,83;46,99;49,99;49,99;46,99;46,99;46,99;46,99
20040412;22;47,23;46,77;46,77;49,99;46,77;49,99;46,77;46,77;46,77;46,77;46,77;46,77;46,77;46,77;46,82;46,77;49,99;49,99;46,77;46,77;46,77;46,77
20040412;23;37,17;35,00;35,00;49,99;35,00;49,99;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;39,99;35,00;49,99;49,99;35,00;35,00;35,00;35,00
20040412;24;37,22;37,08;37,08;38,64;37,08;37,08;37,08;37,08;37,08;37,08;37,08;37,08;37,08;37,08;38,64;37,08;37,08;38,64;37,08;37,08;37,08;37,08
20040413;1;35,83;34,73;34,73;34,73;34,73;55,12;34,73;34,73;34,73;34,73;34,73;34,73;34,73;34,73;34,59;34,73;55,12;34,59;34,73;34,73;34,73;34,73
20040413;2;35,72;34,59;34,59;34,59;34,59;55,12;34,59;34,59;34,59;34,59;34,59;34,59;34,59;34,59;34,59;34,59;55,12;34,59;34,59;34,59;34,59;34,59
20040413;3;32,51;30,90;30,90;34,57;30,90;55,12;30,90;30,90;30,90;30,90;30,90;30,90;30,90;30,90;34,57;30,90;55,12;34,57;30,90;30,90;30,90;30,90
20040413;4;34,32;33,01;33,01;34,52;33,01;55,12;33,01;33,01;33,01;33,01;33,01;33,01;33,01;33,01;34,52;33,01;55,12;34,52;33,01;33,01;33,01;33,01
20040413;5;34,27;33,00;33,00;34,50;33,00;55,12;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;34,50;33,00;55,12;34,50;33,00;33,00;33,00;33,00
20040413;6;31,53;30,00;30,00;34,50;30,00;55,12;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;34,50;30,00;55,12;34,50;30,00;30,00;30,00;30,00
