"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20170702;16;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50
20170702;17;35,71;35,71;35,71;35,71;35,71;35,71;35,71;35,71;35,71;35,71;35,71;35,71;35,71;35,71;35,71;35,71;35,71;35,71;35,71;35,71;35,71;35,71
20170702;18;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00
20170702;19;39,86;36,23;43,80;36,23;43,80;43,80;43,80;43,80;43,80;36,23;43,80;43,80;36,23;43,80;43,80;43,80;43,80;36,23;43,80;36,23;36,23;36,23
20170702;20;42,39;36,23;46,88;36,23;46,88;46,88;46,88;46,88;46,88;36,23;46,88;61,13;36,23;61,13;46,88;46,88;61,13;36,23;46,88;36,23;36,23;36,23
20170702;21;46,31;38,89;47,53;38,89;47,53;47,53;47,53;47,53;47,53;38,89;47,53;89,99;38,89;89,99;47,53;47,53;89,99;38,89;47,53;38,89;38,89;38,89
20170702;22;46,68;39,79;47,54;39,79;47,54;47,54;47,54;47,54;47,54;39,79;47,54;90,01;39,79;90,01;47,54;47,54;90,01;39,79;47,54;39,79;39,79;39,79
20170702;23;48,36;43,33;47,53;43,33;47,53;47,53;47,53;47,53;47,53;43,33;47,53;89,99;43,33;89,99;47,53;47,53;89,99;43,33;47,53;43,33;43,33;43,33
20170702;24;44,79;38,48;46,90;38,48;46,90;46,90;46,90;46,90;46,90;38,48;46,90;76,95;38,48;76,95;46,90;46,90;76,95;38,48;46,90;38,48;38,48;38,48
20170703;1;40,46;34,47;44,00;34,47;44,00;44,00;44,00;44,00;44,00;34,47;44,00;61,13;34,47;61,13;44,00;44,00;61,13;34,47;44,00;34,47;34,47;34,47
20170703;2;35,29;29,85;40,84;29,85;40,84;40,84;40,84;40,84;40,84;29,85;40,84;40,84;29,85;40,84;40,84;40,84;40,84;29,85;40,84;29,85;29,85;29,85
20170703;3;32,50;25,90;39,41;25,90;39,41;39,41;39,41;39,41;39,41;25,90;39,41;39,41;25,90;39,41;39,41;39,41;39,41;25,90;39,41;25,90;25,90;25,90
20170703;4;29,85;24,99;35,01;24,99;35,01;35,01;35,01;35,01;35,01;24,99;35,01;35,01;24,99;35,01;35,01;35,01;35,01;24,99;35,01;24,99;24,99;24,99
20170703;5;29,79;24,86;35,01;24,86;35,01;35,01;35,01;35,01;35,01;24,86;35,01;35,01;24,86;35,01;35,01;35,01;35,01;24,86;35,01;24,86;24,86;24,86
20170703;6;30,67;26,78;35,01;26,78;35,01;35,01;35,01;35,01;35,01;26,78;35,01;35,01;26,78;35,01;35,01;35,01;35,01;26,78;35,01;26,78;26,78;26,78
20170703;7;37,44;34,93;40,47;34,93;40,47;40,47;40,47;40,47;40,47;34,93;40,47;40,47;34,93;40,47;40,47;40,47;40,47;34,93;40,47;34,93;34,93;34,93
20170703;8;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25
20170703;9;44,84;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;42,02;45,00;42,02;42,02;45,00;42,02;45,00;45,00;45,00;45,00;45,00
20170703;10;45,07;45,25;45,25;45,25;45,25;45,25;45,25;45,25;45,25;45,25;45,25;42,02;45,25;42,02;42,02;45,25;42,02;45,25;45,25;45,25;45,25;45,25
20170703;11;44,14;44,27;44,27;44,27;44,27;44,27;44,27;44,27;44,27;44,27;44,27;42,01;44,27;42,01;42,01;44,27;42,01;44,27;44,27;44,27;44,27;44,27
20170703;12;42,46;42,84;41,23;42,84;42,84;42,84;42,84;42,84;41,23;42,84;41,23;38,21;42,84;38,21;38,21;42,84;38,21;42,84;41,23;42,84;42,84;42,84
20170703;13;42,86;43,47;39,62;43,47;43,47;43,47;43,47;43,47;39,62;43,47;39,62;38,21;43,47;38,21;38,21;43,47;38,21;43,47;39,62;43,47;43,47;43,47
20170703;14;43,32;44,00;39,51;44,00;44,00;44,00;44,00;44,00;39,51;44,00;39,51;38,13;44,00;38,13;38,13;44,00;38,13;44,00;39,51;44,00;44,00;44,00
20170703;15;44,09;45,00;39,66;45,00;45,00;44,25;45,00;44,25;39,66;45,00;39,66;38,13;45,00;38,13;38,13;44,25;38,13;45,00;39,66;45,00;45,00;45,00
20170703;16;44,20;44,84;41,21;44,84;44,84;44,84;44,84;44,84;41,21;44,84;41,21;38,13;44,84;38,13;38,13;44,84;38,13;44,84;41,21;44,84;44,84;44,84
20170703;17;45,90;46,00;45,68;46,00;46,00;45,68;46,00;45,68;45,68;46,00;45,68;45,68;46,00;45,68;45,68;45,68;45,68;46,00;45,68;46,00;46,00;46,00
20170703;18;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82
20170703;19;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,01;45,00;45,01;45,00;45,00;45,01;45,00;45,00;45,00;45,00;45,00
20170703;20;47,68;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;61,13;46,84;61,13;46,84;46,84;61,13;46,84;46,84;46,84;46,84;46,84
20170703;21;48,62;45,00;47,50;45,00;47,50;47,50;47,50;47,50;47,50;45,00;47,50;86,15;45,00;86,15;47,50;47,50;86,15;45,00;47,50;45,00;45,00;45,00
20170703;22;48,62;45,00;47,50;45,00;47,50;47,50;47,50;47,50;47,50;45,00;47,50;86,15;45,00;86,15;47,50;47,50;86,15;45,00;47,50;45,00;45,00;45,00
20170703;23;48,16;44,58;46,87;44,58;46,87;46,87;46,87;46,87;46,87;44,58;46,87;86,15;44,58;86,15;46,87;46,87;86,15;44,58;46,87;44,58;44,58;44,58
20170703;24;46,02;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;61,13;45,00;61,13;45,00;45,00;61,13;45,00;45,00;45,00;45,00;45,00
20170704;1;45,39;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;65,68;44,00;65,68;44,00;44,00;65,68;44,00;44,00;44,00;44,00;44,00
20170704;2;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25
20170704;3;39,72;39,63;39,83;39,63;39,83;39,83;39,83;39,83;39,83;39,63;39,83;39,83;39,63;39,83;39,83;39,83;39,83;39,63;39,83;39,63;39,63;39,63
20170704;4;40,47;40,47;40,47;40,47;40,47;40,47;40,47;40,47;40,47;40,47;40,47;40,47;40,47;40,47;40,47;40,47;40,47;40,47;40,47;40,47;40,47;40,47
20170704;5;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50
20170704;6;39,30;39,13;39,51;39,13;39,51;39,51;39,51;39,51;39,51;39,13;39,51;39,51;39,13;39,51;39,51;39,51;39,51;39,13;39,51;39,13;39,13;39,13
20170704;7;41,39;41,39;41,39;41,39;41,39;41,39;41,39;41,39;41,39;41,39;41,39;41,39;41,39;41,39;41,39;41,39;41,39;41,39;41,39;41,39;41,39;41,39
20170704;8;47,22;45,25;45,25;45,25;45,25;45,25;45,25;45,25;45,25;45,25;45,25;80,15;45,25;80,15;45,25;45,25;80,15;45,25;45,25;45,25;45,25;45,25
20170704;9;49,33;47,51;47,51;47,51;47,51;47,51;47,51;47,51;47,51;47,51;47,51;80,15;47,51;80,15;47,51;47,51;80,15;47,51;47,51;47,51;47,51;47,51
20170704;10;49,02;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;66,15;47,99;66,15;47,99;47,99;66,15;47,99;47,99;47,99;47,99;47,99
20170704;11;48,25;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;61,01;47,50;61,01;47,50;47,50;61,01;47,50;47,50;47,50;47,50;47,50
20170704;12;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87
20170704;13;46,56;46,56;46,56;46,56;46,56;46,56;46,56;46,56;46,56;46,56;46,56;46,56;46,56;46,56;46,56;46,56;46,56;46,56;46,56;46,56;46,56;46,56
20170704;14;46,99;47,95;45,00;47,95;47,95;45,00;45,00;45,00;45,00;47,95;45,00;45,00;47,95;45,00;45,00;45,00;45,00;47,95;45,00;47,95;47,95;47,95
20170704;15;44,89;45,18;44,25;45,18;45,18;44,25;44,25;44,25;44,25;45,18;44,25;44,25;45,18;44,25;44,25;44,25;44,25;45,18;44,25;45,18;45,18;45,18
20170704;16;45,78;45,78;45,78;45,78;45,78;45,78;45,78;45,78;45,78;45,78;45,78;45,78;45,78;45,78;45,78;45,78;45,78;45,78;45,78;45,78;45,78;45,78
20170704;17;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87
20170704;18;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50
20170704;19;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24
20170704;20;52,66;52,12;52,12;52,12;52,12;52,12;52,12;52,12;52,12;52,12;52,12;61,13;52,12;61,13;52,12;52,12;61,13;52,12;52,12;52,12;52,12;52,12
20170704;21;55,47;53,39;53,39;53,39;53,39;53,39;53,39;53,39;53,39;53,39;53,39;86,15;53,39;86,15;53,39;53,39;86,15;53,39;53,39;53,39;53,39;53,39
20170704;22;55,48;53,39;53,39;53,39;53,39;53,39;53,39;53,39;53,39;53,39;53,39;86,15;53,39;86,15;53,39;53,39;86,15;53,39;53,39;53,39;53,39;53,39
20170704;23;50,62;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;86,15;48,24;86,15;48,24;48,24;86,15;48,24;48,24;48,24;48,24;48,24
20170704;24;49,55;47,07;47,07;47,07;47,07;47,07;47,07;47,07;47,07;47,07;47,07;86,15;47,07;86,15;47,07;47,07;86,15;47,07;47,07;47,07;47,07;47,07
20170705;1;48,07;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;65,68;46,87;65,68;46,87;46,87;65,68;46,87;46,87;46,87;46,87;46,87
20170705;2;46,33;45,21;45,21;45,21;45,21;45,21;45,21;45,21;45,21;45,21;45,21;63,54;45,21;63,54;45,21;45,21;63,54;45,21;45,21;45,21;45,21;45,21
20170705;3;45,95;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;60,70;45,00;60,70;45,00;45,00;60,70;45,00;45,00;45,00;45,00;45,00
20170705;4;45,95;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;61,01;45,00;61,01;45,00;45,00;61,01;45,00;45,00;45,00;45,00;45,00
20170705;5;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00
20170705;6;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00
20170705;7;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84
20170705;8;50,01;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;79,99;48,24;79,99;48,24;48,24;79,99;48,24;48,24;48,24;48,24;48,24
20170705;9;49,99;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;80,15;48,24;80,15;48,24;48,24;80,15;48,24;48,24;48,24;48,24;48,24
20170705;10;52,88;52,10;52,10;52,10;52,10;52,10;52,10;52,10;52,10;52,10;52,10;66,15;52,10;66,15;52,10;52,10;66,15;52,10;52,10;52,10;52,10;52,10
20170705;11;51,85;52,10;48,24;52,10;52,10;48,24;52,10;48,24;48,24;52,10;48,24;66,15;52,10;66,15;48,24;48,24;66,15;52,10;48,24;52,10;52,10;52,10
20170705;12;51,72;51,94;48,24;51,94;51,94;48,24;51,94;48,24;48,24;51,94;48,24;66,01;51,94;66,01;48,24;48,24;66,01;51,94;48,24;51,94;51,94;51,94
20170705;13;49,72;49,68;47,50;49,68;49,68;47,50;49,68;47,50;47,50;49,68;47,50;61,01;49,68;61,01;47,50;47,50;61,01;49,68;47,50;49,68;49,68;49,68
20170705;14;48,18;48,79;46,87;48,79;48,79;46,87;48,79;46,87;46,87;48,79;46,87;46,87;48,79;46,87;46,87;46,87;46,87;48,79;46,87;48,79;48,79;48,79
20170705;15;49,89;51,22;46,87;51,22;51,22;46,87;51,22;46,87;46,87;51,22;46,87;46,87;51,22;46,87;46,87;46,87;46,87;51,22;46,87;51,22;51,22;51,22
20170705;16;48,23;48,83;46,87;48,83;48,83;46,87;48,83;46,87;46,87;48,83;46,87;46,87;48,83;46,87;46,87;46,87;46,87;48,83;46,87;48,83;48,83;48,83
20170705;17;50,13;50,00;48,24;50,00;50,00;48,24;50,00;48,24;48,24;50,00;48,24;61,01;50,00;61,01;48,24;48,24;61,01;50,00;48,24;50,00;50,00;50,00
20170705;18;49,23;48,68;48,24;48,68;48,68;48,68;48,68;48,68;48,24;48,68;48,24;59,13;48,68;59,13;48,24;48,68;59,13;48,68;48,24;48,68;48,68;48,68
20170705;19;49,38;48,79;48,79;48,79;48,79;48,79;48,79;48,79;48,79;48,79;48,79;59,13;48,79;59,13;48,79;48,79;59,13;48,79;48,79;48,79;48,79;48,79
20170705;20;53,42;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;85,99;51,38;85,99;51,38;51,38;85,99;51,38;51,38;51,38;51,38;51,38
20170705;21;55,00;52,91;52,91;52,91;52,91;52,91;52,91;52,91;52,91;52,91;52,91;86,15;52,91;86,15;52,91;52,91;86,15;52,91;52,91;52,91;52,91;52,91
20170705;22;52,59;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;86,15;50,38;86,15;50,38;50,38;86,15;50,38;50,38;50,38;50,38;50,38
20170705;23;51,41;49,12;49,12;49,12;49,12;49,12;49,12;49,12;49,12;49,12;49,12;86,15;49,12;86,15;49,12;49,12;86,15;49,12;49,12;49,12;49,12;49,12
20170705;24;49,33;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;86,01;46,84;86,01;46,84;46,84;86,01;46,84;46,84;46,84;46,84;46,84
20170706;1;48,08;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;66,01;46,87;66,01;46,87;46,87;66,01;46,87;46,87;46,87;46,87;46,87
20170706;2;45,36;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;66,01;44,00;66,01;44,00;44,00;66,01;44,00;44,00;44,00;44,00;44,00
20170706;3;41,77;39,99;41,25;39,99;41,25;41,25;41,25;41,25;41,25;39,99;41,25;61,01;39,99;61,01;41,25;41,25;61,01;39,99;41,25;39,99;39,99;39,99
20170706;4;41,74;39,97;41,25;39,97;41,25;41,25;41,25;41,25;41,25;39,97;41,25;61,01;39,97;61,01;41,25;41,25;61,01;39,97;41,25;39,97;39,97;39,97
20170706;5;41,43;39,99;40,47;39,99;40,47;40,47;40,47;40,47;40,47;39,99;40,47;61,01;39,99;61,01;40,47;40,47;61,01;39,99;40,47;39,99;39,99;39,99
20170706;6;42,39;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;61,01;41,25;61,01;41,25;41,25;61,01;41,25;41,25;41,25;41,25;41,25
20170706;7;46,03;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17;61,01;45,17;61,01;45,17;45,17;61,01;45,17;45,17;45,17;45,17;45,17
20170706;8;48,65;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;80,15;46,87;80,15;46,87;46,87;80,15;46,87;46,87;46,87;46,87;46,87
20170706;9;49,99;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;80,15;48,24;80,15;48,24;48,24;80,15;48,24;48,24;48,24;48,24;48,24
20170706;10;54,67;53,99;53,99;53,99;53,99;53,99;53,99;53,99;53,99;53,99;53,99;66,15;53,99;66,15;53,99;53,99;66,15;53,99;53,99;53,99;53,99;53,99
20170706;11;52,65;53,31;48,24;53,31;53,31;48,24;53,31;48,24;48,24;53,31;48,24;66,01;53,31;66,01;48,24;48,24;66,01;53,31;48,24;53,31;53,31;53,31
20170706;12;52,66;53,99;47,50;53,99;53,99;47,50;53,99;47,50;47,50;53,99;47,50;61,01;53,99;61,01;47,50;47,50;61,01;53,99;47,50;53,99;53,99;53,99
20170706;13;48,56;49,38;46,87;49,38;49,38;46,87;49,38;46,87;46,87;49,38;46,87;46,87;49,38;46,87;46,87;46,87;46,87;49,38;46,87;49,38;49,38;49,38
20170706;14;48,57;49,38;46,84;49,38;49,38;46,84;49,38;46,84;46,84;49,38;46,84;46,84;49,38;46,84;46,84;46,84;46,84;49,38;46,84;49,38;49,38;49,38
20170706;15;48,67;49,50;46,84;49,50;49,50;46,84;49,50;46,84;46,84;49,50;46,84;46,84;49,50;46,84;46,84;46,84;46,84;49,50;46,84;49,50;49,50;49,50
20170706;16;48,04;48,56;46,87;48,56;48,56;46,87;48,56;46,87;46,87;48,56;46,87;46,87;48,56;46,87;46,87;46,87;46,87;48,56;46,87;48,56;48,56;48,56
20170706;17;49,02;49,38;48,24;49,38;49,38;48,24;49,38;48,24;48,24;49,38;48,24;48,24;49,38;48,24;48,24;48,24;48,24;49,38;48,24;49,38;49,38;49,38
20170706;18;48,83;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;59,13;48,24;59,13;48,24;48,24;59,13;48,24;48,24;48,24;48,24;48,24
20170706;19;55,15;53,31;53,31;53,31;53,31;53,31;53,31;53,31;53,31;53,31;53,31;86,01;53,31;86,01;53,31;53,31;86,01;53,31;53,31;53,31;53,31;53,31
20170706;20;55,57;53,71;53,71;53,71;53,71;53,71;53,71;53,71;53,71;53,71;53,71;86,15;53,71;86,15;53,71;53,71;86,15;53,71;53,71;53,71;53,71;53,71
20170706;21;55,31;53,31;53,31;53,31;53,31;53,31;53,31;53,31;53,31;53,31;53,31;86,15;53,31;86,15;53,31;53,31;86,15;53,31;53,31;53,31;53,31;53,31
20170706;22;55,29;53,31;53,31;53,31;53,31;53,31;53,31;53,31;53,31;53,31;53,31;86,15;53,31;86,15;53,31;53,31;86,15;53,31;53,31;53,31;53,31;53,31
20170706;23;55,41;53,40;53,40;53,40;53,40;53,40;53,40;53,40;53,40;53,40;53,40;86,15;53,40;86,15;53,40;53,40;86,15;53,40;53,40;53,40;53,40;53,40
20170706;24;53,08;50,90;50,90;50,90;50,90;50,90;50,90;50,90;50,90;50,90;50,90;86,15;50,90;86,15;50,90;50,90;86,15;50,90;50,90;50,90;50,90;50,90
20170707;1;49,37;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;66,15;48,24;66,15;48,24;48,24;66,15;48,24;48,24;48,24;48,24;48,24
20170707;2;48,06;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;66,15;46,87;66,15;46,87;46,87;66,15;46,87;46,87;46,87;46,87;46,87
20170707;3;45,20;43,85;43,85;43,85;43,85;43,85;43,85;43,85;43,85;43,85;43,85;66,01;43,85;66,01;43,85;43,85;66,01;43,85;43,85;43,85;43,85;43,85
20170707;4;42,73;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;66,01;41,25;66,01;41,25;41,25;66,01;41,25;41,25;41,25;41,25;41,25
20170707;5;42,52;40,87;41,25;40,87;41,25;41,25;41,25;41,25;41,25;40,87;41,25;66,01;40,87;66,01;41,25;41,25;66,01;40,87;41,25;40,87;40,87;40,87
20170707;6;42,70;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;41,25;66,01;41,25;66,01;41,25;41,25;66,01;41,25;41,25;41,25;41,25;41,25
20170707;7;46,64;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;66,01;45,50;66,01;45,50;45,50;66,01;45,50;45,50;45,50;45,50;45,50
20170707;8;49,98;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;80,15;48,24;80,15;48,24;48,24;80,15;48,24;48,24;48,24;48,24;48,24
20170707;9;55,01;53,57;53,57;53,57;53,57;53,57;53,57;53,57;53,57;53,57;53,57;80,15;53,57;80,15;53,57;53,57;80,15;53,57;53,57;53,57;53,57;53,57
20170707;10;53,93;53,22;53,22;53,22;53,22;53,22;53,22;53,22;53,22;53,22;53,22;66,15;53,22;66,15;53,22;53,22;66,15;53,22;53,22;53,22;53,22;53,22
20170707;11;49,52;48,68;48,24;48,68;48,68;48,24;48,68;48,24;48,24;48,68;48,24;66,15;48,68;66,15;48,24;48,24;66,15;48,68;48,24;48,68;48,68;48,68
20170707;12;48,59;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;66,01;47,60;66,01;47,60;47,60;66,01;47,60;47,60;47,60;47,60;47,60
20170707;13;48,53;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;66,01;47,50;66,01;47,50;47,50;66,01;47,50;47,50;47,50;47,50;47,50
20170707;14;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87
20170707;15;47,73;48,12;46,87;48,12;48,12;46,87;48,12;46,87;46,87;48,12;46,87;46,87;48,12;46,87;46,87;46,87;46,87;48,12;46,87;48,12;48,12;48,12
20170707;16;49,22;50,00;47,50;50,00;50,00;47,50;50,00;47,50;47,50;50,00;47,50;47,50;50,00;47,50;47,50;47,50;47,50;50,00;47,50;50,00;50,00;50,00
20170707;17;52,34;53,22;48,24;53,22;53,22;48,24;53,22;48,24;48,24;53,22;48,24;61,01;53,22;61,01;48,24;48,24;61,01;53,22;48,24;53,22;53,22;53,22
20170707;18;55,33;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;61,01;55,00;61,01;55,00;55,00;61,01;55,00;55,00;55,00;55,00;55,00
20170707;19;59,91;58,30;58,30;58,30;58,30;58,30;58,30;58,30;58,30;58,30;58,30;86,15;58,30;86,15;58,30;58,30;86,15;58,30;58,30;58,30;58,30;58,30
20170707;20;64,65;63,30;63,30;63,30;63,30;63,30;63,30;63,30;63,30;63,30;63,30;86,46;63,30;86,46;63,30;63,30;86,46;63,30;63,30;63,30;63,30;63,30
20170707;21;64,51;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;87,42;63,00;87,42;63,00;63,00;87,42;63,00;63,00;63,00;63,00;63,00
20170707;22;61,44;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;87,42;59,75;87,42;59,75;59,75;87,42;59,75;59,75;59,75;59,75;59,75
20170707;23;58,43;56,59;56,59;56,59;56,59;56,59;56,59;56,59;56,59;56,59;56,59;86,46;56,59;86,46;56,59;56,59;86,46;56,59;56,59;56,59;56,59;56,59
20170707;24;52,16;49,88;49,88;49,88;49,88;49,88;49,88;49,88;49,88;49,88;49,88;86,46;49,88;86,46;49,88;49,88;86,46;49,88;49,88;49,88;49,88;49,88
20170708;1;55,70;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;66,46;55,00;66,46;55,00;55,00;66,46;55,00;55,00;55,00;55,00;55,00
20170708;2;51,05;50,03;50,03;50,03;50,03;50,03;50,03;50,03;50,03;50,03;50,03;66,46;50,03;66,46;50,03;50,03;66,46;50,03;50,03;50,03;50,03;50,03
20170708;3;49,33;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;66,15;48,24;66,15;48,24;48,24;66,15;48,24;48,24;48,24;48,24;48,24
20170708;4;48,03;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;66,15;46,87;66,15;46,87;46,87;66,15;46,87;46,87;46,87;46,87;46,87
20170708;5;48,03;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;66,15;46,84;66,15;46,84;46,84;66,15;46,84;46,84;46,84;46,84;46,84
20170708;6;47,28;46,04;46,04;46,04;46,04;46,04;46,04;46,04;46,04;46,04;46,04;66,15;46,04;66,15;46,04;46,04;66,15;46,04;46,04;46,04;46,04;46,04
20170708;7;47,61;46,43;46,43;46,43;46,43;46,43;46,43;46,43;46,43;46,43;46,43;66,15;46,43;66,15;46,43;46,43;66,15;46,43;46,43;46,43;46,43;46,43
20170708;8;48,87;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;80,46;46,84;80,46;46,84;46,84;80,46;46,84;46,84;46,84;46,84;46,84
20170708;9;48,85;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;80,46;46,84;80,46;46,84;46,84;80,46;46,84;46,84;46,84;46,84;46,84
20170708;10;48,05;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;66,46;46,84;66,46;46,84;46,84;66,46;46,84;46,84;46,84;46,84;46,84
20170708;11;48,02;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;46,84;66,15;46,84;66,15;46,84;46,84;66,15;46,84;46,84;46,84;46,84;46,84
20170708;12;46,77;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;66,15;45,50;66,15;45,50;45,50;66,15;45,50;45,50;45,50;45,50;45,50
20170708;13;45,80;44,43;44,43;44,43;44,43;44,43;44,43;44,43;44,43;44,43;44,43;66,15;44,43;66,15;44,43;44,43;66,15;44,43;44,43;44,43;44,43;44,43
20170708;14;44,47;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;66,15;43,00;66,15;43,00;43,00;66,15;43,00;43,00;43,00;43,00;43,00
20170708;15;44,00;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;66,15;42,50;66,15;42,50;42,50;66,15;42,50;42,50;42,50;42,50;42,50
20170708;16;45,80;44,43;44,43;44,43;44,43;44,43;44,43;44,43;44,43;44,43;44,43;66,15;44,43;66,15;44,43;44,43;66,15;44,43;44,43;44,43;44,43;44,43
20170708;17;47,05;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;66,15;45,75;66,15;45,75;45,75;66,15;45,75;45,75;45,75;45,75;45,75
20170708;18;48,13;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;66,46;46,87;66,46;46,87;46,87;66,46;46,87;46,87;46,87;46,87;46,87
