"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20121109;6;45,70;44,99;44,99;32,85;44,99;44,99;44,99;44,99;44,99;44,99;44,99;44,99;56,00;44,99;44,99;56,00;44,99;44,99;44,99
20121109;7;69,44;69,00;69,00;48,16;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;76,00;69,00;69,00;76,00;69,00;69,00;69
20121109;8;76,40;74,06;74,06;58,40;74,06;74,06;74,06;74,06;74,06;74,06;74,06;74,06;112,01;74,06;74,06;112,01;74,06;74,06;74,06
20121109;9;83,83;81,99;68,50;63,10;81,99;81,99;81,99;81,99;11,30;81,99;68,50;81,99;112,02;81,99;81,99;112,02;81,99;81,99;81,99
20121109;10;79,30;77,69;71,04;59,18;77,69;77,69;77,69;77,69;11,30;77,69;71,04;77,69;112,01;71,55;77,69;112,01;77,69;71,55;77,69
20121109;11;73,51;71,99;70,03;56,07;71,99;71,99;71,99;71,99;11,30;71,99;70,03;71,99;100,00;70,03;71,99;100,00;71,99;70,03;71,99
20121109;12;69,38;68,00;61,01;54,58;68,00;68,00;68,00;68,00;11,30;68,00;61,01;68,00;100,00;61,01;68,00;100,00;68,00;61,01;68
20121109;13;63,46;60,99;60,99;53,81;60,99;60,99;60,99;60,99;11,30;60,99;60,99;60,99;100,00;60,99;60,99;100,00;60,99;60,99;60,99
20121109;14;63,39;61,00;61,00;52,89;61,00;61,00;61,00;61,00;11,30;61,00;61,00;61,00;100,00;61,00;61,00;100,00;61,00;61,00;61
20121109;15;72,17;70,44;70,02;52,44;70,44;70,44;70,44;70,44;11,30;70,44;70,02;70,44;100,00;70,02;70,44;100,00;70,44;70,02;70,44
20121109;16;73,84;72,16;70,04;56,20;72,16;72,16;72,16;72,16;11,30;72,16;70,04;72,16;100,01;72,16;72,16;100,01;72,16;72,16;72,16
20121109;17;83,80;81,94;81,94;62,72;81,94;81,94;81,94;81,94;81,94;81,94;81,94;81,94;112,02;81,94;81,94;112,02;81,94;81,94;81,94
20121109;18;124,01;121,70;121,70;77,00;121,70;121,70;121,70;121,70;121,70;121,70;121,70;121,70;157,94;121,70;121,70;157,94;121,70;121,70;121,7
20121109;19;116,51;112,75;112,75;80,20;112,75;112,75;112,75;112,75;112,75;112,75;112,75;112,75;170,00;112,75;112,75;170,00;112,75;112,75;112,75
20121109;20;89,33;80,60;89,49;74,80;80,60;89,49;80,60;89,49;89,49;80,60;89,49;80,60;170,00;89,49;89,49;170,00;80,60;89,49;80,6
20121109;21;80,11;72,75;78,05;55,68;72,75;78,05;72,75;78,05;78,05;72,75;78,05;72,75;156,13;78,05;78,05;156,13;72,75;78,05;72,75
20121109;22;74,47;71,55;71,55;48,06;71,55;71,55;71,55;71,55;71,55;71,55;71,55;71,55;113,81;71,55;71,55;113,81;71,55;71,55;71,55
20121109;23;67,23;65,15;65,15;39,56;65,15;65,15;65,15;65,15;65,15;65,15;65,15;65,15;95,02;65,15;65,15;95,02;65,15;65,15;65,15
20121109;24;61,38;60,00;60,00;35,15;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;80,00;60,00;60,00;80,00;60,00;60,00;60
20121110;1;57,77;56,46;56,46;34,90;56,46;56,46;56,46;56,46;56,46;56,46;56,46;56,46;76,00;56,46;56,46;76,00;56,46;56,46;56,458373
20121110;2;49,80;48,03;48,03;33,39;48,03;48,03;48,03;48,03;48,03;48,03;48,03;48,03;74,21;48,03;48,03;74,21;48,03;48,03;48,03
20121110;3;42,55;40,71;40,71;29,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;68,16;40,71;40,71;68,16;40,71;40,71;40,71
20121110;4;39,23;38,03;38,03;29,18;38,03;38,03;38,03;38,03;38,03;38,03;38,03;38,03;56,00;38,03;38,03;56,00;38,03;38,03;38,03
20121110;5;35,95;34,50;34,50;28,55;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;56,00;34,50;34,50;56,00;34,50;34,50;34,5
20121110;6;39,25;38,04;38,04;28,32;38,04;38,04;38,04;38,04;38,04;38,04;38,04;38,04;56,00;38,04;38,04;56,00;38,04;38,04;38,04
20121110;7;47,77;45,89;45,89;35,00;45,89;45,89;45,89;45,89;45,89;45,89;45,89;45,89;74,09;45,89;45,89;74,09;45,89;45,89;45,889499
20121110;8;62,65;58,99;58,99;47,11;58,99;58,99;58,99;58,99;11,25;58,99;58,99;58,99;112,00;58,99;58,99;112,00;58,99;58,99;58,99
20121110;9;63,64;60,00;60,00;52,51;60,00;60,00;60,00;60,00;11,25;60,00;60,00;60,00;112,01;60,00;60,00;112,01;60,00;60,00;60
20121110;10;63,66;60,01;60,01;58,29;60,01;60,01;60,01;60,01;11,25;60,01;60,01;60,01;112,00;60,01;60,01;112,00;60,01;60,01;60,01
20121110;11;62,80;60,00;60,00;60,00;60,00;60,00;60,00;60,00;11,25;60,00;60,00;60,00;100,00;60,00;60,00;100,00;60,00;60,00;60
20121110;12;56,86;56,00;56,00;56,00;56,00;56,00;56,00;56,00;11,25;56,00;56,00;56,00;68,46;56,00;56,00;68,46;56,00;56,00;56
20121110;13;53,77;53,28;53,28;53,28;53,28;53,28;53,28;53,28;11,25;53,28;53,28;53,28;60,01;53,28;53,28;60,01;53,28;53,28;53,282671
20121110;14;48,93;48,03;48,03;48,03;48,03;48,03;48,03;48,03;11,25;48,03;48,03;48,03;60,01;48,03;48,03;60,01;48,03;48,03;48,03
20121110;15;49,26;48,40;48,40;48,40;48,40;48,40;48,40;48,40;11,25;48,40;48,40;48,40;60,01;48,40;48,40;60,01;48,40;48,40;48,4
20121110;16;56,14;54,65;54,65;54,65;54,65;54,65;54,65;54,65;11,25;54,65;54,65;54,65;74,56;54,65;54,65;74,56;54,65;54,65;54,65
20121110;17;63,87;60,00;60,00;59,76;60,00;60,00;60,00;60,00;11,25;60,00;60,00;60,00;112,01;60,00;60,00;112,01;60,00;60,00;60
20121110;18;74,17;70,08;70,02;67,72;70,08;70,08;70,08;70,08;11,25;70,08;70,02;70,08;125,02;70,08;70,08;125,02;70,08;70,08;70,08
20121110;19;78,49;75,13;70,01;75,13;75,13;75,13;75,13;75,13;11,25;75,13;70,01;75,13;120,02;75,13;75,13;120,02;75,13;75,13;75,13
20121110;20;75,49;72,24;60,02;71,61;72,24;72,24;72,24;72,24;11,25;72,24;60,02;72,24;115,02;72,24;72,24;115,02;72,24;72,24;72,24
20121110;21;69,37;65,99;60,02;65,99;65,99;65,99;65,99;65,99;11,25;65,99;60,02;65,99;110,06;65,99;65,99;110,06;65,99;65,99;65,99
20121110;22;63,37;60,00;60,00;60,00;60,00;60,00;60,00;60,00;11,25;60,00;60,00;60,00;105,00;60,00;60,00;105,00;60,00;60,00;60
20121110;23;59,08;59,00;59,00;44,02;59,00;59,00;59,00;59,00;11,25;59,00;59,00;59,00;60,01;59,00;59,00;60,01;59,00;59,00;59
20121110;24;52,81;52,23;52,23;35,10;52,23;52,23;52,23;52,23;11,25;52,23;52,23;52,23;60,00;52,23;52,23;60,00;52,23;52,23;52,23
20121111;1;37,13;37,13;37,13;29,63;37,13;37,13;37,13;37,13;2,30;37,13;37,13;37,13;37,13;37,13;37,13;37,13;37,13;37,13;37,13
20121111;2;26,74;26,74;26,74;26,24;26,74;26,74;26,74;26,74;2,30;26,74;26,74;26,74;26,74;26,74;26,74;26,74;26,74;26,74;26,74
20121111;3;22,01;22,01;22,01;22,01;22,01;22,01;22,01;22,01;2,30;22,01;22,01;22,01;22,01;22,01;22,01;22,01;22,01;22,01;22,01
20121111;4;17,33;18,07;18,07;18,07;18,07;18,07;18,07;18,07;2,30;18,07;18,07;18,07;8,00;18,07;18,07;8,00;18,07;18,07;18,07
20121111;5;14,88;16,75;16,75;16,75;16,75;0,00;16,75;16,75;2,30;16,75;16,75;16,75;0,00;16,75;0,00;0,00;16,75;16,75;16,75
20121111;6;16,61;17,30;17,30;17,30;17,30;17,30;17,30;17,30;2,30;17,30;17,30;17,30;8,00;17,30;17,30;8,00;17,30;17,30;17,3
20121111;7;16,13;17,37;17,37;17,37;17,37;17,37;17,37;17,37;2,30;17,37;17,37;17,37;0,00;17,37;17,37;0,00;17,37;17,37;17,37
20121111;8;16,61;17,29;17,29;17,29;17,29;17,29;17,29;17,29;2,30;17,29;17,29;17,29;8,00;17,29;17,29;8,00;17,29;17,29;17,29
20121111;9;26,40;26,40;26,40;26,40;26,40;26,40;26,40;26,40;2,30;26,40;26,40;26,40;26,40;26,40;26,40;26,40;26,40;26,40;26,4
20121111;10;33,85;33,85;33,85;33,85;33,85;33,85;33,85;33,85;2,30;33,85;33,85;33,85;33,85;33,85;33,85;33,85;33,85;33,85;33,85
20121111;11;37,65;37,65;37,65;37,65;37,65;37,65;37,65;37,65;2,30;37,65;37,65;37,65;37,65;37,65;37,65;37,65;37,65;37,65;37,65
20121111;12;38,62;38,62;38,62;38,62;38,62;38,62;38,62;38,62;2,30;38,62;38,62;38,62;38,62;38,62;38,62;38,62;38,62;38,62;38,62
20121111;13;39,59;39,59;39,59;39,59;39,59;39,59;39,59;39,59;2,30;39,59;39,59;39,59;39,59;39,59;39,59;39,59;39,59;39,59;39,59
20121111;14;33,02;35,43;32,52;35,43;35,43;35,43;35,43;35,43;2,30;35,43;32,52;35,43;8,00;32,52;35,43;8,00;35,43;32,52;35,43
20121111;15;31,54;33,46;33,46;33,46;33,46;33,46;33,46;33,46;2,30;33,46;33,46;33,46;8,00;33,46;33,46;8,00;33,46;33,46;33,46
20121111;16;32,80;32,80;32,80;32,80;32,80;32,80;32,80;32,80;2,30;32,80;32,80;32,80;32,80;32,80;32,80;32,80;32,80;32,80;32,8
20121111;17;40,17;40,17;40,17;40,17;40,17;40,17;40,17;40,17;2,30;40,17;40,17;40,17;40,17;40,17;40,17;40,17;40,17;40,17;40,17
20121111;18;64,79;60,54;71,53;46,37;60,54;71,53;60,54;71,53;2,30;60,54;71,53;60,54;71,53;71,53;71,53;71,53;60,54;71,53;60,54
20121111;19;71,55;71,55;71,55;52,49;71,55;71,55;71,55;71,55;2,30;71,55;71,55;71,55;71,55;71,55;71,55;71,55;71,55;71,55;71,55
20121111;20;69,86;68,87;71,54;50,90;68,87;71,54;68,87;71,54;71,54;68,87;71,54;68,87;71,54;71,54;71,54;71,54;68,87;71,54;68,87
20121111;21;64,10;60,54;70,00;45,28;60,54;70,00;60,54;70,00;70,00;60,54;70,00;60,54;70,00;70,00;70,00;70,00;60,54;70,00;60,54
20121111;22;60,00;60,00;60,00;41,78;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60
20121111;23;51,99;51,99;51,99;41,12;51,99;51,99;51,99;51,99;51,99;51,99;51,99;51,99;51,99;51,99;51,99;51,99;51,99;51,99;51,99
20121111;24;39,12;39,12;39,12;36,78;39,12;39,12;39,12;39,12;39,12;39,12;39,12;39,12;39,12;39,12;39,12;39,12;39,12;39,12;39,12
20121112;1;30,74;32,56;32,56;30,46;32,56;32,56;32,56;32,56;32,56;32,56;32,56;32,56;8,00;32,56;32,56;8,00;32,56;32,56;32,56
20121112;2;25,69;27,75;27,75;27,40;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;0,00;27,75;27,75;0,00;27,75;27,75;27,75
20121112;3;21,42;22,50;22,50;22,50;22,50;22,50;22,50;22,50;22,50;22,50;22,50;22,50;8,00;22,50;22,50;8,00;22,50;22,50;22,5
20121112;4;18,84;19,70;19,70;19,70;19,70;19,70;19,70;19,70;19,70;19,70;19,70;19,70;8,00;19,70;19,70;8,00;19,70;19,70;19,7
20121112;5;19,14;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;8,00;20,00;20,00;8,00;20,00;20,00;20
20121112;6;29,39;31,00;31,00;31,00;31,00;31,00;31,00;31,00;2,40;31,00;31,00;31,00;8,00;31,00;31,00;8,00;31,00;31,00;31
20121112;7;54,50;54,50;54,50;44,20;54,50;54,50;54,50;54,50;2,40;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,5
20121112;8;74,07;74,07;74,07;59,08;74,07;74,07;74,07;74,07;2,40;74,07;74,07;74,07;74,07;74,07;74,07;74,07;74,07;74,07;74,07
20121112;9;81,20;81,20;81,20;62,80;81,20;81,20;81,20;81,20;2,40;81,20;81,20;81,20;81,20;81,20;81,20;81,20;81,20;81,20;81,2
20121112;10;78,95;78,95;78,95;63,96;78,95;78,95;78,95;78,95;2,40;78,95;78,95;78,95;78,95;78,95;78,95;78,95;78,95;78,95;78,95
20121112;11;75,02;75,02;75,02;61,15;75,02;75,02;75,02;75,02;2,40;75,02;75,02;75,02;75,02;75,02;75,02;75,02;75,02;75,02;75,02
20121112;12;71,47;72,19;72,19;58,99;72,19;72,19;72,19;72,19;2,40;72,19;72,19;72,19;60,00;72,19;72,19;60,00;72,19;72,19;72,19
20121112;13;65,20;65,55;65,55;57,94;65,55;65,55;65,55;65,55;2,40;65,55;65,55;65,55;60,00;65,55;65,55;60,00;65,55;65,55;65,55
20121112;14;64,69;65,00;65,00;57,16;65,00;65,00;65,00;65,00;2,40;65,00;65,00;65,00;60,00;65,00;65,00;60,00;65,00;65,00;65
20121112;15;71,28;71,99;71,99;56,75;71,99;71,99;71,99;71,99;2,40;71,99;71,99;71,99;60,00;71,99;71,99;60,00;71,99;71,99;71,99
20121112;16;72,24;72,24;72,24;57,52;72,24;72,24;72,24;72,24;2,40;72,24;72,24;72,24;72,24;72,24;72,24;72,24;72,24;72,24;72,24
20121112;17;79,30;79,30;79,30;60,75;79,30;79,30;79,30;79,30;2,40;79,30;79,30;79,30;79,30;79,30;79,30;79,30;79,30;79,30;79,3
20121112;18;120,63;120,33;115,03;67,45;120,33;120,33;120,33;120,33;2,40;120,33;115,03;120,33;125,01;120,33;120,33;125,01;120,33;120,33;120,33
20121112;19;99,50;98,04;98,04;79,00;98,04;98,04;98,04;98,04;98,04;98,04;98,04;98,04;120,01;98,04;98,04;120,01;98,04;98,04;98,04
20121112;20;84,78;80,79;84,95;62,54;84,95;84,95;84,95;84,95;84,95;80,79;84,95;80,79;115,01;84,95;84,95;115,01;80,79;84,95;80,79
20121112;21;76,99;71,99;78,00;60,02;78,00;78,00;78,00;78,00;78,00;71,99;78,00;71,99;110,00;78,00;78,00;110,00;71,99;78,00;71,99
20121112;22;71,42;71,19;71,19;49,66;71,19;71,19;71,19;71,19;71,19;71,19;71,19;71,19;74,55;71,19;71,19;74,55;71,19;71,19;71,19
20121112;23;62,00;62,00;62,00;45,67;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62
20121112;24;56,65;56,65;56,65;36,84;56,65;56,65;56,65;56,65;56,65;56,65;56,65;56,65;56,65;56,65;56,65;56,65;56,65;56,65;56,65
20121113;1;45,37;45,37;45,37;37,31;45,37;45,37;45,37;45,37;45,37;45,37;45,37;45,37;45,37;45,37;45,37;45,37;45,37;45,37;45,37
20121113;2;36,07;38,08;38,08;35,00;38,08;38,08;38,08;38,08;38,08;38,08;38,08;38,08;8,00;38,08;38,08;8,00;38,08;38,08;38,08
20121113;3;34,76;38,03;38,03;34,16;38,03;0,00;38,03;38,03;38,03;38,03;38,03;38,03;8,00;38,03;0,00;8,00;38,03;38,03;38,03
20121113;4;30,81;33,65;33,65;33,52;33,65;0,00;33,65;33,65;33,65;33,65;33,65;33,65;8,00;33,65;0,00;8,00;33,65;33,65;33,65
20121113;5;31,02;34,45;34,45;33,52;34,45;0,00;34,45;34,45;34,45;34,45;34,45;34,45;0,00;34,45;0,00;0,00;34,45;34,45;34,45
20121113;6;36,07;40,00;40,00;38,15;40,00;0,00;40,00;40,00;40,00;40,00;40,00;40,00;0,00;40,00;0,00;0,00;40,00;40,00;40
20121113;7;56,82;60,00;60,00;51,77;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;8,00;60,00;60,00;8,00;60,00;60,00;60
20121113;8;74,02;74,38;74,38;64,49;74,38;74,38;74,38;74,38;74,38;74,38;74,38;74,38;68,50;74,38;74,38;68,50;74,38;74,38;74,38
20121113;9;75,61;75,66;75,66;65,32;75,66;75,66;75,66;75,66;4,02;75,66;75,66;75,66;74,85;75,66;75,66;74,85;75,66;75,66;75,66
20121113;10;75,82;76,87;76,87;65,11;76,87;76,87;76,87;76,87;4,02;76,87;76,87;76,87;60,00;76,87;76,87;60,00;76,87;76,87;76,87
20121113;11;70,84;71,55;71,55;63,54;71,55;71,55;71,55;71,55;4,02;71,55;71,55;71,55;60,00;71,55;71,55;60,00;71,55;71,55;71,55
20121113;12;67,40;68,04;66,02;63,91;68,04;68,04;68,04;68,04;4,02;68,04;66,02;68,04;60,00;66,02;68,04;60,00;68,04;66,02;68,04
20121113;13;58,55;62,00;62,00;61,57;62,00;62,00;62,00;62,00;4,02;62,00;62,00;62,00;8,00;62,00;62,00;8,00;62,00;62,00;62
20121113;14;58,52;62,00;61,00;62,00;62,00;62,00;62,00;62,00;4,02;62,00;61,00;62,00;8,00;61,00;62,00;8,00;62,00;61,00;62
20121113;15;67,51;68,00;68,00;60,98;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;60,00;68,00;68,00;60,00;68,00;68,00;68
20121113;16;69,24;69,27;69,27;61,59;69,27;69,27;69,27;69,27;69,27;69,27;69,27;69,27;68,75;69,27;69,27;68,75;69,27;69,27;69,27
20121113;17;76,44;76,44;76,44;72,14;76,44;76,44;76,44;76,44;76,44;76,44;76,44;76,44;76,44;76,44;76,44;76,44;76,44;76,44;76,44
20121113;18;110,97;109,99;109,99;84,15;109,99;109,99;109,99;109,99;109,99;109,99;109,99;109,99;125,00;109,99;109,99;125,00;109,99;109,99;109,99
20121113;19;97,68;96,08;96,08;95,00;96,08;96,08;96,08;96,08;96,08;96,08;96,08;96,08;120,00;96,08;96,08;120,00;96,08;96,08;96,08
20121113;20;83,16;80,79;80,79;79,94;80,79;80,79;80,79;80,79;80,79;80,79;80,79;80,79;115,01;80,79;80,79;115,01;80,79;80,79;80,79
20121113;21;77,37;74,91;74,91;63,98;74,91;74,91;74,91;74,91;74,91;74,91;74,91;74,91;110,01;74,91;74,91;110,01;74,91;74,91;74,91
20121113;22;72,44;70,01;70,01;64,99;70,01;70,01;70,01;70,01;70,01;70,01;70,01;70,01;105,00;70,01;70,01;105,00;70,01;70,01;70,01
20121113;23;67,06;67,06;67,06;52,00;67,06;67,06;67,06;67,06;67,06;67,06;67,06;67,06;67,06;67,06;67,06;67,06;67,06;67,06;67,06
20121113;24;59,98;59,98;59,98;44,29;59,98;59,98;59,98;59,98;59,98;59,98;59,98;59,98;59,98;59,98;59,98;59,98;59,98;59,98;59,98
20121114;1;44,60;44,60;44,60;36,02;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,6
20121114;2;38,06;38,06;38,06;35,00;38,06;38,06;38,06;38,06;38,06;38,06;38,06;38,06;38,06;38,06;38,06;38,06;38,06;38,06;38,06
20121114;3;38,00;38,00;38,00;33,60;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38
20121114;4;35,56;35,56;35,56;32,13;35,56;35,56;35,56;35,56;35,56;35,56;35,56;35,56;35,56;35,56;35,56;35,56;35,56;35,56;35,56
20121114;5;33,70;33,70;33,70;33,20;33,70;33,70;33,70;33,70;33,70;33,70;33,70;33,70;33,70;33,70;33,70;33,70;33,70;33,70;33,7
20121114;6;38,07;38,07;38,07;36,72;38,07;38,07;38,07;38,07;38,07;38,07;38,07;38,07;38,07;38,07;38,07;38,07;38,07;38,07;38,07
20121114;7;55,00;55,00;55,00;48,50;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55
20121114;8;71,30;71,30;71,30;62,34;71,30;71,30;71,30;71,30;71,30;71,30;71,30;71,30;71,30;71,30;71,30;71,30;71,30;71,30;71,3
20121114;9;73,83;75,00;71,27;66,00;75,00;71,27;75,00;71,27;71,27;75,00;71,27;75,00;71,27;71,27;71,27;71,27;75,00;71,27;75
20121114;10;73,61;74,58;71,52;62,48;74,58;71,52;74,58;71,52;71,52;74,58;71,52;74,58;71,52;71,52;71,52;71,52;74,58;71,52;74,58
20121114;11;69,18;72,00;63,00;58,76;72,00;63,00;72,00;63,00;63,00;72,00;63,00;72,00;63,00;63,00;63,00;63,00;72,00;63,00;72
20121114;12;67,80;71,18;60,47;56,53;71,18;60,47;71,18;60,47;60,47;71,18;60,47;71,18;60,47;60,47;60,47;60,47;71,18;60,47;71,18
20121114;13;61,33;62,00;60,00;54,49;62,00;60,00;62,00;60,00;60,00;62,00;60,00;62,00;60,00;60,00;60,00;60,00;62,00;60,00;62
20121114;14;61,34;62,00;59,98;56,04;62,00;59,98;62,00;59,98;59,98;62,00;59,98;62,00;59,98;59,98;59,98;59,98;62,00;59,98;62
20121114;15;65,52;67,62;61,01;58,60;67,62;61,01;67,62;61,01;61,01;67,62;61,01;67,62;61,01;61,01;61,01;61,01;67,62;61,01;67,62
20121114;16;68,00;68,00;68,00;58,20;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68
20121114;17;72,19;71,99;71,99;65,13;71,99;71,99;71,99;71,99;71,99;71,99;71,99;71,99;75,14;71,99;71,99;75,14;71,99;71,99;71,99
20121114;18;102,41;100,87;100,87;82,10;100,87;100,87;100,87;100,87;100,87;100,87;100,87;100,87;125,01;100,87;100,87;125,01;100,87;100,87;100,87
20121114;19;96,66;95,00;95,00;87,60;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;120,01;95,00;95,00;120,01;95,00;95,00;95
20121114;20;83,12;79,95;82,60;79,00;79,95;82,60;79,95;82,60;82,60;79,95;82,60;79,95;115,01;82,60;82,60;115,01;79,95;82,60;79,95
20121114;21;72,11;66,65;75,02;58,05;66,65;75,02;66,65;75,02;75,02;66,65;75,02;66,65;110,01;75,02;75,02;110,01;66,65;75,02;66,65
20121114;22;66,51;63,00;65,09;55,06;63,00;65,09;63,00;65,09;65,09;63,00;65,09;63,00;105,00;65,09;65,09;105,00;63,00;65,09;63
20121114;23;64,43;63,00;67,00;47,80;63,00;67,00;63,00;67,00;67,00;63,00;67,00;63,00;67,00;67,00;67,00;67,00;63,00;67,00;63
20121114;24;59,09;59,09;59,09;39,93;59,09;59,09;59,09;59,09;59,09;59,09;59,09;59,09;59,09;59,09;59,09;59,09;59,09;59,09;59,09
20121115;1;45,00;45,00;45,00;35,85;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45
20121115;2;38,06;38,06;38,06;34,17;38,06;38,06;38,06;38,06;38,06;38,06;38,06;38,06;38,06;38,06;38,06;38,06;38,06;38,06;38,06
20121115;3;38,00;38,00;38,00;33,47;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38
20121115;4;36,00;36,00;36,00;31,87;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36
20121115;5;36,00;36,00;36,00;32,77;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36
20121115;6;38,08;38,08;38,08;34,97;38,08;38,08;38,08;38,08;38,08;38,08;38,08;38,08;38,08;38,08;38,08;38,08;38,08;38,08;38,08
20121115;7;61,02;60,00;60,00;48,70;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;76,00;60,00;60,00;76,00;60,00;60,00;60
20121115;8;74,76;72,24;72,24;63,47;72,24;72,24;72,24;72,24;72,24;72,24;72,24;72,24;112,01;72,24;72,24;112,01;72,24;72,24;72,24
20121115;9;83,08;81,20;81,20;63,62;81,20;81,20;81,20;81,20;81,20;81,20;81,20;81,20;112,01;81,20;81,20;112,01;81,20;81,20;81,2
20121115;10;78,00;75,77;75,77;61,90;75,77;75,77;75,77;75,77;75,77;75,77;75,77;75,77;112,01;75,77;75,77;112,01;75,77;75,77;75,77
20121115;11;73,69;71,99;71,99;56,72;71,99;71,99;71,99;71,99;71,99;71,99;71,99;71,99;100,01;71,99;71,99;100,01;71,99;71,99;71,99
20121115;12;72,27;70,47;70,47;53,63;70,47;70,47;70,47;70,47;70,47;70,47;70,47;70,47;100,00;70,47;70,47;100,00;70,47;70,47;70,47
20121115;13;63,49;61,00;61,00;51,84;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;100,01;61,00;61,00;100,01;61,00;61,00;61
20121115;14;64,40;62,00;62,00;53,52;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;100,01;62,00;62,00;100,01;62,00;62,00;62
20121115;15;70,04;68,07;68,07;58,30;68,07;68,07;68,07;68,07;68,07;68,07;68,07;68,07;100,01;68,07;68,07;100,01;68,07;68,07;68,07
20121115;16;72,32;70,50;70,50;57,79;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,50;100,01;70,50;70,50;100,01;70,50;70,50;70,5
20121115;17;77,33;75,01;75,01;63,00;75,01;75,01;75,01;75,01;75,01;75,01;75,01;75,01;112,01;75,01;75,01;112,01;75,01;75,01;75,01
20121115;18;110,95;109,99;109,99;76,66;109,99;109,99;109,99;109,99;109,99;109,99;109,99;109,99;125,00;109,99;109,99;125,00;109,99;109,99;109,99
20121115;19;110,65;109,99;109,99;89,37;109,99;109,99;109,99;109,99;109,99;109,99;109,99;109,99;120,00;109,99;109,99;120,00;109,99;109,99;109,99
20121115;20;94,09;81,99;102,98;73,48;81,99;102,98;81,99;102,98;102,98;81,99;102,98;81,99;169,99;102,98;102,98;169,99;81,99;102,98;81,99
20121115;21;75,13;70,00;78,07;61,10;70,00;78,07;70,00;78,07;78,07;70,00;78,07;70,00;110,01;78,07;78,07;110,01;70,00;78,07;70
20121115;22;74,07;68,87;78,00;54,17;68,87;78,00;68,87;78,00;78,00;68,87;78,00;68,87;105,01;78,00;78,00;105,01;68,87;78,00;68,87
20121115;23;68,01;63,00;72,26;46,19;63,00;72,26;63,00;72,26;72,26;63,00;72,26;63,00;95,01;72,26;72,26;95,01;63,00;72,26;63
20121115;24;60,93;59,00;60,47;37,49;59,00;60,47;59,00;60,47;60,47;59,00;60,47;59,00;80,01;60,47;60,47;80,01;59,00;60,47;59
20121116;1;49,99;48,00;48,00;38,38;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;76,01;48,00;48,00;76,01;48,00;48,00;48
20121116;2;43,29;40,90;40,90;36,58;40,90;40,90;40,90;40,90;40,90;40,90;40,90;40,90;76,00;40,90;40,90;76,00;40,90;40,90;40,9
20121116;3;40,67;38,07;38,07;35,76;38,07;38,07;38,07;38,07;38,07;38,07;38,07;38,07;76,00;38,07;38,07;76,00;38,07;38,07;38,07
20121116;4;40,58;38,02;38,02;34,10;38,02;38,02;38,02;38,02;38,02;38,02;38,02;38,02;76,00;38,02;38,02;76,00;38,02;38,02;38,02
20121116;5;40,58;38,02;38,02;34,90;38,02;38,02;38,02;38,02;38,02;38,02;38,02;38,02;76,00;38,02;38,02;76,00;38,02;38,02;38,02
20121116;6;42,40;40,05;40,05;37,28;40,05;40,05;40,05;40,05;40,05;40,05;40,05;40,05;76,00;40,05;40,05;76,00;40,05;40,05;40,05
20121116;7;61,03;60,00;60,00;49,56;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;76,01;60,00;60,00;76,01;60,00;60,00;60
